model,output,std_actual,std_predicted,std_ratio
ridge,gen_upv_4_p67,74388.76859675186,64196.07373002724,0.8629807286906792
ridge,gen_upv_5_p60,3548332.638350542,2459293.5920341043,0.6930842856878597
ridge,gen_upv_5_p61,2061789.759560264,1022306.0802017924,0.4958342990411538
ridge,gen_upv_5_p62,2167677.921616296,954999.0479856579,0.4405631659861985
ridge,gen_wind-ons_10_p60,7047058.036854357,5325528.848815706,0.755709520336645
ridge,gen_wind-ons_10_p61,38724882.51512199,32548411.751213457,0.8405038217611989
ridge,gen_wind-ons_10_p62,8758025.012334147,7371956.660809986,0.8417373380902514
ridge,gen_wind-ons_10_p63,27733063.981021117,25277442.742416482,0.9114551049864119
ridge,gen_wind-ons_10_p64,39251193.03868117,35969138.71100442,0.9163833230637765
ridge,gen_wind-ons_10_p65,3074640.074219122,2751878.1792812543,0.8950244948525102
ridge,gen_wind-ons_3_p61,2287568.510611985,1323002.9633374128,0.5783446297673833
ridge,gen_wind-ons_4_p61,246869.63961398328,36069.989221103,0.14610945792080263
ridge,gen_wind-ons_4_p63,55871.002641728555,22991.05820481728,0.4115025168287543
ridge,gen_wind-ons_5_p61,586584.4493401587,504132.96383444534,0.8594379963559178
ridge,gen_wind-ons_5_p63,2469938.870488309,2138039.7319989307,0.8656245535243706
ridge,gen_wind-ons_5_p65,1004232.419750039,362138.2258565354,0.36061196465522827
ridge,gen_wind-ons_5_p67,126729.03129118626,98810.34721485774,0.7796978025328739
ridge,gen_wind-ons_6_p61,1117360.6075475458,507083.6079622314,0.4538227001533648
ridge,gen_wind-ons_6_p62,22756.211614040036,3172.9194134772174,0.13943091527236467
ridge,gen_wind-ons_6_p63,3574256.0947348215,2967823.8778888592,0.8303333055123588
ridge,gen_wind-ons_6_p64,1455240.063778545,1030900.3816047836,0.7084057175611567
ridge,gen_wind-ons_6_p65,12230139.736852048,8488810.54682666,0.6940894159408534
ridge,gen_wind-ons_6_p67,4196144.926224772,3101045.8021647763,0.7390225687354309
ridge,gen_wind-ons_7_p60,1133083.0843988922,625984.1379778117,0.5524609330037791
ridge,gen_wind-ons_7_p62,8944158.075891588,7598549.492013231,0.849554472040766
ridge,gen_wind-ons_7_p63,3066411.0215133387,2326496.8064443013,0.7587035104302899
ridge,gen_wind-ons_7_p64,7717967.758191731,3553376.4841770343,0.46040312625114765
ridge,gen_wind-ons_7_p65,21425881.444876928,16509124.452095602,0.7705225334401841
ridge,gen_wind-ons_7_p67,1334428.3992156463,1261554.2349419396,0.9453892285891541
ridge,gen_wind-ons_8_p60,6199436.672356529,5058420.397305125,0.8159483941276102
ridge,gen_wind-ons_8_p61,1590674.2462052843,727328.6690424941,0.457245517602118
ridge,gen_wind-ons_8_p62,3743185.863378957,3012752.769271944,0.8048632579928441
ridge,gen_wind-ons_8_p63,5434794.605271156,3823570.7194010485,0.7035354594068014
ridge,gen_wind-ons_8_p64,5604599.2984977905,2810551.4156057243,0.5014723204848991
ridge,gen_wind-ons_8_p65,18632625.78594568,15431698.158039987,0.8282084519552737
ridge,gen_wind-ons_8_p67,60211.0814137496,51867.00055162768,0.861419515042683
ridge,gen_wind-ons_9_p60,2787017.362123031,2081530.8692070022,0.7468668467932975
ridge,gen_wind-ons_9_p61,4608310.81881432,2637659.5513716578,0.5723701492969838
ridge,gen_wind-ons_9_p62,1778934.722574943,849967.2831032135,0.4777956561963763
ridge,gen_wind-ons_9_p63,10705448.946024612,8128973.182027995,0.7593304328490239
ridge,gen_wind-ons_9_p64,11213081.085779581,9747783.426114809,0.8693224771625828
ridge,gen_wind-ons_9_p65,8944371.389220078,6538894.146982896,0.7310624595557037
ridge,tran_p60_p61_AC,125.45366026092606,44.03488227881033,0.3510051614853161
ridge,tran_p60_p62_AC,895.9941039799414,540.710550203206,0.6034755673072051
ridge,tran_p60_p63_AC,1538.0564801264336,1176.3935865523556,0.7648572089209962
ridge,tran_p61_p62_AC,190.25561913761695,82.73802948140876,0.4348782435779841
ridge,tran_p61_p63_AC,736.0526509170194,301.8665397365998,0.41011541682584257
ridge,tran_p61_p64_AC,1709.7878811476546,1016.2681941884655,0.5943826163432153
ridge,tran_p61_p65_AC,3234.957085478926,2334.8769518991153,0.7217644284617901
ridge,tran_p64_p65_AC,1448.308497404562,925.5289627651194,0.6390413122782277
ridge,tran_p64_p67_AC,4815.76452579075,3927.258494409184,0.815500524034515
ridge,tran_p65_p67_AC,3380.6962580339755,2265.9565850657077,0.6702632866471896
ridge,cost_inv_h2_production_p60,375548.7636244188,49937.90469582063,0.13297315697133502
ridge,cost_inv_h2_production_p61,3965543.264260587,794678.071947182,0.20039576395728903
ridge,cost_inv_h2_production_p62,6037.8889479813915,856.764318569626,0.14189799215437085
ridge,cost_inv_h2_production_p63,8223648.394296618,1485489.4746614979,0.18063630683575135
ridge,cost_inv_h2_production_p65,3147117.1313821194,523605.2424957274,0.16637615336095726
ridge,cost_inv_h2_storage_p60,1204188.7065008078,222630.5186590385,0.1848800918470407
ridge,cost_inv_h2_storage_p62,185264.39662967238,23273.724044968247,0.12562437504649326
ridge,cost_inv_h2_storage_p63,777244.9151539528,109833.17220050139,0.1413108919197576
ridge,cost_inv_h2_storage_p64,4225654.277325652,770610.4899868562,0.18236477463900885
ridge,cost_inv_h2_storage_p65,5263145.395661731,813284.8047085578,0.15452447986311124
ridge,cost_inv_investment_capacity_costs_p60,310858872.7171914,142829178.18378714,0.45946630680131223
ridge,cost_inv_investment_capacity_costs_p61,1848304185.5537477,1210129186.2831683,0.6547240414978643
ridge,cost_inv_investment_capacity_costs_p62,557797135.6485666,315359009.6231454,0.5653650574172786
ridge,cost_inv_investment_capacity_costs_p63,2459589460.2431517,1662230387.2038403,0.6758161937478437
ridge,cost_inv_investment_capacity_costs_p64,1451441643.484138,668444618.9588468,0.46053840466797374
ridge,cost_inv_investment_capacity_costs_p65,1903851566.567643,1344965185.595591,0.7064443516572882
ridge,cost_inv_investment_capacity_costs_p67,1349888336.5231185,591787358.745731,0.4383972679325361
ridge,cost_inv_investment_refurbishment_capacity_p61,15683174.821671382,3057451.5247085392,0.19495105802708265
ridge,cost_inv_investment_refurbishment_capacity_p63,419246414.4676903,123456832.9718278,0.29447319932021065
ridge,cost_inv_investment_refurbishment_capacity_p64,87990675.21786045,27027393.367672723,0.3071620180292317
ridge,cost_inv_investment_refurbishment_capacity_p65,335975885.59970665,137326700.25447005,0.40873975228712056
ridge,cost_inv_investment_refurbishment_capacity_p67,7952233.377017699,1322011.109559632,0.16624400302188083
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p60,54836501.78716012,28936008.64012375,0.5276778732610378
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p61,435458849.9923015,287260611.6330574,0.6596733804770207
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p62,103393593.160766,61614364.09823247,0.5959205228744562
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p63,502773554.6974735,361408376.20912236,0.7188293275022932
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p64,374495058.55296344,170045462.25910446,0.4540659706329758
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p65,483328307.71051025,374015665.8384589,0.7738335617256579
ridge,cost_inv_investment_spurline_costs_rsc_technologies_p67,304821317.3568175,133367983.23874195,0.4375283999006676
ridge,cost_inv_itc_payments_negative_p63,124.25246808975675,22.16301032026664,0.17837078539362822
ridge,cost_inv_transmission_interzone_ac_investment_p60,136891224.33813137,65574605.62312824,0.47902709571180513
ridge,cost_inv_transmission_interzone_ac_investment_p61,646908987.4745635,401168585.9799831,0.620131415310963
ridge,cost_inv_transmission_interzone_ac_investment_p62,17618557.835376374,8607330.884807585,0.4885377659870032
ridge,cost_inv_transmission_interzone_ac_investment_p63,226020089.84927455,101320158.36481638,0.44827943583414864
ridge,cost_inv_transmission_interzone_ac_investment_p64,378930030.6314307,218608243.28869477,0.5769092592751663
ridge,cost_inv_transmission_interzone_ac_investment_p65,448308892.4233666,268951434.9609273,0.5999243813949141
ridge,cost_inv_transmission_interzone_ac_investment_p67,185157069.71087992,112021395.69815116,0.6050073911467218
ridge,cost_inv_transmission_intrazone_investment_p60,10545216.894932888,2327579.781764275,0.22072374660048072
ridge,cost_inv_transmission_intrazone_investment_p61,161762651.42258233,91856745.57163084,0.5678489117470504
ridge,cost_inv_transmission_intrazone_investment_p62,27068751.598716997,8358717.998189404,0.30879584408265026
ridge,cost_inv_transmission_intrazone_investment_p63,219337056.3810262,129505550.99939603,0.5904408180550331
ridge,cost_inv_transmission_intrazone_investment_p64,180569884.93769303,72523997.02495886,0.40163949293086054
ridge,cost_inv_transmission_intrazone_investment_p65,175732435.2965608,113841263.29284723,0.6478101956575752
ridge,cost_inv_transmission_intrazone_investment_p67,106808408.44882505,60118917.299789906,0.562866895714438
ridge,cost_op_co2_incentive_negative_p67,87781876.51231912,25887265.098337043,0.29490443958217366
ridge,cost_op_co2_transport_storage_p63,25676989.347186726,9020183.537141593,0.3512944378009753
ridge,cost_op_co2_transport_storage_p64,13276272.424675636,3592980.3195791324,0.27063171081825066
ridge,cost_op_co2_transport_storage_p65,3133542.9711586297,789683.5272715406,0.25200979675078605
ridge,cost_op_co2_transport_storage_p67,107160060.66923846,68906111.240656,0.6430204575316772
ridge,cost_op_consume_fom_p60,3159671.417188645,1345936.6493661304,0.4259736129662791
ridge,cost_op_consume_fom_p61,13206029.54643952,6938970.646301694,0.5254395821166788
ridge,cost_op_consume_fom_p62,3018731.4172753613,1053162.328776238,0.34887579688251913
ridge,cost_op_consume_fom_p63,1450482.646566694,317905.0636692638,0.21917191799691507
ridge,cost_op_consume_fom_p64,3980720.124663328,1098785.8073666205,0.2760268928626453
ridge,cost_op_consume_fom_p65,5040263.236852456,1819922.0735119896,0.3610767906337556
ridge,cost_op_consume_fom_p67,363096.24072975025,46438.22293195159,0.12789508048505302
ridge,cost_op_fom_costs_p60,31561642.31057192,13824374.71180436,0.43801189354375686
ridge,cost_op_fom_costs_p61,192970083.85160077,156823628.5729012,0.8126836317980917
ridge,cost_op_fom_costs_p62,48024503.71421155,35869800.0827914,0.7469062105513588
ridge,cost_op_fom_costs_p63,233959651.03111804,191830272.92145133,0.8199288726753006
ridge,cost_op_fom_costs_p64,244350708.66966322,203230651.81825802,0.8317170550669643
ridge,cost_op_fom_costs_p65,243851588.7028802,205491607.8667342,0.8426912818563362
ridge,cost_op_fom_costs_p67,124346939.60240486,79426246.82555003,0.6387470980750534
ridge,cost_op_fuelcosts_objfn_p60,39866969.50188872,26184553.027615923,0.6567981804178874
ridge,cost_op_fuelcosts_objfn_p61,24380535.249953106,10779063.55960758,0.4421175929526942
ridge,cost_op_fuelcosts_objfn_p62,36165659.61604231,29406727.1063362,0.8131118696171107
ridge,cost_op_fuelcosts_objfn_p63,798969094.9536377,693193082.9727113,0.867609382329032
ridge,cost_op_fuelcosts_objfn_p64,237364669.6005972,176439863.4847402,0.7433282458658552
ridge,cost_op_fuelcosts_objfn_p65,314223798.11847854,256239544.0307321,0.8154682922332847
ridge,cost_op_fuelcosts_objfn_p67,580815732.7407776,471823618.0287302,0.8123464834574455
ridge,cost_op_h2_storage_p60,623540.0959153898,305995.52852080984,0.4907391369461048
ridge,cost_op_h2_storage_p61,4851048.699353067,2500913.983822947,0.5155408941073849
ridge,cost_op_h2_storage_p62,904626.653223301,339504.641895358,0.37529807538354004
ridge,cost_op_h2_storage_p63,334818.9789529326,72690.46212887671,0.217103768598181
ridge,cost_op_h2_storage_p64,1107744.7637018592,316429.1486955698,0.28565167632851407
ridge,cost_op_h2_storage_p65,1552639.7653509486,564849.3984119048,0.3637993892834697
ridge,cost_op_h2_storage_p67,62710.44540464805,8020.35749209506,0.1278950809604774
ridge,cost_op_h2_transport_intrareg_p60,4110668.072825348,1696183.153179505,0.4126295587796469
ridge,cost_op_h2_transport_intrareg_p61,16685377.160358878,8727883.991558932,0.5230858078710166
ridge,cost_op_h2_transport_intrareg_p62,3540045.0483455244,1209732.7157046034,0.3417280568985935
ridge,cost_op_h2_transport_intrareg_p63,1980689.001232354,433008.2440331915,0.2186149586147954
ridge,cost_op_h2_transport_intrareg_p64,4570756.178213844,1260628.3840584252,0.2758030257809666
ridge,cost_op_h2_transport_intrareg_p65,6232114.070445447,2264828.391774531,0.36341253805270124
ridge,cost_op_h2_transport_intrareg_p67,427438.120273594,54667.23285592926,0.12789508062813382
ridge,cost_op_ptc_payments_negative_p60,14146395.341758199,4710583.487671749,0.3329882541714891
ridge,cost_op_ptc_payments_negative_p61,38538249.30859374,23914272.880146258,0.6205334520687101
ridge,cost_op_ptc_payments_negative_p62,11447440.769085325,7070382.031167991,0.6176386647277607
ridge,cost_op_ptc_payments_negative_p63,193849720.77701187,137360221.93353721,0.7085912808280217
ridge,cost_op_ptc_payments_negative_p64,173008739.15134403,113898045.48472582,0.6583369490086304
ridge,cost_op_ptc_payments_negative_p65,189014636.28916088,124771431.3686481,0.6601151837668731
ridge,cost_op_ptc_payments_negative_p67,25135467.618136533,12952728.870517684,0.515316805213189
ridge,cost_op_spurline_fom_p60,4115691.6474736403,1361384.338858488,0.3307789930506953
ridge,cost_op_spurline_fom_p61,25421683.280005254,20546759.53513087,0.8082375706132479
ridge,cost_op_spurline_fom_p62,6721293.316255619,5112256.168723443,0.760606021516621
ridge,cost_op_spurline_fom_p63,33710005.378028765,28926311.664714232,0.8580927632710373
ridge,cost_op_spurline_fom_p64,51628051.20633332,45937396.11450024,0.8897759074986159
ridge,cost_op_spurline_fom_p65,44614234.515007526,38156646.67617303,0.8552572310377249
ridge,cost_op_spurline_fom_p67,12928439.987288056,10196613.980250008,0.7886963926255506
ridge,cost_op_startcost_p60,1169983.5465934235,387635.95413686533,0.33131744054480383
ridge,cost_op_startcost_p61,1546274.5194616118,539380.9098545291,0.34882609980686546
ridge,cost_op_startcost_p62,1506070.8325610412,985314.7771462207,0.6542287094629633
ridge,cost_op_startcost_p63,73244680.66735172,41734149.409409344,0.5697908575634222
ridge,cost_op_startcost_p64,15502195.434364522,6484772.533223603,0.41831317123305456
ridge,cost_op_startcost_p65,32378944.92832997,17868881.498680737,0.5518673180436572
ridge,cost_op_startcost_p67,86838746.63523781,55011005.441298805,0.6334845627421365
ridge,cost_op_transmission_fom_p60,13142921.909015052,9993051.065363217,0.7603370950951736
ridge,cost_op_transmission_fom_p61,43070311.02474484,30354303.35808265,0.7047616475451834
ridge,cost_op_transmission_fom_p62,1692458.115179351,1051473.782792233,0.6212701947314114
ridge,cost_op_transmission_fom_p63,16996447.169039402,11776190.844515655,0.6928619097505904
ridge,cost_op_transmission_fom_p64,32487751.0773608,26091615.29295137,0.803121620540038
ridge,cost_op_transmission_fom_p65,30495391.110082593,24926337.249499686,0.8173804742992252
ridge,cost_op_transmission_fom_p67,25554021.114561353,23217582.356169485,0.9085686456969974
ridge,cost_op_transmission_intrazone_fom_p60,1681547.9408712871,509876.7152769872,0.30321866114194557
ridge,cost_op_transmission_intrazone_fom_p61,13030009.156997528,10156767.64136324,0.7794904454007029
ridge,cost_op_transmission_intrazone_fom_p62,2441974.4152604863,1693252.7308966853,0.6933949513619557
ridge,cost_op_transmission_intrazone_fom_p63,15934355.912129387,13178023.570005896,0.8270195320524161
ridge,cost_op_transmission_intrazone_fom_p64,16307186.993299173,13772593.3017762,0.8445719858020596
ridge,cost_op_transmission_intrazone_fom_p65,14734772.895739902,12840096.219380282,0.8714145993449681
ridge,cost_op_transmission_intrazone_fom_p67,5631324.283031125,3953840.743265309,0.702115620508558
ridge,cost_op_vom_costs_p60,4098682.2019981146,1917068.1664981751,0.46772793596039264
ridge,cost_op_vom_costs_p61,4405900.899556429,1792370.2542136218,0.40681129582239844
ridge,cost_op_vom_costs_p62,5021356.4501383165,988572.4034443867,0.19687357654467166
ridge,cost_op_vom_costs_p63,150194347.59572023,139213557.35722643,0.9268894574644653
ridge,cost_op_vom_costs_p64,51005659.951449506,41781386.53815101,0.8191519642706563
ridge,cost_op_vom_costs_p65,50454767.745468035,44101700.02614207,0.8740838972567342
ridge,cost_op_vom_costs_p67,92271984.06300104,74970083.2531331,0.8124902050653358
xgb,cap_CoalOldScr_coal-CCS_mod_p63,1123.9520032938099,1069.9560945854475,0.9519588838757136
xgb,cap_CoalOldScr_coal-CCS_mod_p64,196.34714654822477,186.57499266050908,0.9502302220352586
xgb,cap_CoalOldScr_coal-CCS_mod_p65,154.89033674248884,147.9043459770334,0.9548971813711663
xgb,cap_CoalOldScr_coal-CCS_mod_p67,800.014208678822,764.2242660470844,0.9552633662709032
xgb,cap_CoalOldScr_p63,110.38680161006339,129.96387725923853,1.1773497860580318
xgb,cap_CoalOldScr_p64,108.59927402545298,103.77051273575809,0.9555359708153928
xgb,cap_CoalOldScr_p65,42.130866241045986,39.375251744011884,0.9345939273769442
xgb,cap_CoalOldScr_p67,422.3031046713633,409.63775303127863,0.970008859750295
xgb,cap_Gas-CC_Gas-CC-CCS_mod_p67,947.9099162418535,798.9820964302289,0.8428882141015323
xgb,cap_Gas-CC_H2-CC_p60,43.80099912995189,44.8310592729694,1.0235168184168917
xgb,cap_Gas-CC_H2-CC_p62,124.11634165203868,116.54978326432462,0.9390365661201409
xgb,cap_Gas-CC_H2-CC_p63,0.9723839131781996,1.9771994456478577,2.0333526900763474
xgb,cap_Gas-CC_H2-CC_p64,71.83191582701218,85.54486097766038,1.190903235598952
xgb,cap_Gas-CC_H2-CC_p65,103.85485316206308,104.1094852333385,1.002451807147405
xgb,cap_H2-CC_p60,12.561223371470795,12.403931520198855,0.9874779831055959
xgb,cap_H2-CC_p61,816.2046550773427,768.0855291676336,0.9410452689648658
xgb,cap_H2-CC_p62,1.8311618743537996,2.148077896024718,1.17306827217706
xgb,cap_H2-CC_p65,29.52943128158034,22.718328294096775,0.7693452704003769
xgb,cap_H2-CT_p60,311.5061472395819,327.87762521951095,1.0525558744988028
xgb,cap_H2-CT_p61,817.8091393898474,870.3263068703919,1.0642168997031833
xgb,cap_H2-CT_p62,239.58422854828422,226.82297266552618,0.9467358266440055
xgb,cap_H2-CT_p63,156.5379565783922,142.56811401823072,0.9107574746373698
xgb,cap_H2-CT_p64,329.5967076668926,417.65779531189094,1.2671782988014475
xgb,cap_H2-CT_p65,415.70297404927777,429.4472080589552,1.0330626309352509
xgb,cap_H2-CT_p67,33.79404519463434,60.052712971138874,1.7770205557005574
xgb,cap_battery_li_p60,938.2709321251523,846.0727696359731,0.9017360984632089
xgb,cap_battery_li_p61,894.6084099927886,847.5910452287261,0.9474436365242291
xgb,cap_battery_li_p62,464.84377292845585,467.3520635297236,1.00539598623741
xgb,cap_battery_li_p63,3601.9114760261373,3568.148537443125,0.9906263830169802
xgb,cap_battery_li_p64,1250.4932429155278,1194.910139866022,0.95555105686144
xgb,cap_battery_li_p65,3130.0938678443795,3030.4302957911896,0.9681595580640443
xgb,cap_battery_li_p67,2383.221675684954,2337.632325063556,0.9808707049425878
xgb,cap_coal-ccs_mod_p67,1593.4824972001397,1561.5034378382247,0.9799313394291406
xgb,cap_electrolyzer_p60,177.9437930577478,184.96087137972324,1.0394342404497257
xgb,cap_electrolyzer_p61,743.7263810913302,755.7725078362882,1.0161969872942813
xgb,cap_electrolyzer_p62,170.00644930215202,160.94916569093914,0.9467238822503998
xgb,cap_electrolyzer_p63,81.68709648610363,68.44393473831778,0.8378793920036228
xgb,cap_electrolyzer_p64,224.18294325795839,258.04039556289337,1.1510259960588374
xgb,cap_electrolyzer_p65,283.8534264573832,278.18824847658453,0.9800418897474567
xgb,cap_electrolyzer_p67,20.448557395575104,36.338994614525056,1.7770933133106255
xgb,cap_gas-cc-ccs_mod_p63,989.3840877497458,1027.8371044027829,1.0388656105643406
xgb,cap_gas-cc-ccs_mod_p64,578.7392228743739,622.419693343012,1.0754752205176177
xgb,cap_gas-cc-ccs_mod_p65,333.67950104994395,329.29216629498575,0.9868516503376649
xgb,cap_gas-cc-ccs_mod_p67,3037.5112042518285,3059.0810592808275,1.0071011606471791
xgb,cap_gas-cc_p60,455.6560678048025,448.6923131121543,0.9847170811831888
xgb,cap_gas-cc_p61,270.98355074123845,284.9292178823537,1.0514631500803973
xgb,cap_gas-cc_p62,368.0308619705621,343.3425243093541,0.9329177517096846
xgb,cap_gas-cc_p63,7850.763526437079,7727.681782908212,0.984322321884439
xgb,cap_gas-cc_p64,2702.3320563073676,2626.14397794057,0.9718065445773139
xgb,cap_gas-cc_p65,3929.0474224704863,3846.5402324223296,0.9790007141231505
xgb,cap_gas-cc_p67,7574.708293305366,7450.749563708327,0.9836351810793036
xgb,cap_gas-ct_p60,1236.2671856987865,1160.5359419450187,0.9387420093084801
xgb,cap_gas-ct_p61,1106.3601992513254,1070.1594965589018,0.9672794604172125
xgb,cap_gas-ct_p62,928.5668302491956,822.7310679822128,0.8860224608296852
xgb,cap_gas-ct_p63,5734.257109256203,5505.179087381154,0.960050967804483
xgb,cap_gas-ct_p64,1776.7150672952416,1671.2818837929806,0.9406583613529176
xgb,cap_gas-ct_p65,3107.6997969126132,2925.463621083623,0.9413597877085698
xgb,cap_gas-ct_p67,4526.076107415263,4365.836622850617,0.9645963786817195
xgb,cap_hydUD_p63,1.1023661351245928,1.072710687431349,0.9730983683657045
xgb,cap_nuclear-smr_p67,255.16443533330528,219.72674099062286,0.8611182067893106
xgb,cap_nuclear_p65,3.7223758555026993,5.650802691568065,1.51806343876173
xgb,cap_o-g-s_p62,22.294542004140524,20.969782924262482,0.9405792198094041
xgb,cap_o-g-s_p63,364.134694306246,344.96107530484534,0.9473447070515199
xgb,cap_o-g-s_p64,47.86307609942053,42.521646785940355,0.8884018799296345
xgb,cap_o-g-s_p65,22.201781466885308,20.522685648204348,0.9243711221468698
xgb,cap_o-g-s_p67,14.627756584317858,13.581232359243785,0.9284562729054412
xgb,cap_pumped-hydro_p61,115.58375092125893,118.83935856248216,1.0281666550468769
xgb,cap_upv_2_p63,637.9650446748296,645.2850019435829,1.0114739158984551
xgb,cap_upv_3_p63,13650.531343113777,13590.946937350102,0.9956350119811466
xgb,cap_upv_3_p64,9775.947825653606,9580.806569680974,0.9800386356951956
xgb,cap_upv_3_p65,2663.224904486971,2583.369272750639,0.9700154381998336
xgb,cap_upv_3_p67,4510.109614467903,4440.834865806383,0.9846401186260985
xgb,cap_upv_4_p61,1756.4206350977163,1663.9978083149815,0.9473800153927291
xgb,cap_upv_4_p63,6534.003502503202,6389.857183981879,0.9779390509255007
xgb,cap_upv_4_p64,5132.144316367706,4904.992369785092,0.9557393688524758
xgb,cap_upv_4_p65,9001.390603399495,8817.04258446872,0.9795200511728539
xgb,cap_upv_4_p67,36.11873295450994,36.11868718345538,0.9999987327613453
xgb,cap_upv_5_p60,1199.5351964382705,1191.2048165675635,0.9930553268503983
xgb,cap_upv_5_p61,736.6325499312827,676.1951273252954,0.9179544501371474
xgb,cap_upv_5_p62,1006.7350232963643,905.3798732878704,0.8993229125210868
xgb,cap_wind-ons_10_p60,1883.5345532703905,1821.3442282048327,0.9669821161721847
xgb,cap_wind-ons_10_p61,9724.907194026366,9654.432718824039,0.9927531981749279
xgb,cap_wind-ons_10_p62,2085.390517428573,2057.208882440112,0.9864861594253288
xgb,cap_wind-ons_10_p63,7627.765067997888,7540.761813087832,0.9885938732860198
xgb,cap_wind-ons_10_p64,8544.290301264757,8509.445277710938,0.995921835246087
xgb,cap_wind-ons_10_p65,1071.718415948147,1062.0946006176353,0.9910202015871888
xgb,cap_wind-ons_3_p61,869.9188701400756,855.2279005139551,0.9831122531877543
xgb,cap_wind-ons_4_p61,135.04722227145393,208.7591384936859,1.5458232682051474
xgb,cap_wind-ons_4_p63,29.041340373409145,31.29057384720762,1.0774493685511128
xgb,cap_wind-ons_5_p61,233.11633544476018,232.8696296913819,0.9989417054239996
xgb,cap_wind-ons_5_p63,1214.4931524006888,1199.0194601148453,0.9872591358335313
xgb,cap_wind-ons_5_p65,332.1382447336373,329.6382686631284,0.9924730858004208
xgb,cap_wind-ons_5_p67,53.57927546482377,53.555112059546424,0.9995490158262179
xgb,cap_wind-ons_6_p61,405.23610529151296,399.1367394469639,0.9849486120192538
xgb,cap_wind-ons_6_p62,11.289096932675655,13.659551249313328,1.2099773197780352
xgb,cap_wind-ons_6_p63,1734.8950975261257,1681.658885488113,0.969314448975085
xgb,cap_wind-ons_6_p64,583.7015656253444,561.9241680244533,0.9626908699866855
xgb,cap_wind-ons_6_p65,3902.2467897890447,3801.8813110073993,0.9742800790959018
xgb,cap_wind-ons_6_p67,1847.2846082105298,1849.9630256143453,1.0014499213558705
xgb,cap_wind-ons_7_p60,343.94880216780626,340.7091090315761,0.9905808855393263
xgb,cap_wind-ons_7_p62,2351.14757223162,2348.2404051228314,0.998763511426027
xgb,cap_wind-ons_7_p63,1255.6248828884143,1220.8593499703697,0.9723121663230577
xgb,cap_wind-ons_7_p64,2849.864157200903,2817.7531795525515,0.9887324532408975
xgb,cap_wind-ons_7_p65,6481.358495958849,6407.933269505331,0.9886713215293832
xgb,cap_wind-ons_7_p67,581.5174307156353,580.6480012837227,0.9985048953204332
xgb,cap_wind-ons_8_p60,1853.6662595495668,1838.4611025455083,0.9917972521074245
xgb,cap_wind-ons_8_p61,492.04774025527985,476.1943927468692,0.9677808752862359
xgb,cap_wind-ons_8_p62,1113.2085999887458,1104.1275678725096,0.9918424703902503
xgb,cap_wind-ons_8_p63,1925.947639867406,1929.6183187861693,1.0019059079503407
xgb,cap_wind-ons_8_p64,1814.2714160457576,1772.566962489184,0.9770131121574581
xgb,cap_wind-ons_8_p65,5676.400840121521,5654.075513345114,0.9960669925529909
xgb,cap_wind-ons_8_p67,22.627416997969522,22.62737262272779,0.9999980388728534
xgb,cap_wind-ons_9_p60,832.388104549104,813.5636481020473,0.9773850006455177
xgb,cap_wind-ons_9_p61,1222.2320035171008,1169.4020395151479,0.9567758299161458
xgb,cap_wind-ons_9_p62,534.9308373112956,539.0918256124803,1.0077785538072528
xgb,cap_wind-ons_9_p63,3536.208418476526,3531.8106703959656,0.9987563662657489
xgb,cap_wind-ons_9_p64,3242.5490774034906,3179.1596733902943,0.9804507495491923
xgb,cap_wind-ons_9_p65,2442.6862750175524,2382.2612352338406,0.9752628733367417
xgb,gen_CoalOldScr_coal-CCS_mod_p63,590749.1729343028,562368.9449429914,0.9519589204833849
xgb,gen_CoalOldScr_coal-CCS_mod_p64,103200.06022720075,98063.82006787018,0.9502302600597049
xgb,gen_CoalOldScr_coal-CCS_mod_p65,81410.36099343929,77738.52092281732,0.9548971405381942
xgb,gen_CoalOldScr_coal-CCS_mod_p67,420487.46808560763,401472.94422501547,0.9547798084276772
xgb,gen_CoalOldScr_p63,82232.0245866005,102504.0427410387,1.2465221822805697
xgb,gen_CoalOldScr_p64,359501.58531157306,349990.5941574671,0.9735439521195351
xgb,gen_CoalOldScr_p65,22143.983303173718,20709.051736997662,0.9351999346038886
xgb,gen_CoalOldScr_p67,1352378.356327621,1320645.6529643764,0.9765356320479612
xgb,gen_Gas-CC_Gas-CC-CCS_mod_p67,6860592.511080168,5882854.4222564325,0.8574848911016586
xgb,gen_Gas-CC_H2-CC_p60,23021.805147818868,23562.41349802779,1.0234824483457214
xgb,gen_Gas-CC_H2-CC_p62,65235.514888932375,61876.60384920264,0.9485110059229471
xgb,gen_Gas-CC_H2-CC_p63,511.08498115038634,1039.924595633319,2.0347391020815815
xgb,gen_Gas-CC_H2-CC_p64,65497.75432076148,81975.7669270356,1.2515813370573976
xgb,gen_Gas-CC_H2-CC_p65,119919.46214572807,136349.96938781472,1.1370128496917375
xgb,gen_H2-CC_p60,6602.179006449046,6486.575705071097,0.9824901292035513
xgb,gen_H2-CC_p61,428997.1667064606,403769.2750242633,0.9411933372989865
