output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,-0.002925060108317057,0.9399675841636359,0.942892644271953,False,True,0.7826605300104631,0.6337101759666888,-0.002925060108317057,0.5405987581058722,0.9137348838150459,0.917315435344509,0.9356915880127492,0.6337399393594196,0.9399675841636359
cap_wind-ons_9_p64,cap,wind-ons_9,p64,-0.0031047863934645648,0.9405428053707511,0.9436475917642156,False,True,0.8079464574431451,0.7565448089508967,-0.0031047863934645648,0.6331281727092706,0.9292576355722048,0.9286090484167635,0.9395429398487288,0.7565622742750674,0.9405428053707511
cap_wind-ons_6_p63,cap,wind-ons_6,p63,-0.0010129458709680073,0.9406370971956225,0.9416500430665905,False,True,0.6555412958613835,0.5990796119611066,-0.0010129458709680073,0.10841488026387724,0.7942259571291359,0.8671253403060704,0.8704435217561994,0.5991010111604502,0.9406370971956225
cap_wind-ons_6_p67,cap,wind-ons_6,p67,-0.0036749893273293477,0.9406950426583993,0.9443700319857287,False,True,0.7972600826388265,0.5287166073024164,-0.0036749893273293477,0.45809239120223366,0.8959046242541422,0.9406950426583993,0.9398067824261349,0.52873576383228,0.9255799472447788
gen_wind-ons_6_p67,gen,wind-ons_6,p67,-0.0036742891492860252,0.9420744352300381,0.9457487243793241,False,True,0.8021938030324365,0.5339170817706762,-0.0036742891492860252,0.45949417503114576,0.9005281166845678,0.9420744352300381,0.9358983441725632,0.5339440927740331,0.9249368983829347
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,-0.004369172892415785,0.9431818483166408,0.9475510212090565,False,True,0.7929563184631321,0.5946459801479681,-0.004369172892415785,0.488301558797576,0.9175101608647583,0.9365587263926767,0.9375620494922642,0.5946724358752268,0.9431818483166408
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,-0.00653218542909717,0.9433378058651418,0.949869991294239,False,True,0.8617102968607377,0.49017730623565947,-0.00653218542909717,0.6485457607935605,0.8987096038694663,0.9343836118156169,0.9408987139023658,0.4901902109918249,0.9433378058651418
cap_gas-cc_p67,cap,gas-cc,p67,-0.004778593328912173,0.9433985574232765,0.9481771507521887,False,True,0.7746302719246354,0.5685077503509706,-0.004778593328912173,0.6536812382961421,0.8862694082237692,0.9313863236475515,0.9288225628247607,0.5685392881401894,0.9433985574232765
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,-0.2779077889450374,0.9439805514319676,1.2218883403770051,False,True,0.3260528751679329,0.05150368019550666,-0.0063531933161387055,-0.2779077889450374,0.5523483419682975,0.9439805514319676,0.8491546113203418,0.05161242082605344,0.9205180105508347
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,-0.00284705925487172,0.9445658493754336,0.9474129086303054,False,True,0.8006661831899289,0.6534831241854862,-0.00284705925487172,0.4982610139593324,0.9174664653068293,0.9245922448843977,0.9280503335880961,0.653493182880702,0.9445658493754336
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,-0.001494190592710165,0.944714775112167,0.9462089657048771,False,True,0.7843493332615123,0.6063124583330408,-0.001494190592710165,0.4336409066387419,0.873427188986397,0.9224610420830887,0.9304163999262208,0.6063583654366946,0.944714775112167
cap_wind-ons_8_p63,cap,wind-ons_8,p63,-0.0041657636652887575,0.9447757006363112,0.9489414643016,False,True,0.7360459954203944,0.4690245936883407,-0.0041657636652887575,0.1138042086878095,0.9251757580993011,0.9349702355005532,0.9387654441783028,0.46904499414648526,0.9447757006363112
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,-0.009155424666563938,0.9451698464906438,0.9543252711572078,False,True,0.8139181054630569,0.41683000084738975,-0.009155424666563938,0.4109729455837975,0.9037895153137493,0.9177872978756187,0.9271438078115085,0.4168529810239705,0.9451698464906438
gen_gas-cc_p64,gen,gas-cc,p64,-0.0015882604089023644,0.9471029654871267,0.9486912258960291,False,True,0.8312149090485356,0.728881525794447,-0.0015882604089023644,0.5827296471965904,0.8971310414584935,0.938455063829468,0.9471029654871267,0.7289050392439784,0.9419111623647434
cap_wind-ons_6_p65,cap,wind-ons_6,p65,-0.008441137632859474,0.9472773103273335,0.955718447960193,False,True,0.7169218646002735,0.46840239279627327,-0.008441137632859474,0.23816625641396982,0.8819256359225285,0.9149994740452698,0.9314595974712929,0.46842578181110817,0.9472773103273335
gen_upv_4_p65,gen,upv_4,p65,-0.0025827767696326998,0.9473697141767523,0.949952490946385,False,True,0.7491007340159709,0.5465732022917966,-0.0025827767696326998,0.13784668861455873,0.9307302584440722,0.9291586751835821,0.9296695741078607,0.5466118700158964,0.9473697141767523
cap_upv_4_p63,cap,upv_4,p63,-0.004472716076000305,0.9479499770718761,0.9524226931478764,False,True,0.6873517035417294,0.4121975601820881,-0.004472716076000305,0.05290106074564749,0.8724445818421118,0.9191981297275278,0.9479499770718761,0.412233269160594,0.9374463279860772
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,-0.0022878837115674067,0.9479944041474185,0.9502822878589859,False,True,0.8113945141260506,0.6566875062017916,-0.0022878837115674067,0.5317421978714324,0.8905069678552664,0.9257788612161489,0.9170528074093349,0.6567096673817701,0.9479944041474185
gen_upv_4_p63,gen,upv_4,p63,-0.004633484962447421,0.9484732337927065,0.953106718755154,False,True,0.6844660992223836,0.4093804967411677,-0.004633484962447421,0.011693970060038472,0.8762521178491284,0.9279259415950206,0.9484732337927065,0.40941646346890814,0.940732890923585
gen_wind-ons_6_p65,gen,wind-ons_6,p65,-0.00884971962260539,0.949700259727507,0.9585499793501124,False,True,0.7202789779617991,0.4631585106368854,-0.00884971962260539,0.2275928216979396,0.8941584650023208,0.9196076624239711,0.9357558233688961,0.4631821803869459,0.949700259727507
cost_op_fom_costs_p63,cost,op_fom_costs,p63,-0.004737412386223827,0.9510053274939975,0.9557427398802213,False,True,0.8116936756386323,0.6675253861601544,-0.004737412386223827,0.45452391771723843,0.9296007519107325,0.9302175263305568,0.9410769068998439,0.6675379855157395,0.9510053274939975
cost_op_vom_costs_p67,cost,op_vom_costs,p67,-0.0061262767200465085,0.951026479020417,0.9571527557404635,False,True,0.8134663615441352,0.6527519109674952,-0.0061262767200465085,0.5678186248512191,0.9090722540062804,0.9281310823554196,0.9333035079753405,0.6527601588427565,0.951026479020417
cost_op_vom_costs_p65,cost,op_vom_costs,p65,-0.00279510224056545,0.9513094061248134,0.9541045083653789,False,True,0.864318839926193,0.7582391109233146,-0.00279510224056545,0.6675829658989318,0.9265034737650164,0.945306222099233,0.9454919861908601,0.7582575140772616,0.9513094061248134
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,-0.004033108097583726,0.9534807817673857,0.9575138898649694,False,True,0.7568912340569193,0.6618337232572646,-0.004033108097583726,0.6402636465882017,0.9003650217873275,0.9395774785773165,0.9458151275185257,0.6618426101436138,0.9534807817673857
gen_wind-ons_6_p63,gen,wind-ons_6,p63,-0.0017621782914893913,0.9542595434336115,0.9560217217251009,False,True,0.7243679063580559,0.6829474195383793,-0.0017621782914893913,0.1355877446873559,0.8629465246551086,0.8865884181681234,0.9128358141712913,0.6829655181219101,0.9542595434336115
gen_wind-ons_8_p63,gen,wind-ons_8,p63,-0.004569980742685775,0.9544272779320309,0.9589972586747166,False,True,0.7495094167153056,0.4814866913318556,-0.004569980742685775,0.1352770134990805,0.941405448051717,0.9476842057888777,0.9462575606375673,0.48151217414441216,0.9544272779320309
cap_wind-ons_5_p67,cap,wind-ons_5,p67,-0.00836090756333041,0.9548983985918563,0.9632593061551867,False,True,0.7114791477674752,0.5943025711086982,-0.0049711764769668765,-0.00836090756333041,0.8953085808233421,0.943243886528437,0.9548983985918563,0.5938759764613635,0.9388493834644517
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,-0.005670806597919631,0.9559676844066135,0.9616384910045331,False,True,0.7455733340389818,0.5675331251394264,-0.005670806597919631,0.3200187615968948,0.9132717106060064,0.9329520070497839,0.9559676844066135,0.5675601930161313,0.9489840240158497
gen_coal-ccs_mod_p67,gen,coal-ccs_mod,p67,-0.004878420179807996,0.9565446247598327,0.9614230449396407,False,True,0.8312347333797985,0.4996776326802732,-0.004878420179807996,0.7689472849539618,0.9450800917552452,0.9397890783157955,0.9565446247598327,0.4997112917684561,0.9525226174967907
tran_p61_p65_AC,tran,p61_p65_AC,,-0.003234002131794922,0.9583861303593998,0.9616201324911947,False,True,0.7486804616889511,0.50633633688554,-0.003234002131794922,0.5470639977568348,0.9277430275954138,0.9463142228612815,0.9564084561475443,0.5063618331182903,0.9583861303593998
cap_upv_4_p65,cap,upv_4,p65,-0.0026660459370573264,0.9590829114902519,0.9617489574273093,False,True,0.7868174385590089,0.6270579373594156,-0.0026660459370573264,0.2679339185302455,0.9374677978102857,0.9342905076009457,0.9358122002246299,0.6270903836169264,0.9590829114902519
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,-0.0023259904123626995,0.9617394298776645,0.9640654202900272,False,True,0.8558799717799126,0.7501642334838816,-0.0023259904123626995,0.512596159798782,0.9288588785563409,0.9461712798806846,0.9555936086613116,0.7501666655566424,0.9617394298776645
gen_wind-ons_5_p67,gen,wind-ons_5,p67,-0.005079380193377947,0.9627515293677985,0.9678309095611765,False,True,0.7345318949773874,0.59828843163903,-0.005079380193377947,0.005862678293259371,0.9160363601742302,0.9491725722015625,0.9627515293677985,0.5983125144478049,0.9392258369598346
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,-0.005340197239870337,0.9634630875576783,0.9688032847975486,False,True,0.8380055422716113,0.7540307365794541,-0.005340197239870337,0.5613070856774662,0.949185992646479,0.94929617504544,0.9566425360485145,0.7540456166940843,0.9634630875576783
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,-0.0035587938766441507,0.9640004190325496,0.9675592129091938,False,True,0.7949814334327914,0.6409101142068039,-0.0035587938766441507,0.5218399714807379,0.935596457622772,0.9460253915018879,0.9572476521667667,0.6409383005213027,0.9640004190325496
cap_wind-ons_10_p63,cap,wind-ons_10,p63,-0.0022782641882113097,0.9645876525903934,0.9668659167786047,False,True,0.8592165862673213,0.8182788955583669,-0.0022782641882113097,0.4731300735397588,0.9540883558095656,0.9450785934790444,0.9588680115979966,0.8182864875944812,0.9645876525903934
tran_p65_p67_AC,tran,p65_p67_AC,,-0.005752683874119979,0.9660127986795034,0.9717654825536234,False,True,0.7050117838945056,0.4300939717990181,-0.005752683874119979,0.1315287110739719,0.9338321034045701,0.9525314955467141,0.9660127986795034,0.4301277709351322,0.9660113101744697
tran_p64_p67_AC,tran,p64_p67_AC,,-0.0023831528040143546,0.9663555239030761,0.9687386767070905,False,True,0.8044689782130825,0.6538707342317982,-0.0023831528040143546,0.4698078103355031,0.9470293355237842,0.9500916713106133,0.9663555239030761,0.6539028932758202,0.959546292572903
gen_wind-ons_10_p62,gen,wind-ons_10,p62,-0.004112399613714457,0.9671274508290177,0.9712398504427322,False,True,0.8156460566465512,0.7014698344647466,-0.004112399613714457,0.3767499672958031,0.9474297352941191,0.9477598468515034,0.9671274508290177,0.7014853840654913,0.9517181049333053
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,-0.0030405791175593944,0.9674330464120706,0.97047362552963,False,True,0.8072861798167801,0.7033398714904626,-0.0030405791175593944,0.5073624091410183,0.9321894618873011,0.9607700016244017,0.9612923428820721,0.7033700780292731,0.9674330464120706
cap_wind-ons_10_p62,cap,wind-ons_10,p62,-0.004016776343802153,0.9677072877994004,0.9717240641432026,False,True,0.81798599687598,0.6923155666425604,-0.004016776343802153,0.3962403906674684,0.9495315637018983,0.9523930321115677,0.9677072877994004,0.692331770376624,0.9538788248062318
gen_wind-ons_10_p65,gen,wind-ons_10,p65,-0.005315221788620539,0.9685840719618714,0.9738992937504919,False,True,0.8388510443599702,0.8005838214952002,-0.005315221788620539,0.6000708646817796,0.9566896756167604,0.9565664582593627,0.9685840719618714,0.8005821783971404,0.9582431475533838
gen_wind-ons_10_p63,gen,wind-ons_10,p63,-0.0023446547064553958,0.9690954060579349,0.9714400607643903,False,True,0.8699131729225154,0.8293787675208235,-0.0023446547064553958,0.490096643259997,0.9606299352259959,0.9508367462887175,0.9622578261768335,0.8293869572604889,0.9690954060579349
gen_gas-cc_p65,gen,gas-cc,p65,-0.003234525922821696,0.9698605649040527,0.9730950908268744,False,True,0.8766109625665311,0.7766472149182047,-0.003234525922821696,0.7193138489777589,0.9326450978322846,0.9566558430011814,0.9554809254333947,0.7766637589610959,0.9698605649040527
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,-0.005212847483093697,0.9701074884821697,0.9753203359652634,False,True,0.8298504119603802,0.682010337076358,-0.005212847483093697,0.4259396253214963,0.9471147988197405,0.9532171420855143,0.9604852958737338,0.6820142346125464,0.9701074884821697
gen_wind-ons_8_p60,gen,wind-ons_8,p60,-0.006086324267024157,0.9701876451768857,0.9762739694439099,False,True,0.7909757402877526,0.6593086960600343,-0.006086324267024157,0.027518780548712818,0.9584986465583938,0.9604825967519709,0.9701876451768857,0.6593276982946294,0.9599277245646468
cost_op_fom_costs_p65,cost,op_fom_costs,p65,-0.004566845976403888,0.9711414942318319,0.9757083402082358,False,True,0.8244563006177729,0.7031417908174534,-0.004566845976403888,0.4785505580393927,0.9573286004689436,0.952344770595896,0.9641780698889727,0.7031624737857514,0.9711414942318319
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,-0.003626894785984325,0.9713044726435183,0.9749313674295026,False,True,0.7345284890785562,0.4809596643840365,-0.003626894785984325,0.4822217054922868,0.9279502139816388,0.9497547217787874,0.9620454970951149,0.48099340226538767,0.9713044726435183
cost_op_fom_costs_p64,cost,op_fom_costs,p64,-0.0031094422679134315,0.972846857012222,0.9759562992801354,False,True,0.8021915256751255,0.6820279553429225,-0.0031094422679134315,0.4689058157609355,0.9446162284713683,0.9609611575904792,0.9670277994330465,0.6820554907453126,0.972846857012222
cap_wind-ons_8_p60,cap,wind-ons_8,p60,-0.005889398399391288,0.9729061865366444,0.9787955849360357,False,True,0.7931058956371833,0.6574126314801929,-0.005889398399391288,0.042130367662845614,0.9597091470128248,0.959231505537959,0.9729061865366444,0.6574328647212893,0.9688711260759527
cost_op_fom_costs_p61,cost,op_fom_costs,p61,-0.00415229309676568,0.9735801453919087,0.9777324384886744,False,True,0.8186008214911118,0.6493630444996414,-0.00415229309676568,0.5155749562236431,0.9506603015170927,0.9531483434280145,0.9721717981871291,0.6493880696130576,0.9735801453919087
gen_gas-cc_p67,gen,gas-cc,p67,-0.004097022763150493,0.9756468858713349,0.9797439086344853,False,True,0.8589419174105848,0.7545596711212771,-0.004097022763150493,0.7978866845461703,0.9579524363514302,0.9599043385613796,0.9684709742030335,0.7545717818321389,0.9756468858713349
gen_wind-ons_8_p62,gen,wind-ons_8,p62,-0.004429537951331053,0.9766600525635457,0.9810895905148768,False,True,0.787653460411211,0.640538474388722,-0.004429537951331053,0.06382687003341814,0.9644614925252148,0.9652587609458396,0.9755190132293977,0.6405604376432018,0.9766600525635457
gen_wind-ons_10_p61,gen,wind-ons_10,p61,-0.004193141998730887,0.9775492272872909,0.9817423692860218,False,True,0.8178318299045207,0.6982093884220109,-0.004193141998730887,0.39134583591744865,0.9650608990830882,0.9593684938057662,0.9767129868876014,0.6982294219081204,0.9775492272872909
cap_wind-ons_8_p62,cap,wind-ons_8,p62,-0.004049719184139766,0.977926468610555,0.9819761877946948,False,True,0.7876704020651973,0.6316765531132943,-0.004049719184139766,0.07809488572754608,0.9678207006983968,0.9648258985583364,0.977926468610555,0.6316872099330522,0.9751938351111444
cap_wind-ons_5_p63,cap,wind-ons_5,p63,-0.004408064133903711,0.9780716577297591,0.9824797218636628,False,True,0.8079274110962459,0.7361873545052668,-0.004408064133903711,0.0959888846214424,0.9412508870533841,0.9390938469637884,0.9618878595247937,0.7361944550316548,0.9780716577297591
cap_wind-ons_10_p65,cap,wind-ons_10,p65,-0.004606762000446185,0.9789677746457147,0.9835745366461609,False,True,0.8601562166856465,0.8439519054672339,-0.004606762000446185,0.5995787515033186,0.9725258228655183,0.9654601089979795,0.9789677746457147,0.8439388346137078,0.9775954538254004
cap_wind-ons_10_p61,cap,wind-ons_10,p61,-0.003777922758822161,0.9806128711019597,0.9843907938607819,False,True,0.8286291917555025,0.6969143623934344,-0.003777922758822161,0.42826439760623747,0.9711150726700986,0.961475691079256,0.9806128711019597,0.6969343675350005,0.9806087865670785
cost_op_vom_costs_p63,cost,op_vom_costs,p63,-0.003229469373558169,0.9814325780587781,0.9846620474323363,False,True,0.8979900565664425,0.8597473441752728,-0.003229469373558169,0.7508413785429522,0.9685801078637584,0.9693237948150748,0.9766616880255009,0.8597497350215714,0.9814325780587781
gen_gas-cc_p63,gen,gas-cc,p63,-0.0033192359432943075,0.981730398997628,0.9850496349409223,False,True,0.9048132775681835,0.8812485109552999,-0.0033192359432943075,0.7898578337402113,0.9734670494511102,0.9725190821740644,0.9815230052681874,0.8812498280282852,0.981730398997628
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,-0.005362420130475387,0.9820973614195785,0.9874597815500539,False,True,0.8395538848972922,0.7357059474930905,-0.005362420130475387,0.48405435519839124,0.966311886715098,0.9650682833213395,0.9720987861692271,0.7357047198685691,0.9820973614195785
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,-0.0043187794581762695,0.9824620763461506,0.9867808558043268,False,True,0.8615875059065377,0.8230258179837513,-0.0043187794581762695,0.7649413390988788,0.9689590906976747,0.9630326912355172,0.9788301949699771,0.8230328742573773,0.9824620763461506
gen_wind-ons_7_p65,gen,wind-ons_7,p65,-0.005689520621950717,0.9834753359766609,0.9891648565986116,False,True,0.7839774243619083,0.5869463289335922,-0.005689520621950717,0.11369140568691105,0.9803070286809678,0.9737381807795968,0.9788838235145432,0.5869602596272183,0.9834753359766609
cap_wind-ons_9_p63,cap,wind-ons_9,p63,-0.005103813987711314,0.9837213731516656,0.988825187139377,False,True,0.7946767194107165,0.5721129485166976,-0.005103813987711314,0.18737672168567743,0.9798332498869002,0.9713223920592545,0.9837213731516656,0.572130149457117,0.9814824288213344
gen_wind-ons_9_p63,gen,wind-ons_9,p63,-0.005381055385074385,0.9841439816428342,0.9895250370279086,False,True,0.7908316092856013,0.5644811589828438,-0.005381055385074385,0.17557879325070924,0.9789592405201114,0.9694533065458004,0.9841439816428342,0.5645061502010784,0.9825339777085695
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,-0.0021049506142185592,0.9842017109265845,0.986306661540803,False,True,0.8487009775333756,0.785027201624833,-0.0021049506142185592,0.5290834043029246,0.9643625073308881,0.9689766689104126,0.9810742487153804,0.7850505493586577,0.9842017109265845
gen_upv_3_p63,gen,upv_3,p63,-0.005195132546323533,0.9844882543202088,0.9896833868665323,False,True,0.8090410175268868,0.6014318416009136,-0.005195132546323533,0.12762835172206477,0.9641166572552928,0.9667061563109529,0.9836084208658443,0.6014477198383243,0.9844882543202088
cap_upv_3_p63,cap,upv_3,p63,-0.005023306875214795,0.9852832937020407,0.9903066005772555,False,True,0.8099518405291859,0.6063070716194612,-0.005023306875214795,0.1421343511569363,0.9664536141647565,0.9692220715006683,0.9845555667657876,0.6063231802087872,0.9852832937020407
cap_wind-ons_7_p65,cap,wind-ons_7,p65,-0.005614030904340428,0.9855295959134364,0.9911436268177768,False,True,0.7888715299849239,0.5874186301677238,-0.005614030904340428,0.13410906106246134,0.9813073276543911,0.9763550900739166,0.9793933693531379,0.5874336555962186,0.9855295959134364
gen_wind-ons_5_p63,gen,wind-ons_5,p63,-0.004952125731471968,0.9859737110519861,0.990925836783458,False,True,0.827193613314372,0.7444022064147646,-0.004952125731471968,0.12622514699820675,0.9612832529760577,0.9545690827677349,0.9745573023084652,0.744416581455992,0.9859737110519861
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,-0.005599736654632981,0.9880727454494979,0.9936724821041308,False,True,0.8364816294794428,0.726396578436629,-0.005599736654632981,0.4616016326970378,0.9711845877650058,0.9656056140819547,0.9775106094126912,0.7264062711554624,0.9880727454494979
gen_wind-ons_10_p64,gen,wind-ons_10,p64,-0.00419803236327887,0.9884510201426011,0.99264905250588,False,True,0.8682484023996186,0.8379599993443474,-0.00419803236327887,0.3684267027054201,0.9767520995315735,0.9708466508488924,0.9851436992908061,0.8379679423645208,0.9884510201426011
gen_wind-ons_5_p61,gen,wind-ons_5,p61,-0.003893176985342972,0.9889228615768926,0.9928160385622355,False,True,0.8179514865430788,0.7338219648766784,-0.003893176985342972,0.07486069777958959,0.9773434632515317,0.969676018303141,0.9810272376641608,0.7338398221367095,0.9889228615768926
cap_wind-ons_10_p64,cap,wind-ons_10,p64,-0.0038000068436541135,0.9893170732483483,0.9931170800920024,False,True,0.8618933911006924,0.8198268958238613,-0.0038000068436541135,0.35617047822016623,0.9752511498704166,0.9702980889478267,0.9878434363634386,0.8198377239808754,0.9893170732483483
gen_wind-ons_8_p65,gen,wind-ons_8,p65,-0.005378833049424214,0.9909751105464976,0.9963539435959218,False,True,0.8194078851540365,0.6804233070423767,-0.005378833049424214,0.10865112399484678,0.9876379559792331,0.9780863636197747,0.9909751105464976,0.6804386029799048,0.9904230849462227
gen_wind-ons_7_p67,gen,wind-ons_7,p67,-0.006401630166778194,0.9915330136331608,0.997934643799939,False,True,0.8768524457743921,0.8926760213519171,-0.006401630166778194,0.478042854743822,0.9541907830682328,0.963337556926264,0.9735916026185932,0.8926803502286028,0.9915330136331608
cap_wind-ons_8_p65,cap,wind-ons_8,p65,-0.005451395720306396,0.9922530587700747,0.9977044544903811,False,True,0.8244232803328102,0.6821351906037394,-0.005451395720306396,0.12579214255390836,0.9885011076016137,0.9804355823891806,0.9922530587700747,0.6821513284865975,0.9922480248742006
cap_wind-ons_7_p67,cap,wind-ons_7,p67,-0.005982366853034771,0.9924456860219003,0.9984280528749351,False,True,0.8731636205350551,0.8995069252605022,-0.005982366853034771,0.4738649809226686,0.9559501385507191,0.9631339901786831,0.9743522527393177,0.8995121732421631,0.9924456860219003
cap_wind-ons_5_p61,cap,wind-ons_5,p61,-0.0039840704762792445,0.9956901829355967,0.999674253411876,False,True,0.821335994170882,0.7386343350871099,-0.0039840704762792445,0.08142773444336682,0.9799734091374732,0.9714829842793609,0.9827801112126809,0.7385705303922518,0.9956901829355967
gen_wind-ons_7_p62,gen,wind-ons_7,p62,-0.005601755532216091,0.9985554781111617,1.0041572336433777,False,True,0.8332301446040247,0.7163421117140574,-0.005601755532216091,0.09567511415634933,0.9934029093536018,0.9870629845481619,0.9985554781111617,0.7163605637966803,0.998310898124468
cap_wind-ons_7_p62,cap,wind-ons_7,p62,-0.00551864801815749,0.999085650534282,1.0046042985524395,False,True,0.8326776906640287,0.7175136875443411,-0.00551864801815749,0.09836643751264895,0.9951326434428618,0.9876566161027298,0.999085650534282,0.717524563599597,0.9986989327896546
gen_hydEND_p61,gen,hydEND,p61,-0.001438059724920615,0.9999998995450605,1.0014379592699811,False,True,0.7677538539365001,0.5824529045887017,-0.001438059724920615,0.28882893008054145,0.9922477359784042,0.9907239127920409,0.9999866264781034,0.5819620148836631,0.9999998995450605
cap_upv_4_p67,cap,upv_4,p67,-0.0025340906509776495,1.0,1.0025340906509776,False,True,0.8270334720352892,0.7455610962193483,-0.0025340906509776495,0.5925926242366848,1.0,0.9916529837023164,1.0,0.7441890819297596,0.9999999999983898
cap_wind-ons_8_p67,cap,wind-ons_8,p67,-0.0025340826768636138,1.0,1.0025340826768636,False,True,0.8270334735171825,0.7462411172540097,-0.0025340826768636138,0.5925925925925926,1.0,0.99165298362309,1.0,0.7441890837567675,0.9999999999961457
gen_distpv_p60,gen,distpv,p60,-0.004846805657026554,1.0,1.0048468056570266,False,True,0.8528780342120263,0.7840962782614408,-0.004846805657026554,0.155101913941584,0.9999999999938205,0.992176241235583,1.0,0.7841093969673778,0.9999999999898305
gen_distpv_p61,gen,distpv,p61,-0.004786293280100384,1.0,1.0047862932801004,False,True,0.861222629362632,0.8129559888728273,-0.004786293280100384,0.18982169181096953,0.9999999999975514,0.9898260139457508,1.0,0.8129672907753015,0.999999999993549
gen_distpv_p62,gen,distpv,p62,-0.0043424634346374,1.0,1.0043424634346374,False,True,0.8403777550124061,0.7723727284986845,-0.0043424634346374,0.1463097285806625,0.9999999902630349,0.9874903093689235,1.0,0.7723855102685285,0.9999999998689317
gen_distpv_p63,gen,distpv,p63,-0.005100271264977252,1.0,1.0051002712649773,False,True,0.8254793792669585,0.6939365062317253,-0.005100271264977252,0.06128027813879777,0.9999999955262688,0.9927181313312924,1.0,0.6939560733224499,0.999999999990912
gen_distpv_p64,gen,distpv,p64,-0.0026459351016281385,1.0,1.0026459351016281,False,True,0.7768357900474165,0.648063306637458,-0.0026459351016281385,0.2663854035614641,0.9993055105830239,0.9931798916272881,1.0,0.6480852563342109,0.9999999999447144
gen_distpv_p65,gen,distpv,p65,-0.003253192702548091,1.0,1.003253192702548,False,True,0.8368981328031343,0.8061859262209349,-0.003253192702548091,0.36136220081662673,0.9999992965663055,0.9922269818769611,1.0,0.8061956579599019,0.9999999999675467
gen_distpv_p67,gen,distpv,p67,-0.0031135163028868096,1.0,1.0031135163028868,False,True,0.803170115469638,0.7738155706573225,-0.0031135163028868096,0.3360332622004564,0.9993903865076819,0.9911284329450811,1.0,0.7738199706848442,0.9999999999634229
gen_hydEND_p63,gen,hydEND,p63,-0.10881769195492597,1.0,1.108817691954926,False,True,0.5509883640879261,0.01747822553456757,-0.0016056167106930364,-0.10881769195492597,0.9999991963296659,0.9907117959402846,1.0,-0.00173574679577837,0.9999998546172233
gen_hydEND_p64,gen,hydEND,p64,-0.0026343457603856812,1.0,1.0026343457603857,False,True,0.5937303840722392,0.35169093575325183,-0.0026343457603856812,0.046850199561283445,0.9996654187430778,0.9855691798937782,1.0,0.351462038830776,0.9999999301435282
gen_hydEND_p65,gen,hydEND,p65,-0.23035639765510485,1.0,1.2303563976551048,False,True,0.569434133325246,0.0905680072538465,-0.0020770270527235013,-0.23035639765510485,0.9999986835969101,0.9888724162561446,1.0,0.0886375425861482,0.9999995290715298
gen_upv_4_p67,gen,upv_4,p67,-0.0025864550164582667,1.0,1.0025864550164583,False,True,0.8269506847539858,0.7440758614628951,-0.0025864550164582667,0.5934043179542952,0.9999999999994513,0.9917019180323896,1.0,0.7440723546093877,0.9999999999996875
gen_wind-ons_8_p67,gen,wind-ons_8,p67,-0.0028972868324799173,1.0,1.00289728683248,False,True,0.8287473767897833,0.741576974033114,-0.0028972868324799173,0.5969087357417024,0.9999999999858511,0.9916415266110469,1.0,0.7415727080284276,0.9999999999997594
