output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
gen_wind-ons_9_p61,gen,wind-ons_9,p61,486,1920099.1567702263,4608310.81881432,25998578.93529,125,0.257201646090535,0.7886386473037134,2118627.247078028,1042903.6630581828,0.08149011730030528,62722.421793494206,0.03266624099715703,0.002412532698406678,0.6466016724064578,0.5802469135802469,4.770650030225604e-76,0.8788690304051852,0.04011387182560829,False
gen_wind-ons_9_p62,gen,wind-ons_9,p62,486,923378.5234697408,1778934.722574943,18158295.549843,324,0.6666666666666666,0.895762661296468,574343.4458964883,160343.42331100983,0.0316298104257618,-5790.298610243778,-0.006270774620667823,-0.00031887897156150446,0.8460039783380884,0.07613168724279835,0.11958172913411204,0.8626726955027036,0.008830312452558147,False
gen_wind-ons_9_p63,gen,wind-ons_9,p63,486,6061576.1279333,10705448.946024612,44668461.086509,165,0.3395061728395062,0.9841439816428342,1348037.4409787331,586851.3778025937,0.030178730320885725,22460.626070501366,0.0037054102095653027,0.0005028296369333629,0.92637719828313,0.102880658436214,0.011624012877020919,0.9892589392782032,0.013137935884248265,False
gen_wind-ons_9_p64,gen,wind-ons_9,p64,486,15991849.085817404,11213081.085779581,54219153.667686,435,0.8950617283950617,0.9349876761050128,2859056.9609498484,2067817.7306958109,0.05273149371665338,69535.21960398984,0.004348166320907701,0.0012824844155660815,0.9715368280043184,0.10493827160493827,0.009437746801993387,0.9655209114105286,0.038138141059332074,False
gen_wind-ons_9_p65,gen,wind-ons_9,p65,486,20130966.26467606,8944371.389220078,58930020.233047,480,0.9876543209876543,0.873311795754923,3183595.732404554,1926228.1713359817,0.054023326647684486,-17131.686418446992,-0.0008510116302021764,-0.00029071237971236636,0.9471283734380638,0.03292181069958848,0.9551963593578723,0.9304658816677527,0.03268670473416509,False
tran_p60_p61_AC,tran,p60_p61_AC,,486,2957.4206378559675,125.45366026092606,1406.4218629999996,486,1.0,0.4810980285048154,90.37035686299087,30.382227747016685,0.0642555119771989,4.422861199786066,0.001495513064043705,0.0031447614091776013,0.41994302709084347,0.5493827160493827,1.0128796110332539e-67,0.7061828116233718,0.021602499610045307,False
tran_p60_p62_AC,tran,p60_p62_AC,,486,2948.207696650206,895.9941039799414,6313.617556,486,1.0,0.8807490114537787,309.4112823710888,149.47125793760966,0.04900697256789762,4.2855447867427685,0.0014536102024331813,0.0006787780141465965,0.8565202986088191,0.4012345679012346,2.4184012149057853e-35,0.9016683952248379,0.023674423832587565,False
tran_p60_p63_AC,tran,p60_p63_AC,,486,6496.968506251029,1538.0564801264336,7871.996083,486,1.0,0.8898457370535069,510.47319041132937,264.7468164706469,0.06484672820324743,-2.332758664742607,-0.00035905340506086085,-0.00029633635994564644,0.8688405102817319,0.3497942386831276,8.907729602738978e-27,0.932745313456206,0.033631472078902824,False
tran_p61_p62_AC,tran,p61_p62_AC,,486,1442.479922380658,190.25561913761695,1635.4115270000002,486,1.0,0.40557482359431807,146.68512998949387,56.05922726805441,0.08969310021837326,5.733253380551997,0.0039745810611283095,0.00350569461318955,0.5245000615058515,0.8683127572016461,3.006504639287736e-190,0.7556649808346438,0.034278361343636536,False
tran_p61_p63_AC,tran,p61_p63_AC,,486,3195.178242205761,736.0526509170194,6025.154997000001,486,1.0,0.8185643881709088,313.52353554128763,93.66314636109614,0.05203576268119159,7.943696638868881,0.0024861513307580067,0.0013184219564184069,0.4636888040572932,0.9176954732510288,3.4163110910873897e-220,0.8599042756433345,0.015545350519236797,False
tran_p61_p64_AC,tran,p61_p64_AC,,486,2986.8149835267486,1709.7878811476546,12369.523809,486,1.0,0.8320228630671919,700.756801780321,294.4979198022665,0.056651881883315026,-2.211318630786467,-0.0007403600969536463,-0.00017877152467078185,0.7785379651454017,0.294238683127572,5.942843984174874e-19,0.8794131066942427,0.02380834738262045,False
tran_p61_p65_AC,tran,p61_p65_AC,,486,1921.8510902839505,3234.957085478926,14990.137343,486,1.0,0.9564084561475443,675.4133631328483,322.0308187957011,0.045057183111684336,-0.8260645456919598,-0.0004298275500470278,-5.510720327573984e-05,0.8545951276990918,0.43415637860082307,1.6108886466874475e-41,0.9710842328132533,0.02148284644944104,False
tran_p64_p65_AC,tran,p64_p65_AC,,486,5397.702433613169,1448.308497404562,7691.203583,486,1.0,0.6642314217767817,839.2302017245106,534.0837312378145,0.10911558804391494,29.837329815996842,0.005527783382461124,0.0038794097040867315,0.7674707075233463,0.5020576131687243,4.629075106717108e-56,0.8024629599041839,0.06944085219877796,False
tran_p64_p67_AC,tran,p64_p67_AC,,486,6744.140630388888,4815.76452579075,19888.908508,486,1.0,0.9663555239030761,883.3282668603606,584.4077448906844,0.044413109271685555,5.550990803558146,0.0008230834894731515,0.0002790998209542443,0.9632113351419884,0.17695473251028807,4.6117118381895745e-07,0.979467955144957,0.029383600646340928,False
tran_p65_p67_AC,tran,p65_p67_AC,,486,4739.460423320986,3380.6962580339755,17876.041997,486,1.0,0.9660127986795034,623.2522498547147,328.0413002017122,0.034865226315719686,4.240567922691515,0.0008947364349379054,0.00023722074066525334,0.7878109693851619,0.44650205761316875,5.581774533958063e-44,0.9729025875292993,0.01835089111206859,False
cost_inv_h2_production_p60,cost,inv_h2_production,p60,486,17877.082253901233,375548.7636244188,8278358.57347,2,0.00411522633744856,-0.2850387548688911,425720.3880194561,46441.60069720735,0.05142570042614244,12487.742672515995,0.6985336026963154,0.001508480523244787,0.18119008389204647,0.11934156378600823,0.0019537182255525472,0.5565515642282209,0.005610001099256643,True
cost_inv_h2_production_p61,cost,inv_h2_production,p61,486,338104.1123827366,3965543.264260587,60142056.754391,6,0.012345679012345678,-0.2732470823281621,4474649.650537912,819922.2816970889,0.0744013406261038,204533.27346663614,0.604941690963826,0.00340083602896908,0.20281981189056356,0.24074074074074073,9.127895360207128e-13,0.6432168197675819,0.013633093478088042,True
cost_inv_h2_production_p62,cost,inv_h2_production,p62,486,274.1664140144033,6037.8889479813915,133244.877211,1,0.00205761316872428,-0.16797158992154237,6525.311680119273,814.7806933367693,0.0489723268669167,266.44787440672826,0.9718472460041384,0.0019996856913665397,0.10663523443419623,0.11728395061728394,0.0024774422233958832,0.3973573936744617,0.006114911960529055,True
cost_inv_h2_production_p63,cost,inv_h2_production,p63,486,599550.6871076893,8223648.394296618,152895033.751306,3,0.006172839506172839,-0.011761452192558863,8271868.049184742,1198480.170605067,0.05410161367725971,253047.92369148662,0.42206260310070326,0.0016550434470166376,0.215350790442281,0.13991769547325103,0.00014443702985724198,0.5663659858665983,0.007838581418899943,True
cost_inv_h2_production_p65,cost,inv_h2_production,p65,486,195736.47221854323,3147117.1313821194,59962978.269063,2,0.00411522633744856,-0.1821472648147986,3421753.3248008424,496606.5380336934,0.057064432481103836,130078.53803369342,0.6645595302670951,0.002169314163316092,0.18175893535703236,0.11728395061728394,0.0024774422233958832,0.5570862504832598,0.00828188579635495,True
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,486,90899.06614219959,1204188.7065008078,21765141.147269,7,0.01440329218106996,-0.22298089613088723,1331693.8263808517,201012.005613484,0.061184708951356706,27270.38697922475,0.30000733931153734,0.00125293866898017,0.0893088890457506,0.3271604938271605,2.0554993449762968e-23,0.5011385826848689,0.009235502046753608,True
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,486,8457.667504699588,185264.39662967238,4088423.690909,2,0.00411522633744856,-0.19167529957559393,202241.80615759827,20247.952738130043,0.04946693920380665,3426.95891096955,0.40518959974074714,0.0008382103152835455,0.14223802525186674,0.1748971193415638,6.578302173178147e-07,0.4313709390124117,0.004952508416178415,True
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,486,35292.87355805556,777244.9151539528,17152336.549215,1,0.00205761316872428,-0.25272202434087965,869931.8788616967,115197.61836500128,0.050717980979769796,44611.87350903421,1.26404763940939,0.002600921068743601,0.10803098403556556,0.11522633744855967,0.0031284909886077216,0.48999116595254,0.006716147274423289,True
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,486,313401.5637496605,4225654.277325652,76411207.999232,3,0.006172839506172839,-0.053342047732520825,4336892.65422615,736048.4098990484,0.05675728427523015,199619.52924061214,0.6369449049720269,0.002612437814654344,0.19354727083619955,0.1440329218106996,8.158740335181074e-05,0.5323936195783757,0.009632728354542522,True
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,486,345641.3032667428,5263145.395661731,96724116.873558,5,0.0102880658436214,-0.2243269786934603,5823634.060662411,822507.963983732,0.06020870749613895,144098.40379854682,0.41690157523605137,0.0014897877432876287,0.2083244518905335,0.1934156378600823,2.308780421468082e-08,0.47384611865933723,0.00850364925077528,True
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,486,357724575.19637114,310858872.7171914,2098065401.533604,362,0.7448559670781894,0.4319463331273805,234292265.36958566,168611357.18708205,0.11167062056231764,-593026.1318479938,-0.0016577729710698659,-0.00028265378734834235,0.656699668029296,0.2551440329218107,2.644773745225505e-14,0.6696287362987334,0.08036515785629644,False
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,486,1348828636.0855708,1848304185.5537477,9733179081.608948,412,0.8477366255144033,0.8553140833697992,703050589.9454192,396801465.6759259,0.0722323697170895,6236433.475308642,0.004623592136512883,0.0006407396209417864,0.8908124162748019,0.15637860082304528,1.3294302711289927e-05,0.9105242272825866,0.04076791995183679,False
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,486,589173569.4675261,557797135.6485666,3669444264.96,379,0.779835390946502,0.709462283437844,300661305.75869644,211971911.2939815,0.08193646886253331,10705049.57175926,0.018169602518718037,0.002917349004039431,0.840770759263458,0.23868312757201646,1.4876002438391618e-12,0.8179447805382458,0.05776676139167143,False
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,486,3069943728.7875323,2459589460.2431517,21662880401.81144,462,0.9506172839506173,0.7771461362462578,1161108240.7885466,756271260.4293982,0.05359897757139698,54001637.689429015,0.01759043241836776,0.0024928188997855255,0.8768574206624262,0.0720164609053498,0.16081167336365537,0.9041115841616665,0.034910928113057356,False
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,486,1309057450.072373,1451441643.484138,10026106549.496716,459,0.9444444444444444,0.6204186073821025,894235767.5114232,584403172.4403292,0.0891907305290219,41105612.48765432,0.03140092322562447,0.004099857934356155,0.7401275850678973,0.1440329218106996,8.158740335181074e-05,0.7841389388679706,0.05828814700454831,False
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,486,1840785068.6475267,1903851566.567643,9381556990.59086,456,0.9382716049382716,0.7369999736334033,976362254.8460225,661931838.9725115,0.1040725175815971,30455513.700327933,0.0165448504657333,0.003246317613470023,0.8321955921786849,0.16255144032921812,5.069871414455075e-06,0.8553539455987852,0.07055671458760944,False
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,486,1584336373.5670528,1349888336.5231185,9225687674.107897,449,0.9238683127572016,0.465769048556655,986648290.7479442,648819297.7202932,0.10694577202271818,20202781.097608026,0.012751573109517451,0.0021898401302168067,0.7642452832396042,0.11316872427983539,0.003934204432266387,0.7231975915485278,0.07032747266539484,False
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,486,10913136.333667323,15683174.821671382,42071573.841444,165,0.3395061728395062,0.3002507699865046,13119134.912807848,9992124.831918724,0.31182895515747044,477269.6354166667,0.043733498860843226,0.01134423060129299,0.5475086321544381,0.6419753086419753,1.488891348573805e-94,0.5698384858087117,0.23750299595580257,False
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,486,122681806.40465087,419246414.4676903,3999143269.464,166,0.34156378600823045,0.25530882956027445,361790750.34575874,146190088.31315982,0.0904670640605104,9499077.93229242,0.07742857894479381,0.0023752782264201224,0.39770296804805866,0.6563786008230452,2.9813756338750858e-99,0.5222078194942447,0.03655535159978239,False
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,486,16766151.465309838,87990675.21786045,861847394.809136,122,0.25102880658436216,0.14789320990821253,81223867.25323798,23486188.245551214,0.09424390877369392,1475395.2254573368,0.08799844308397291,0.001711898457132398,0.4661024676685894,0.7139917695473251,1.229679123756815e-119,0.6096747927113859,0.027250982467438383,False
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,486,92261430.56687717,335975885.59970665,3000016235.89715,150,0.30864197530864196,0.770085263978224,161098505.36734897,63496467.858048804,0.053699211170826454,5451395.615250451,0.05908639809458536,0.00181712203754798,0.5713070762258283,0.6831275720164609,2.1749999315225146e-108,0.9259167916755747,0.021165374739733796,False
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,486,604345.060692214,7952233.377017699,125094745.16,5,0.0102880658436214,-0.16793057090496966,8594045.133638937,1292602.483318062,0.06870028891019275,144006.42776250644,0.2382851075138467,0.001151178873087897,0.2215857270742319,0.19958847736625515,7.000714883122308e-09,0.4597039547061388,0.010332987861838514,True
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,486,25220896.0933655,54836501.78716012,506549911.775697,121,0.24897119341563786,0.5557063054539978,36551467.384475216,20437079.78202462,0.07215768186859423,1247361.239843549,0.04945745128269548,0.0024624646275644545,0.6406582721258949,0.5699588477366255,3.310675826384433e-73,0.7682146667473492,0.04034563881451087,False
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,486,288082448.72541326,435458849.9923015,2408752793.94,364,0.7489711934156379,0.8559044149986783,165299849.651344,88429758.03158557,0.06862466338065469,2891039.105691792,0.010035457274411727,0.0012002224192391763,0.8780060381139031,0.19547325102880658,1.5577313687013562e-08,0.9074925444216199,0.03671184450893398,False
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,486,100819527.77531882,103393593.160766,610324772.52,328,0.6748971193415638,0.7452353916450243,52187101.47325207,34254098.81920533,0.08550710019154914,688381.9723689075,0.006827863485960775,0.0011278945298690947,0.8588880053193028,0.3148148148148148,1.1095654796586879e-21,0.8454328903687245,0.056124378956095615,False
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,486,454009217.96741444,502773554.6974735,2599068798.438859,364,0.7489711934156379,0.8520588771011772,193382371.41422838,125820937.40716629,0.07440448345591477,7526112.643920396,0.016577004047659154,0.002895695815532465,0.9340208807747129,0.2242798353909465,4.021604011266169e-11,0.9310276697026959,0.0484100064926104,False
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,486,315953220.2393735,374495058.55296344,2283974555.325122,382,0.7860082304526749,0.5524882831594994,250523399.84621578,167421920.88584667,0.10968747408420844,10153385.368356964,0.032135723638659304,0.004445489703326243,0.7682241545085736,0.205761316872428,2.0425295733336553e-09,0.745171953423582,0.07330288356124628,False
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,486,387480282.7391409,483328307.71051025,2525144197.37639,326,0.6707818930041153,0.8362837012576038,195563675.33326888,132154645.9806054,0.07744653772107683,4260303.122837898,0.010994890095365226,0.001687152411836254,0.886954557718756,0.31069958847736623,4.042808775388446e-21,0.9018670781467151,0.05233548488752179,False
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,486,133204280.1822343,304821317.3568175,1865523835.799829,177,0.36419753086419754,0.8103568708855542,132743691.82752602,71529911.60307255,0.07115625610359097,5037345.422002596,0.03781669339086625,0.002700231069330118,0.7449314348937781,0.5925925925925926,1.5139971745200974e-79,0.8569258638716019,0.038343070311082174,False
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,486,7.987251160493827,124.25246808975675,1940.902032,2,0.00411522633744856,0.05739175679287567,120.63425341984527,16.215142228475813,0.06215370556108793,2.967334972978129,0.37150891005594316,0.0015288432512590253,0.19735542931524855,0.10699588477366255,0.007630892269853453,0.5229672143844725,0.008354436216323056,True
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,486,38889903.66446603,136891224.33813137,1121526290.428992,125,0.257201646090535,0.6868734422751721,76601197.61850433,27541213.914758064,0.06830084882736348,2738966.1557560046,0.07042872050769867,0.002442177396223436,0.7031582006951219,0.5061728395061729,5.0454299143690274e-57,0.8772792147022715,0.024556904416590492,False
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,486,285135096.8189141,646908987.4745635,3184134044.372888,113,0.23251028806584362,0.8437076752356863,255747861.1685631,100079066.34694895,0.08031943932151021,-149765.73741319444,-0.0005252448368652031,-4.703499768731961e-05,0.8160480282362247,0.19135802469135801,3.407360418451622e-08,0.898088904342608,0.03143054436537059,False
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,486,5390126.827991516,17618557.835376374,147128385.825037,101,0.20781893004115226,0.6565469790784573,10325332.045713937,3950518.226940516,0.07017906155779263,320368.31421224965,0.05943613655777858,0.0021774745397752622,0.6114172776152796,0.551440329218107,2.9419182336377003e-68,0.8205133122980685,0.026850822870023303,False
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,486,57641434.08398425,226020089.84927455,2090900439.943887,67,0.13786008230452676,0.877596297329087,79075932.29003121,27739668.649148267,0.03781908061206078,4893562.616226455,0.08489661463135141,0.002340409195359767,0.6007541359290642,0.345679012345679,3.7968704796389944e-26,0.9493362369900114,0.013266852940110678,False
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,486,180296008.99163857,378930030.6314307,2934358232.07625,214,0.4403292181069959,0.6693520747654943,217892321.44718614,110562005.17868683,0.07425552853954477,2352329.9662382654,0.01304704402163088,0.0008016505757628094,0.8038053781990585,0.4588477366255144,1.6078172318376002e-46,0.7805890103559947,0.037678427933612244,False
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,486,207271540.03274694,448308892.4233666,2675294085.409077,169,0.3477366255144033,0.7866335153735946,207081095.75963244,93577531.04705986,0.07740498395635927,20962.304261509773,0.0001011345033582417,7.835514000437243e-06,0.8061196991811461,0.5,1.3906275011948513e-55,0.8486305649326769,0.03497840912422568,False
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,486,111704786.66026875,185157069.71087992,1016636403.397542,223,0.4588477366255144,0.6035138802520293,116588118.32821621,64385387.49194638,0.11468025140412565,3893916.8263085135,0.034858997028938465,0.0038301961382607008,0.8063730137912296,0.448559670781893,2.1328087352765892e-44,0.7914009568281413,0.06333177454277067,False
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,486,922274.9215519404,10545216.894932888,167660523.894482,4,0.00823045267489712,0.462595318391844,7730476.059015486,935131.9472736625,0.04610790828663223,-20516.1021090535,-0.022245104609946918,-0.00012236692116007828,0.2853281505490631,0.102880658436214,0.011624012877020919,0.6257722649623115,0.005577532060332775,True
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,486,63596846.48139833,161762651.42258233,941553878.330339,100,0.205761316872428,0.8224765200906546,68156323.88191022,27523694.18043625,0.0723870672199578,223184.90883130976,0.003509370687060559,0.0002370389140418437,0.6453108444315476,0.6502057613168725,3.210253029060747e-97,0.8896652574988929,0.02923220307821802,False
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,486,4463127.250679775,27068751.598716997,285566868.14291,24,0.04938271604938271,0.43548890309400556,20337823.240146853,5719738.670517659,0.07121912766844131,912744.5125958478,0.20450783975671508,0.003196254938577367,0.3206696418620013,0.5205761316872428,1.8109016737232836e-60,0.6914958704989109,0.020029419756269675,True
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,486,161678752.76248196,219337056.3810262,1348486443.456362,298,0.6131687242798354,0.7072783785248619,118669581.77723165,71919877.23874994,0.08800205767961944,1866930.9038733966,0.011547162951065414,0.0013844639765811719,0.8609714005407887,0.37448559670781895,1.0000560019695244e-30,0.8439754259401446,0.05333377846529112,False
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,486,99651788.13182949,180569884.93769303,1255852920.671375,263,0.5411522633744856,0.5954201647698234,114854347.2398477,67277274.37983057,0.09145525351682658,6353992.471651556,0.06376195139866282,0.005059503678388335,0.7042203434520364,0.4547325102880658,1.1536295475986047e-45,0.7972370725126408,0.053570982136876624,False
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,486,135925960.59139946,175732435.2965608,1085930138.11878,310,0.6378600823045267,0.5759872377719992,114430393.59967421,73663275.61760545,0.10537546531115588,4601321.124549897,0.03385167266451557,0.00423721652345061,0.7816611040169084,0.36213991769547327,1.027717065693996e-28,0.767595035692425,0.06783426763089626,False
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,486,98417022.0208679,106808408.44882505,701234637.971998,312,0.6419753086419753,0.5746581168574167,69658564.18467522,44084228.61232729,0.09933702702725997,465090.638577936,0.0047257133880693955,0.0006632453866269342,0.8098340124623848,0.28600823045267487,6.466412137889616e-18,0.7885129919299795,0.06286658733775738,False
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,486,-11386908.391691169,87781876.51231912,877641147.110285,9,0.018518518518518517,0.2592083648688399,75553205.58411683,15539137.46484375,0.08608667202179704,-3189757.0039384,-0.2801249377105651,-0.003634466107749131,0.39586945356274106,0.10493827160493827,0.009437746801993387,0.7538338697329373,0.017705570797367242,True
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,486,8360875.663445598,25676989.347186726,241180978.035081,157,0.3230452674897119,0.8132548980942911,11096057.8100864,4494294.4239053605,0.046007184731096086,154072.75762449665,0.0184278254846098,0.0006388263240315992,0.7243268247285678,0.4547325102880658,1.1536295475986047e-45,0.9308898636538244,0.01863453105017114,False
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,486,2559304.1747737858,13276272.424675636,190632019.700421,187,0.38477366255144035,0.516714351083686,9229498.528902426,2112015.956168218,0.048415258587757824,265043.36796613777,0.10356071411072687,0.0013903402397071306,0.7070997822467382,0.5,1.3906275011948513e-55,0.7194055725854513,0.011079019985662743,False
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,486,1112087.1797532202,3133542.9711586297,36358909.821367,116,0.23868312757201646,0.015104118345098616,3109788.229325819,896890.4629812987,0.08553029352652078,39653.30837095911,0.03565665452573462,0.0010906077372995406,0.6462246649121552,0.5020576131687243,4.629075106717108e-56,0.6531448008352351,0.024667694036695897,False
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,486,92628397.84265275,107160060.66923846,471100800.162586,443,0.911522633744856,0.9144570005667513,31341890.418368705,18766499.89758552,0.0665290536707898,60332.92851401774,0.0006513437554701624,0.000128067981402697,0.9377761207249666,0.08847736625514403,0.044492149585522583,0.942906836315203,0.03983542352530252,False
cost_op_consume_fom_p60,cost,op_consume_fom,p60,486,698532.6917032779,3159671.417188645,32903188.811207,72,0.14814814814814814,0.7797456854166491,1482873.6014313665,327041.7849048253,0.045067777774970307,14083.04903584547,0.020160901849140163,0.00042801471664803226,0.6298825460968422,0.39711934156378603,1.3089826950752385e-34,0.8739755459570984,0.009939516403146711,False
cost_op_consume_fom_p61,cost,op_consume_fom,p61,486,3901830.218188659,13206029.54643952,104215902.29982,64,0.13168724279835392,0.8496990415448625,5119801.693030148,1501546.1497680836,0.049126875841854996,79429.32591906104,0.0203569405836255,0.0007621612840864712,0.6245423738855385,0.29835390946502055,1.7536569728262464e-19,0.895176930055018,0.014408032906995969,False
cost_op_consume_fom_p62,cost,op_consume_fom,p62,486,486754.67902957,3018731.4172753613,30691614.604693,37,0.07613168724279835,0.7149874734148016,1611596.994243604,399075.5041821013,0.05250935850071496,38724.74074331527,0.07955699741915119,0.0012617368373117111,0.527496248971345,0.22839506172839505,1.6021674699138925e-11,0.7067860646464826,0.013002753661616726,False
cost_op_consume_fom_p63,cost,op_consume_fom,p63,486,139596.4646103642,1450482.646566694,17488072.791615,5,0.0102880658436214,0.37288276403620635,1148647.855107853,205783.34470521274,0.06568178602610772,47864.17186570658,0.34287524400637975,0.0027369609239421733,0.15566833275973369,0.1646090534979424,3.6456495860127482e-06,0.7170359846186986,0.011767068170249131,True
cost_op_consume_fom_p64,cost,op_consume_fom,p64,486,473876.2368846523,3980720.124663328,55091329.716192,12,0.024691358024691357,0.45394326022558396,2941579.0939810844,489751.74620225694,0.05339459238204808,160967.7944275656,0.3396831955233646,0.002921835346084508,0.31970612003361243,0.24897119341563786,1.2386207714187106e-13,0.8820656288153801,0.008889815307150103,True
cost_op_consume_fom_p65,cost,op_consume_fom,p65,486,913938.0325813848,5040263.236852456,52511385.514804,23,0.047325102880658436,0.6398722875199854,3024694.3149767867,797670.8664741673,0.057600733351895,148374.820177871,0.16234669626209966,0.002825574277335364,0.4860260773454828,0.18930041152263374,5.007263153003779e-08,0.7979994623075788,0.015190436486374715,True
cost_op_consume_fom_p67,cost,op_consume_fom,p67,486,16487.350979893006,363096.24072975025,8012852.576228,1,0.00205761316872428,-0.3029683926346065,414465.7930422507,45126.337776089895,0.05172512399290364,12151.636129999357,0.7370278066390877,0.0015165181206565593,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493251745463,0.005631744418956081,True
cost_op_fom_costs_p60,cost,op_fom_costs,p60,486,266407765.23643032,31561642.31057192,220579852.979252,486,1.0,0.6066710293905246,19794182.10389382,12591887.370366352,0.08973703552951268,586118.8366086354,0.002200081653357474,0.0026571730314090217,0.727998967164346,0.11728395061728394,0.0024774422233958832,0.7505057216624246,0.0570853919807026,False
cost_op_fom_costs_p61,cost,op_fom_costs,p61,486,339191702.81507874,192970083.85160077,1003024392.789698,486,1.0,0.9721717981871291,32190858.397435863,20269041.845807612,0.03209379415779099,-350971.738297325,-0.001034729727715859,-0.00034991346254418805,0.9869064037117269,0.030864197530864196,0.9749913229049576,0.9742795738994443,0.02020792514271124,False
cost_op_fom_costs_p62,cost,op_fom_costs,p62,486,194754346.01016927,48024503.71421155,254383115.183599,486,1.0,0.8972483709181291,15394204.220068078,11035640.118537808,0.0605158255450934,-270843.6069315844,-0.001390693519709399,-0.0010647074855424472,0.9395142729554201,0.0411522633744856,0.8056001458433143,0.9338348302401984,0.043381967826649666,False
cost_op_fom_costs_p63,cost,op_fom_costs,p63,486,1704110517.441375,233959651.03111804,1099767649.379819,486,1.0,0.9410769068998439,56791551.46894556,42627816.00840728,0.05163959087264611,331759.1636606234,0.000194681718271853,0.0003016629593057307,0.9626911118376501,0.047325102880658436,0.6483863389054508,0.9656182831606477,0.038760747356449306,False
cost_op_fom_costs_p64,cost,op_fom_costs,p64,486,804667956.0501626,244350708.66966322,1326043048.390321,486,1.0,0.9670277994330465,44369810.041073464,33683170.63181584,0.033460308920539056,2116044.5345936213,0.002629711446421396,0.001595758551852657,0.9794335032337528,0.03497942386831276,0.9278919394633511,0.9773977626826171,0.025401264817687272,False
