output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
gen_wind-ons_8_p65,gen,wind-ons_8,p65,486,12319653.248650424,18632625.78594568,56274194.069338,162,0.3333333333333333,0.9780863636197747,2758235.14106057,1922124.5341354809,0.04901420956223775,64738.636758937755,0.005254907378665845,0.001150414285439083,0.834884790463275,0.3724279835390947,2.1902865879201387e-30,0.9821466151956545,0.034156411583027624,False
gen_wind-ons_8_p67,gen,wind-ons_8,p67,486,42444.43153066666,60211.0814137496,141759.926784,162,0.3333333333333333,0.9916415266110469,5504.779270835155,4319.255023579539,0.038831702271000766,209.1839643407751,0.004928419507506819,0.0014756212780746515,0.8305061515999673,0.40329218106995884,1.0318984655976298e-35,0.9837374623482323,0.03046880117369699,False
gen_wind-ons_9_p60,gen,wind-ons_9,p60,486,1654202.3270020515,2787017.362123031,8451547.776079,136,0.27983539094650206,0.8415776949826773,1109296.9992296468,613167.2544934936,0.13125370980796755,-6154.224384825907,-0.0037203577122148944,-0.0007281771987664358,0.7624847846230705,0.38477366255144035,1.84683224315933e-32,0.9594958889099392,0.07255088307362861,False
gen_wind-ons_9_p61,gen,wind-ons_9,p61,486,1920099.1567702263,4608310.81881432,25998578.93529,125,0.257201646090535,0.7550393310135384,2280814.3838314167,1413393.9161910696,0.08772842506155136,-25672.95712908207,-0.013370641322642013,-0.0009874753998278753,0.5714313317904788,0.4218106995884774,3.874261590111342e-39,0.929414665520839,0.054364275820958596,False
gen_wind-ons_9_p62,gen,wind-ons_9,p62,486,923378.5234697408,1778934.722574943,18158295.549843,324,0.6666666666666666,0.7606464995013587,870321.8837572801,315214.3383377138,0.047929712420877804,-17739.56884916329,-0.019211589178513764,-0.0009769401979645975,0.7859191321926495,0.1831275720164609,1.5489726969353492e-07,0.8866296647827935,0.017359247043450574,False
gen_wind-ons_9_p63,gen,wind-ons_9,p63,486,6061576.1279333,10705448.946024612,44668461.086509,165,0.3395061728395062,0.9694533065458004,1871056.8704366586,1259510.2396817934,0.04188765014341998,-49905.61748488941,-0.008233109084436224,-0.0011172450599593673,0.8394586620803078,0.33539094650205764,1.312666993754802e-24,0.9776379938251676,0.028196857671960347,False
gen_wind-ons_9_p64,gen,wind-ons_9,p64,486,15991849.085817404,11213081.085779581,54219153.667686,435,0.8950617283950617,0.9191732783735775,3187883.520474675,2366590.165653935,0.05879626118868428,-51796.803156346454,-0.003238950222603287,-0.0009553229744937306,0.9659216623838575,0.05761316872427984,0.39568893070724503,0.9735958968900188,0.043648600274341726,False
gen_wind-ons_9_p65,gen,wind-ons_9,p65,486,20130966.26467606,8944371.389220078,58930020.233047,480,0.9876543209876543,0.8820840742422432,3071397.7107671383,2124170.48091182,0.052119407029233435,-60661.56355995211,-0.0030133458455193656,-0.0010293830431426542,0.9364771163789357,0.03909465020576132,0.8520854603385478,0.9486620335590805,0.036045643163051554,False
tran_p60_p61_AC,tran,p60_p61_AC,,486,2957.4206378559675,125.45366026092606,1406.4218629999996,486,1.0,0.40418073986728087,96.83683929155843,37.81645183778778,0.06885333756473214,-1.8927951677253954,-0.0006400155403992884,-0.001345823196809474,0.32248516084930046,0.5,1.3906275011948513e-55,0.7814560339315596,0.0268884129525138,False
tran_p60_p62_AC,tran,p60_p62_AC,,486,2948.207696650206,895.9941039799414,6313.617556,486,1.0,0.8566805075178237,339.20151446505287,202.5302875555837,0.053725381915586665,1.5174957846172552,0.0005147180730656984,0.00024035282009996604,0.7479434422642354,0.2880658436213992,3.584416951833382e-18,0.9307975266978129,0.03207832684814964,False
tran_p60_p63_AC,tran,p60_p63_AC,,486,6496.968506251029,1538.0564801264336,7871.996083,486,1.0,0.8864369486363319,518.3114589384095,323.9547323605406,0.0658424437046826,-4.07431409351619,-0.0006271100267141678,-0.0005175706454319624,0.8669391019007536,0.3065843621399177,1.446473792559234e-20,0.972385363698543,0.04115280660011231,False
tran_p61_p62_AC,tran,p61_p62_AC,,486,1442.479922380658,190.25561913761695,1635.4115270000002,486,1.0,0.24811341419417332,164.9732996122901,89.55172411048854,0.10087571041823168,0.24581579036182827,0.0001704119319429665,0.00015030821680262513,0.3846071268281374,0.49794238683127573,4.154784624471502e-55,0.845618225099607,0.054757914220381135,False
tran_p61_p63_AC,tran,p61_p63_AC,,486,3195.178242205761,736.0526509170194,6025.154997000001,486,1.0,0.8260253032684425,307.00957837825354,140.61366091067654,0.05095463577802022,1.8794051294096212,0.0005882004029021529,0.0003119264368045968,0.4370065382025961,0.46502057613168724,8.045004344775575e-48,0.8938330341322194,0.023337766577073923,False
tran_p61_p64_AC,tran,p61_p64_AC,,486,2986.8149835267486,1709.7878811476546,12369.523809,486,1.0,0.7932372503356913,777.4605908267395,461.46501893277275,0.06285291194969553,5.375466414378503,0.001799731970016871,0.00043457343204007115,0.7110882450856152,0.3868312757201646,8.192920485232043e-33,0.9176763144126148,0.037306611479822144,False
tran_p61_p65_AC,tran,p61_p65_AC,,486,1921.8510902839505,3234.957085478926,14990.137343,486,1.0,0.9463142228612815,749.5457497219265,484.0077244709303,0.05000259387696302,-1.8434558978051314,-0.0009592084980594223,-0.00012297791912266746,0.8135097298945629,0.3168724279835391,5.77320788634911e-22,0.9622327072260733,0.03228841159997438,False
tran_p64_p65_AC,tran,p64_p65_AC,,486,5397.702433613169,1448.308497404562,7691.203583,486,1.0,0.642964636061574,865.3996118057444,582.8098834237935,0.11251809973130239,-14.284489499198068,-0.0026464018116753004,-0.0018572502138379644,0.7584484110135055,0.2736625514403292,2.0295161353378856e-16,0.9108463866669325,0.07577616131654455,False
tran_p64_p67_AC,tran,p64_p67_AC,,486,6744.140630388888,4815.76452579075,19888.908508,486,1.0,0.9500916713106133,1075.850080229124,792.1189968640545,0.054092967434405975,13.164702865505904,0.001952020811396809,0.0006619117816450616,0.9445951816908642,0.13580246913580246,0.0002514491268386933,0.9734317063254658,0.03982717284588227,False
tran_p65_p67_AC,tran,p65_p67_AC,,486,4739.460423320986,3380.6962580339755,17876.041997,486,1.0,0.9525314955467141,736.5613521643393,478.02786696619455,0.04120382757480379,-25.842933015322977,-0.005452716281406267,-0.0014456742169021532,0.7321768828659747,0.3724279835390947,2.1902865879201387e-30,0.9561945416665054,0.02674125888977092,False
cost_inv_h2_production_p60,cost,inv_h2_production,p60,486,17877.082253901233,375548.7636244188,8278358.57347,2,0.00411522633744856,-1.1088053222974446,545361.6325300139,127003.92471071723,0.06587799111260498,26696.621599409315,1.4933433331148562,0.003224868959525997,0.09917952162968141,0.5041152263374485,1.5324708287627088e-56,1.064034605845904,0.015341679583405819,True
cost_inv_h2_production_p61,cost,inv_h2_production,p61,486,338104.1123827366,3965543.264260587,60142056.754391,6,0.012345679012345678,-0.4083902879034229,4706133.071377249,1438081.9994735403,0.07825028483139883,80932.75608643582,0.239372291321968,0.001345693187995718,0.05546597278158432,0.5102880658436214,5.379071113973173e-58,0.793705780518868,0.023911420345107258,True
cost_inv_h2_production_p62,cost,inv_h2_production,p62,486,274.1664140144033,6037.8889479813915,133244.877211,1,0.00205761316872428,-0.9240171526193319,8375.092082473364,2020.2128369952998,0.06285488986725532,399.29698418058626,1.4564037160277745,0.002996715465077725,-0.013108090375688967,0.5370370370370371,1.4919419768297221e-64,0.9536835846037698,0.015161654836427148,True
cost_inv_h2_production_p63,cost,inv_h2_production,p63,486,599550.6871076893,8223648.394296618,152895033.751306,3,0.006172839506172839,-0.3308303418280283,9486934.028320797,2369196.622741448,0.06204867349551673,133220.19442635996,0.22220005295804354,0.0008713179961296291,0.08659786090989252,0.522633744855967,5.701893107804393e-61,0.758613454097982,0.015495576047258049,True
cost_inv_h2_production_p65,cost,inv_h2_production,p65,486,195736.47221854323,3147117.1313821194,59962978.269063,2,0.00411522633744856,-0.6771133114328205,4075623.991226467,970162.082856763,0.06796900535758117,107306.15526505458,0.5482174785762224,0.0017895401189639971,0.04730540468114439,0.5164609053497943,1.7960232344399925e-59,0.8332616446034159,0.016179351174044395,True
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,486,90899.06614219959,1204188.7065008078,21765141.147269,7,0.01440329218106996,-0.6694475863693907,1555897.3608712598,400957.1401539114,0.07148574642101448,11355.619817901541,0.12492559384644472,0.0005217342603508178,0.05052043344433722,0.5205761316872428,1.8109016737232836e-60,0.768560660139976,0.018421986673135902,True
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,486,8457.667504699588,185264.39662967238,4088423.690909,2,0.00411522633744856,-0.746239588197847,244818.301862412,46819.8063411579,0.05988085393565956,7772.713575264676,0.9190138499705374,0.001901151681648858,-0.04325003616727948,0.5452674897119342,1.1796568429149448e-66,0.8580731106076492,0.011451799001474873,True
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,486,35292.87355805556,777244.9151539528,17152336.549215,1,0.00205761316872428,-0.8891871211213629,1068305.286839525,247573.48372657612,0.06228336785336791,11880.167185726754,0.33661660239096963,0.0006926267538908841,0.009224211745855198,0.5123456790123457,1.741794455953218e-58,0.9399158121165478,0.014433805156295552,True
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,486,313401.5637496605,4225654.277325652,76411207.999232,3,0.006172839506172839,-0.05631738304043665,4343013.4630177235,1199685.1474247684,0.05683738782223381,-32468.318974247686,-0.10359973506763608,-0.0004249156612544854,0.07199092781674177,0.5041152263374485,1.5324708287627088e-56,0.6855348873139647,0.015700381905188913,True
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,486,345641.3032667428,5263145.395661731,96724116.873558,5,0.0102880658436214,-0.43515961052673857,6305150.675631169,1488942.653239309,0.06518695522310675,55134.78477785715,0.1595144569146235,0.0005700210718897724,0.05039499920311649,0.5185185185185185,5.719044174707293e-60,0.6600319896386542,0.015393706361627681,True
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,486,357724575.19637114,310858872.7171914,2098065401.533604,362,0.7448559670781894,0.08210858172089341,297823472.15488255,230062537.22788066,0.14195147202617478,-3926695.4269547327,-0.010976867957140469,-0.0018715791338461002,0.5388211749536775,0.14814814814814814,4.531846011549688e-05,0.9383680166453583,0.10965460707741233,False
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,486,1348828636.0855708,1848304185.5537477,9733179081.608948,412,0.8477366255144033,0.8185734633537131,787270271.3626032,511862393.02134776,0.08088521384037486,-40181828.12011317,-0.029790165366539566,-0.004128335437291769,0.8132667114005268,0.09876543209876543,0.01741481727445188,0.9259105957321618,0.0525894354485394,False
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,486,589173569.4675261,557797135.6485666,3669444264.96,379,0.779835390946502,0.5766731904027702,362922727.8743517,269000518.7008745,0.09890400335002986,-7885144.721450618,-0.013383398594368257,-0.0021488661911960045,0.7663774088543617,0.13580246913580246,0.0002514491268386933,0.8982859491417801,0.07330824486683049,False
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,486,3069943728.7875323,2459589460.2431517,21662880401.81144,462,0.9506172839506173,0.7054468833815539,1334886787.487926,952437032.7854939,0.061620927721887965,-16046756.201131688,-0.0052270522259602855,-0.0007407489633645333,0.808621770355886,0.047325102880658436,0.6483863389054508,0.903056210652899,0.043966315426172575,False
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,486,1309057450.072373,1451441643.484138,10026106549.496716,459,0.9444444444444444,0.4549279948585879,1071584734.0345463,772583118.2294239,0.10687944804340195,-9180019.081275724,-0.007012693813222785,-0.0009156115622705542,0.5989578935251598,0.102880658436214,0.011624012877020919,0.923488995226583,0.07705714221321591,False
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,486,1840785068.6475267,1903851566.567643,9381556990.59086,456,0.9382716049382716,0.6124024666380419,1185287182.3073227,857696977.4228395,0.12634226743983912,8587616.805555552,0.004665192559316607,0.0009153722366307018,0.7388134558616067,0.08024691358024691,0.08744875191117092,0.9468587959207048,0.09142373470449076,False
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,486,1584336373.5670528,1349888336.5231185,9225687674.107897,449,0.9238683127572016,0.12192683208053712,1264920403.8135707,853385826.8034979,0.1371085222583026,31855183.813786007,0.020106326121936895,0.00345287906322564,0.6257444019094454,0.07818930041152264,0.10247393932002606,0.9093578490351952,0.0925010532492385,False
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,486,10913136.333667323,15683174.821671382,42071573.841444,165,0.3395061728395062,-0.015623880919727995,15805216.007888887,11966532.021432132,0.37567446531604276,-287944.60277215147,-0.026385137504773448,-0.0068441604741798865,0.4564161902530807,0.3786008230452675,2.0551314827971536e-31,0.91501266878061,0.2844327161738861,False
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,486,122681806.40465087,419246414.4676903,3999143269.464,166,0.34156378600823045,-0.049695808535328956,429537503.4335191,231572670.88940328,0.1074073806540793,-1593223.109053498,-0.012986629034450694,-0.00039839110571975966,0.2924019619701345,0.4567901234567901,4.317963702169919e-46,0.7805177960729264,0.057905570089875937,False
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,486,16766151.465309838,87990675.21786045,861847394.809136,122,0.25102880658436216,-0.04017697299649292,89740868.45337375,33915879.96051854,0.10412617012463984,-1614056.876737116,-0.0962687758175569,-0.0018727873245988793,0.11746884275965942,0.44650205761316875,5.581774533958063e-44,0.7557470006381967,0.03935253522235165,False
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,486,92261430.56687717,335975885.59970665,3000016235.89715,150,0.30864197530864196,0.7270084274296503,175542681.2510086,85392651.24025849,0.058513910408392454,653497.0579025205,0.007083101290401331,0.0002178311737393292,0.3786460469793506,0.41358024691358025,1.35557950865075e-37,0.8703014303915783,0.028464063033552867,False
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,486,604345.060692214,7952233.377017699,125094745.16,5,0.0102880658436214,-0.8176583238349306,10721245.52410767,4095831.931013696,0.08570500311899489,257354.4317049254,0.42584021686245405,0.002057276117999691,0.050518808818220906,0.5308641975308642,5.295396596911196e-63,0.9057395056371654,0.03274183840236456,True
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,486,25220896.0933655,54836501.78716012,506549911.775697,121,0.24897119341563786,0.32884728017704823,44924206.93533497,28882027.648614325,0.08868663460596485,95714.3587802212,0.003795041953541032,0.0001889534605675818,0.5509508145149236,0.43209876543209874,4.0680774881925753e-41,0.8810344428770451,0.05701714081317112,False
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,486,288082448.72541326,435458849.9923015,2408752793.94,364,0.7489711934156379,0.8436206070366359,172201481.21477452,108193938.06447724,0.07148989371097078,-4266503.2557388125,-0.014810007602391092,-0.0017712499458112044,0.8078888333934834,0.1440329218106996,8.158740335181074e-05,0.9278839349483001,0.04491699535820954,False
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,486,100819527.77531882,103393593.160766,610324772.52,328,0.6748971193415638,0.6361132603176529,62370143.49360315,45539896.85243055,0.10219172857113434,-2159020.7575231483,-0.021414708094394472,-0.00353749487933885,0.7959061866011673,0.1728395061728395,9.343807315633636e-07,0.9225270517782012,0.07461584209403566,False
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,486,454009217.96741444,502773554.6974735,2599068798.438859,364,0.7489711934156379,0.7975174035964341,226238377.10713524,162931455.82119665,0.08704593631497028,-4602769.5898116,-0.010138053166449043,-0.001770930262629551,0.8874875458695943,0.13580246913580246,0.0002514491268386933,0.9377044240674903,0.06268839667463288,False
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,486,315953220.2393735,374495058.55296344,2283974555.325122,382,0.7860082304526749,0.4129234237181355,286941568.53297234,210536512.0794753,0.12563255919991037,7161833.459619341,0.022667385552181965,0.0031356888118221,0.6735250717778336,0.15020576131687244,3.356322448625365e-05,0.925282306906296,0.0921798850992478,False
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,486,387480282.7391409,483328307.71051025,2525144197.37639,326,0.6707818930041153,0.781997736221018,225669430.79292846,157648016.6550926,0.08936892832789417,2827624.2183641978,0.007297466075887551,0.0011197872269243408,0.8572582483016797,0.2037037037037037,3.092822558071116e-09,0.9529718890387203,0.06243129276295903,False
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,486,133204280.1822343,304821317.3568175,1865523835.799829,177,0.36419753086419754,0.7547297607091629,150962042.4635136,98921998.27269402,0.08092206573109252,2435089.588159883,0.018280865936353412,0.0013053114312612667,0.618358351313819,0.3292181069958848,1.0404772226118407e-23,0.9184809771957352,0.053026392037645545,False
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,486,7.987251160493827,124.25246808975675,1940.902032,2,0.00411522633744856,-0.04683712338247248,127.12898564426182,31.116966389891058,0.06549994979049092,3.302992556601645,0.41353307793033406,0.0017017822137050784,0.10813333389997573,0.5082304526748971,1.651982509479627e-57,0.7437680286427004,0.016032218976980834,True
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,486,38889903.66446603,136891224.33813137,1121526290.428992,125,0.257201646090535,0.6049374498608353,86041612.16433349,38563308.98939043,0.07671831939973689,-1790679.6930941357,-0.04604484774618488,-0.0015966453112830619,0.45725783337977566,0.4074074074074074,1.8512113397578912e-36,0.8579628949636707,0.0343846678570858,False
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,486,285135096.8189141,646908987.4745635,3184134044.372888,113,0.23251028806584362,0.8567736392875174,244824379.953459,141711602.7496785,0.07688884215980829,-5825404.434992283,-0.02043033109562071,-0.0018295097988375016,0.7122878658305024,0.38477366255144035,1.84683224315933e-32,0.9212302080267056,0.04450553926902548,False
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,486,5390126.827991516,17618557.835376374,147128385.825037,101,0.20781893004115226,0.6020874395764975,11113841.032110019,5450466.173698519,0.07553838757754361,-129515.10642019515,-0.02402821131176526,-0.0008802863274406659,0.4933424038132359,0.43004115226337447,1.0221595421595784e-40,0.8632794499468676,0.03704564651569098,False
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,486,57641434.08398425,226020089.84927455,2090900439.943887,67,0.13786008230452676,0.8725219590034221,80698364.6179036,39829560.66983346,0.03859502971842566,-837259.6403838735,-0.014525308984574816,-0.0004004301804089452,0.5047896516038021,0.47530864197530864,4.921145755342648e-50,0.9055188020965308,0.01904899913402972,False
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,486,180296008.99163857,378930030.6314307,2934358232.07625,214,0.4403292181069959,0.6575305899252273,221753211.32725963,138159289.32389724,0.07557128127820806,-1781054.7044270833,-0.009878503214731068,-0.0006069656679807873,0.6265604424628268,0.29012345679012347,1.9780036129734455e-18,0.8851366909405841,0.04708330694379483,False
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,486,207271540.03274694,448308892.4233666,2675294085.409077,169,0.3477366255144033,0.7820745738806352,209281724.51685664,126119528.2303723,0.0782275584797458,-13746432.996576004,-0.06632088995143375,-0.005138288561077594,0.7366374748152946,0.39711934156378603,1.3089826950752385e-34,0.9182255903866997,0.047142304436070044,False
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,486,111704786.66026875,185157069.71087992,1016636403.397542,223,0.4588477366255144,0.41193211720546463,141988780.64186937,92969943.38554527,0.13966525314984865,-3262955.76877572,-0.029210527734137744,-0.003209560230059739,0.6750395044938337,0.3065843621399177,1.446473792559234e-20,0.892451222385085,0.09144856811623597,False
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,486,922274.9215519404,10545216.894932888,167660523.894482,4,0.00823045267489712,0.03744693050237835,10345890.043787759,2249207.813947262,0.061707370366437586,-98873.00599350163,-0.10720556710695872,-0.0005897214424531315,0.15274760217148975,0.49794238683127573,4.154784624471502e-55,0.5697759022458116,0.013415249825670427,True
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,486,63596846.48139833,161762651.42258233,941553878.330339,100,0.205761316872428,0.7562837889989499,79858374.42378475,44689448.02878247,0.08481551216739493,-1931476.8205616642,-0.030370638285132718,-0.002051371530630578,0.584544624001355,0.4074074074074074,1.8512113397578912e-36,0.9107354887231887,0.047463505867588206,False
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,486,4463127.250679775,27068751.598716997,285566868.14291,24,0.04938271604938271,0.25375102331455524,23383531.493560113,9909718.580989383,0.08188460953340701,343627.3916025672,0.0769925149569127,0.0012033167357166981,0.20090089408432457,0.5329218106995884,1.6206045961016816e-63,0.7367200971445377,0.03470191988809476,True
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,486,161678752.76248196,219337056.3810262,1348486443.456362,298,0.6131687242798354,0.6178743500493069,135586080.3499856,92169161.20797968,0.10054686200808904,-1083853.8397312243,-0.006703749387054499,-0.0008037558293527618,0.7822416409676624,0.205761316872428,2.0425295733336553e-09,0.8855547607117602,0.06835008364766133,False
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,486,99651788.13182949,180569884.93769303,1255852920.671375,263,0.5411522633744856,0.5112527841505423,126237233.83766209,87853434.54324202,0.10051912270919118,3498302.637056327,0.035105267076877916,0.002785598997680513,0.5555159819571033,0.2366255144032922,2.413841905097508e-12,0.9139546731604109,0.06995519387435581,False
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,486,135925960.59139946,175732435.2965608,1085930138.11878,310,0.6378600823045267,0.42331162699493285,133451212.86895682,89997263.11719152,0.12289115863396345,-818508.8431994278,-0.006021725648567665,-0.0007537398719013162,0.7201217456160658,0.19958847736625515,7.000714883122308e-09,0.8961708597588888,0.0828757393851312,False
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,486,98417022.0208679,106808408.44882505,701234637.971998,312,0.6419753086419753,0.4150059035152871,81692311.63320361,59811060.39728009,0.1164978271316737,-802060.991737397,-0.008149616552788314,-0.0011437840464598175,0.7286210650656931,0.20164609053497942,4.663147413586605e-09,0.9200508080644924,0.08529393324074287,False
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,486,-11386908.391691169,87781876.51231912,877641147.110285,9,0.018518518518518517,0.33441627402458285,71615364.68466263,19426612.54135722,0.08159982576074841,2084487.5123416602,0.18306000545878415,0.0023751023059994723,0.151550738812105,0.5267489711934157,5.5577233256117984e-62,0.7117141852415576,0.022135029340090928,True
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,486,8360875.663445598,25676989.347186726,241180978.035081,157,0.3230452674897119,0.8950374578174721,8318811.265600276,5322830.992091049,0.03449198744185482,-108282.97871656378,-0.012951152854716572,-0.0004489698134519277,0.6376370345805237,0.39094650205761317,1.5891357012183807e-33,0.8759952167966097,0.022069862372466276,False
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,486,2559304.1747737858,13276272.424675636,190632019.700421,187,0.38477366255144035,0.7315819944004189,6878313.68611477,2611910.698145737,0.036081628348291477,-91812.08066084748,-0.035873844760544206,-0.00048161940898035145,0.41472773205728825,0.3230452674897119,7.912125786902792e-23,0.7548050864417892,0.01370132206672502,False
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,486,1112087.1797532202,3133542.9711586297,36358909.821367,116,0.23868312757201646,-0.22072160588944367,3462134.776095829,1422434.7504656757,0.09522108317068516,21970.354496708624,0.01975596418761342,0.0006042632907490897,0.529254148739367,0.44650205761316875,5.581774533958063e-44,0.7265089836013823,0.03912204071723171,False
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,486,92628397.84265275,107160060.66923846,471100800.162586,443,0.911522633744856,0.9029914213315511,33376287.02680125,23793044.721836418,0.07084744287269826,287356.93602109054,0.003102255277147532,0.0006099691104789423,0.8732425812761807,0.07818930041152264,0.10247393932002606,0.9516844056162274,0.050505209742002094,False
cost_op_consume_fom_p60,cost,op_consume_fom,p60,486,698532.6917032779,3159671.417188645,32903188.811207,72,0.14814814814814814,0.6483033896699131,1873811.9867399498,628854.969855854,0.05694925186405397,-19976.278687716513,-0.02859748573686229,-0.0006071228780388753,0.5304180150686593,0.4279835390946502,2.5553988553989457e-40,0.909810363728556,0.019112280376960385,False
cost_op_consume_fom_p61,cost,op_consume_fom,p61,486,3901830.218188659,13206029.54643952,104215902.29982,64,0.13168724279835392,0.7768918189232332,6237779.408417318,2846794.872265851,0.05985439141976408,142701.11607869467,0.036572866603339964,0.0013692835059677944,0.5713548398758183,0.4670781893004115,2.9336621734104483e-48,0.9290308927472861,0.027316319385460697,False
cost_op_consume_fom_p62,cost,op_consume_fom,p62,486,486754.67902957,3018731.4172753613,30691614.604693,37,0.07613168724279835,0.8376056375982697,1216493.9373735883,521054.8374410245,0.039636035869796714,9060.158334237558,0.018613397517411763,0.0002951997948277438,0.3330934250193266,0.4732510288065844,1.3783052760080776e-49,0.836174279106422,0.016977107400578104,False
cost_op_consume_fom_p63,cost,op_consume_fom,p63,486,139596.4646103642,1450482.646566694,17488072.791615,5,0.0102880658436214,0.3614147189170047,1159102.8919448857,310109.2450337979,0.0662796241619397,-4843.419120129244,-0.034695858048038625,-0.0002769555672510419,0.12107055166301049,0.5041152263374485,1.5324708287627088e-56,0.7348897205347429,0.01773261403523468,True
cost_op_consume_fom_p64,cost,op_consume_fom,p64,486,473876.2368846523,3980720.124663328,55091329.716192,12,0.024691358024691357,0.5407838711083264,2697554.3963751774,826984.0215228437,0.04896513499078484,26926.906793500177,0.05682265684078719,0.0004887685037231192,0.17975870215380454,0.49382716049382713,3.648489615412791e-54,0.8022677304426379,0.015011146504960531,True
cost_op_consume_fom_p65,cost,op_consume_fom,p65,486,913938.0325813848,5040263.236852456,52511385.514804,23,0.047325102880658436,0.7319453468068546,2609545.6234192317,946343.9319375749,0.04969485375097462,-83740.25701320318,-0.09162574926079164,-0.0015947066753665287,0.33031793357536193,0.4794238683127572,6.174286682864688e-51,0.8578421724079577,0.018021690394567514,True
cost_op_consume_fom_p67,cost,op_consume_fom,p67,486,16487.350979893006,363096.24072975025,8012852.576228,1,0.00205761316872428,-1.1371834577409343,530814.349364866,122154.90841808205,0.06624536571902631,25132.636671386113,1.5243586857607618,0.0031365405056805805,0.000485484828729221,0.5452674897119342,1.1796568429149448e-66,1.0592368381687154,0.015244871568020998,True
cost_op_fom_costs_p60,cost,op_fom_costs,p60,486,266407765.23643032,31561642.31057192,220579852.979252,486,1.0,0.5232982817937399,21791290.598702356,14744391.512618955,0.09879093808604573,-492021.6735789608,-0.0018468743699805586,-0.002230583015327519,0.672890912744988,0.05761316872427984,0.39568893070724503,0.9094329582163505,0.06684378157603464,False
