sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
163178,9,1.63,0,0.9943,150
163179,9,28.15,0,0.9943,150
163180,8,41.59,0,0.9947,173
163181,8,53.85,0,0.9947,172
163182,9,25.08,0,0.9943,148
163183,9,13.38,0,0.9943,148
163184,9,14.62,0,0.9942,146
163185,8,23.17,0,0.9946,168
163186,8,1.96,0,0.9946,168
163187,8,116.09,0,0.9947,169
163188,8,324.18,0,0.9947,169
163189,8,276.15,0,0.9947,170
163190,8,262.9,0,0.9947,171
163191,8,236.4,0,0.9947,170
163192,8,149.74,0,0.9947,170
163193,8,45.66,0,0.9947,170
163194,8,144.83,0,0.9947,169
163195,8,203.17,0,0.9947,169
163196,8,257.39,0,0.9947,170
163197,8,249.92,0,0.9946,168
163198,8,164.46,0,0.9946,166
163199,8,177.85,0,0.9946,166
163200,8,310.15,0,0.9946,164
163201,9,150.05,0,0.9942,143
163202,8,270.6,0,0.9946,164
163203,9,210.02,0,0.9942,143
163204,9,234.92,0,0.9942,142
163205,9,224.66,0,0.9941,141
163206,8,287.69,0,0.9946,163
163207,8,325.75,0,0.9946,162
163208,8,275.32,0,0.9945,161
163209,8,288.03,0,0.9946,161
163210,8,138.37,0,0.9946,162
163211,8,282.21,0,0.9945,160
163212,8,352.45,0,0.9946,161
163213,8,359.39,0,0.9946,161
163214,8,316.41,0,0.9945,160
163215,8,296.31,0,0.9945,158
163216,8,249.71,0,0.9945,160
163217,8,114.72,0,0.9946,161
163218,8,320.19,0,0.9946,162
163219,8,309.29,0,0.9946,161
163220,8,374.63,0,0.9946,162
163221,8,351.81,0,0.9946,162
163222,8,250.2,0,0.9946,164
163223,8,309.07,0,0.9946,169
163224,8,259.16,0,0.9947,170
163225,8,401.64,0,0.9947,173
163226,8,401.39,0,0.9947,175
163227,8,470.37,0,0.9947,175
163228,7,449.81,0,0.9947,175
163229,7,426.7,0,0.9947,177
163230,7,375.2,0,0.9947,177
163231,7,247.68,0,0.9947,176
163232,7,323.64,0,0.9947,177
163233,7,485.7,0,0.9947,178
163234,7,226.3,0,0.9947,177
163235,7,513.45,0,0.9947,176
163236,8,440.05,0,0.9947,175
163237,8,408.46,0,0.9947,173
163238,8,243.74,0,0.9943,151
163239,8,195.98,0,0.9943,152
163240,7,200.21,0,0.9947,176
163241,7,163.41,0,0.9947,175
163242,7,116.85,0,0.9947,175
163243,8,171.31,0,0.9947,175
163244,8,130.39,0,0.9947,174
163245,8,166.84,0,0.9947,175
163246,8,159.07,0,0.9947,174
163247,8,181.45,0,0.9947,173
163248,8,163.36,0,0.9943,151
163249,8,237.16,0,0.9943,152
163250,8,244.05,0,0.9943,152
163251,8,169.58,0,0.9943,152
163252,8,223.98,0,0.9947,175
163253,8,195.66,0,0.9944,153
163254,8,209.52,0,0.9944,154
163255,8,170.31,0,0.9944,154
163256,8,132.9,0,0.9944,154
163257,8,125.33,0,0.9944,155
163258,8,144.32,0,0.9944,156
163259,8,185.12,0,0.9944,156
163260,8,167.52,0,0.9944,156
163261,8,83.55,0,0.9944,156
163262,8,22.55,0,0.9944,155
163263,8,94.84,0,0.9944,155
163264,8,158.12,0,0.9944,155
163265,7,134.2,0,0.9947,181
163704,8,0.75,0,0.9944,163
163705,8,0.16,0,0.9943,153
163706,8,8.64,0,0.9944,161
163707,8,219.27,0,0.9944,159
163708,8,131.68,0,0.9944,159
163709,7,49.35,0,0.9947,189
163710,7,198.2,0,0.9947,188
163711,7,26.43,0,0.9946,177
163712,8,268.28,0,0.9946,174
163713,8,195.95,0,0.9943,156
163714,7,356.58,0,0.9947,180
163715,7,362.55,0,0.9947,179
163716,7,503.07,0,0.9947,180
163717,7,528.58,0,0.9947,187
163718,7,731.16,0,0.9948,194
163719,7,317.18,0,0.9947,193
163720,7,94.49,0,0.9947,183
163721,7,651.73,0,0.9947,183
163722,8,421.67,0,0.9944,160
163723,8,221.48,0,0.9944,158
163724,8,281.53,0,0.9944,159
163725,8,192.49,0,0.9945,166
163726,8,283.18,0,0.9943,154
163727,8,461.94,0,0.9943,156
163728,8,174.04,0,0.9943,158
163729,7,290.43,0,0.9947,184
163730,7,43.5,0,0.9947,179
163731,7,12.7,0,0.9947,188
163732,6,124.36,0,0.9948,200
163733,6,359.45,0,0.9948,202
163734,8,248.97,0,0.9945,173
163735,8,283.01,0,0.9945,168
163736,8,309.31,0,0.9944,164
163737,7,328.55,0,0.9948,192
163738,6,56.01,0,0.9948,203
163739,8,33.2,0,0.9944,164
163740,8,394.77,0,0.9944,163
163741,7,796.65,0,0.9947,191
163742,8,409.09,0,0.9944,159
163743,8,266.29,0,0.9944,162
163744,8,254.37,0,0.9944,159
163745,8,442.69,0,0.9944,161
163746,7,741.35,0,0.9947,184
163747,7,600.36,0,0.9947,183
163748,7,519.26,0,0.9947,180
163749,7,544.79,0,0.9947,181
163750,7,461.6,0,0.9947,181
163751,8,353.17,0,0.9946,171
163752,8,264.01,0,0.9946,169
163753,8,339.73,0,0.9944,159
163754,7,653.45,0,0.9948,186
163755,7,453.47,0,0.9947,183
163756,7,99.01,0,0.9947,180
163757,8,286.18,0,0.9946,169
163758,8,14.18,0,0.9946,167
163759,8,66.47,0,0.9946,167
163760,8,146.0,0,0.9946,164
163761,7,400.9,0,0.9948,186
163762,7,609.47,0,0.9948,184
163763,8,420.17,0,0.9945,155
163764,8,312.26,0,0.9945,155
163765,8,558.82,0,0.9947,175
163766,8,317.36,0,0.9947,171
163767,8,249.55,0,0.9947,167
163768,8,499.82,0,0.9946,164
163769,8,448.98,0,0.9946,160
163770,8,456.65,0,0.9945,156
163771,8,368.78,0,0.9945,152
163772,9,401.33,0,0.9944,150
163773,9,429.32,0,0.9944,149
163774,9,367.84,0,0.9944,149
163775,8,309.72,0,0.9945,152
163776,8,385.78,0,0.9945,153
163777,8,417.02,0,0.9945,154
163778,9,328.1,0,0.9941,138
163779,8,365.82,0,0.9945,153
163780,9,277.56,0,0.9941,136
163781,9,250.2,0,0.9941,137
163782,9,250.97,0,0.9941,138
163783,9,189.22,0,0.9942,140
163784,9,254.25,0,0.9942,143
163785,9,187.25,0,0.9943,145
163786,9,189.63,0,0.9943,146
163787,9,239.88,0,0.9943,145
163788,9,223.47,0,0.9943,145
163789,9,227.01,0,0.9943,144
163790,9,271.02,0,0.9942,142
163791,9,223.87,0,0.9942,143
163792,9,257.05,0,0.9943,145
163793,9,329.42,0,0.9943,144
163794,9,337.32,0,0.9943,146
163795,9,292.78,0,0.9943,145
163796,9,232.22,0,0.9943,146
163797,9,259.71,0,0.9943,147
163798,9,149.27,0,0.9943,147
163799,9,75.85,0,0.9943,148
163800,9,153.48,0,0.9944,149
163801,9,241.61,0,0.9944,150
163802,8,335.73,0,0.9944,152
163803,9,242.91,0,0.994,137
163804,8,313.13,0,0.9945,159
163805,9,280.97,0,0.9941,141
163806,9,263.85,0,0.9941,139
163807,9,247.17,0,0.9941,141
163808,9,316.08,0,0.9942,145
163809,9,282.5,0,0.9942,143
163810,9,262.66,0,0.9941,142
163811,9,261.37,0,0.9941,142
163812,8,330.6,0,0.9946,163
163813,9,257.94,0,0.9942,145
163814,9,226.2,0,0.9942,147
163815,9,139.23,0,0.9942,146
163816,9,170.58,0,0.9943,148
163817,9,178.63,0,0.9943,148
163818,8,92.89,0,0.9943,150
163819,8,137.63,0,0.9943,152
163820,8,72.79,0,0.9943,152
163821,9,175.92,0,0.9943,149
163822,8,208.15,0,0.9943,151
163823,8,92.32,0,0.9944,153
163824,8,209.31,0,0.9944,158
163825,8,264.11,0,0.9944,154
163826,7,236.9,0,0.9947,179
163827,8,212.08,0,0.9944,155
163828,8,148.21,0,0.9944,158
163829,8,227.14,0,0.9944,159
163830,8,266.85,0,0.9945,162
163831,8,206.94,0,0.9945,163
163832,8,262.68,0,0.9945,164
163833,8,245.12,0,0.9945,165
163834,8,197.29,0,0.9945,165
163835,8,184.91,0,0.9945,163
163836,8,236.3,0,0.9945,163
163837,8,300.45,0,0.9945,165
163838,8,210.61,0,0.9945,164
163839,8,199.67,0,0.9946,169
163840,8,153.54,0,0.9946,171
163841,8,142.86,0,0.9946,172
163842,8,165.5,0,0.9946,171
163843,8,231.14,0,0.9946,169
163844,8,319.88,0,0.9946,170
163845,8,267.32,0,0.9946,169
163846,8,232.45,0,0.9945,166
163847,8,101.53,0,0.9945,164
163848,8,69.3,0,0.9945,163
163849,8,31.99,0,0.9945,159
163850,8,139.92,0,0.9945,162
163851,8,293.07,0,0.9945,164
163852,8,286.17,0,0.9945,165
163853,8,390.82,0,0.9945,166
163854,8,376.29,0,0.9946,168
163855,8,384.99,0,0.9946,167
163856,8,283.19,0,0.9945,165
163857,8,359.62,0,0.9945,163
163858,8,280.89,0,0.9945,162
163859,8,296.02,0,0.9944,159
163860,8,223.87,0,0.9944,154
163861,8,31.95,0,0.9943,152
163862,8,8.66,0,0.9943,151
163863,8,35.44,0,0.9943,151
163864,7,98.79,0,0.9947,176
163865,8,132.8,0,0.9947,174
163866,8,25.61,0,0.9943,151
163867,8,4.88,0,0.9943,150
163868,9,17.54,0,0.9943,149
163869,9,22.84,0,0.9943,147
163870,8,23.33,0,0.9947,170
163871,8,182.02,0,0.9947,170
163872,8,215.28,0,0.9947,170
163873,8,219.27,0,0.9947,171
163874,8,271.28,0,0.9947,171
163875,8,190.95,0,0.9947,171
163876,8,120.29,0,0.9947,171
163877,8,104.41,0,0.9947,171
163878,8,169.59,0,0.9947,169
163879,8,354.72,0,0.9946,169
163880,8,334.01,0,0.9947,169
163881,8,190.16,0,0.9947,169
163882,8,264.63,0,0.9947,169
163883,8,205.29,0,0.9946,166
163884,9,87.87,0,0.9942,144
163885,9,289.68,0,0.9942,143
163886,8,270.24,0,0.9946,164
163887,9,215.36,0,0.9942,143
163888,9,158.24,0,0.9942,143
163889,9,253.48,0,0.9942,143
163890,9,239.75,0,0.9942,143
163891,8,402.3,0,0.9945,161
163892,9,206.55,0,0.9941,140
163893,8,288.85,0,0.9945,159
163894,8,131.75,0,0.9945,159
163895,8,356.44,0,0.9945,160
163896,8,319.79,0,0.9946,162
163897,8,332.88,0,0.9946,163
163898,8,303.92,0,0.9946,162
163899,8,206.84,0,0.9945,161
163900,8,195.96,0,0.9946,163
163901,8,268.23,0,0.9946,165
163902,8,410.96,0,0.9946,167
163903,8,365.87,0,0.9946,169
163904,8,422.26,0,0.9947,171
163905,8,451.02,0,0.9947,170
163906,8,429.53,0,0.9947,171
163907,7,447.64,0,0.9947,175
163908,7,473.79,0,0.9947,176
163909,7,412.95,0,0.9947,178
163910,7,379.79,0,0.9947,180
163911,7,439.93,0,0.9947,180
163912,7,423.34,0,0.9947,181
163913,7,456.58,0,0.9947,179
163914,7,406.85,0,0.9947,180
163915,7,407.46,0,0.9947,179
163916,7,441.94,0,0.9947,179
163917,7,487.82,0,0.9947,178
163918,7,249.22,0,0.9947,177
163919,7,484.73,0,0.9947,177
163920,7,484.57,0,0.9947,177
163921,8,310.92,0,0.9943,150
163922,8,266.66,0,0.9943,151
163923,8,171.48,0,0.9943,151
163924,7,164.79,0,0.9947,176
163925,7,140.17,0,0.9947,176
163926,7,132.29,0,0.9947,176
163927,7,140.47,0,0.9947,175
163928,7,245.19,0,0.9947,175
163929,7,369.34,0,0.9947,177
163930,8,132.47,0,0.9943,152
163931,8,121.38,0,0.9943,152
163932,8,150.08,0,0.9943,152
163933,8,104.81,0,0.9944,153
163934,8,108.4,0,0.9944,153
163935,7,244.54,0,0.9947,175
163936,8,160.78,0,0.9947,169
163937,8,192.21,0,0.9947,172
163938,8,171.99,0,0.9943,152
163939,8,156.92,0,0.9944,154
163940,8,146.72,0,0.9944,153
163941,8,148.12,0,0.9944,153
163942,7,165.41,0,0.9947,179
163943,8,101.33,0,0.9944,155
163944,8,170.28,0,0.9944,156
163945,8,195.94,0,0.9944,155
163946,8,165.94,0,0.9944,156
163947,8,42.49,0,0.9944,155
163948,8,135.16,0,0.9944,155
163949,7,113.36,0,0.9947,182
164390,7,0.22,0,0.9947,181
164391,8,72.2,0,0.9944,160
164392,8,44.37,0,0.9944,164
164393,7,61.61,0,0.9947,191
164394,7,155.48,0,0.9947,186
164395,7,61.18,0,0.9947,182
164396,7,6.96,0,0.9947,183
164397,7,363.18,0,0.9947,185
164398,8,261.41,0,0.9943,153
164399,7,251.83,0,0.9947,177
164400,7,364.75,0,0.9947,178
164401,8,306.14,0,0.9943,154
164402,7,612.17,0,0.9947,187
164403,8,415.29,0,0.9944,163
164404,8,442.83,0,0.9944,165
164405,8,484.56,0,0.9944,159
164406,8,258.21,0,0.9943,155
164407,8,84.03,0,0.9944,163
164408,8,28.73,0,0.9944,164
164409,8,0.67,0,0.9943,152
164410,7,372.04,0,0.9947,177
164411,8,466.74,0,0.9943,155
164412,8,87.01,0,0.9946,174
164413,7,284.68,0,0.9947,180
164414,7,0.12,0,0.9947,185
164421,7,18.95,0,0.9947,191
164422,6,50.04,0,0.9948,203
164423,6,6.93,0,0.9948,201
164424,8,176.04,0,0.9944,160
164425,8,236.71,0,0.9943,157
164426,8,271.05,0,0.9944,159
164427,8,126.73,0,0.9944,160
164428,7,179.13,0,0.9947,192
164429,8,337.36,0,0.9944,161
164430,7,479.28,0,0.9947,186
164431,7,514.75,0,0.9947,181
164432,7,564.5,0,0.9947,178
164433,7,642.09,0,0.9947,178
164434,8,617.63,0,0.9946,173
164435,7,794.8,0,0.9948,191
164436,8,481.6,0,0.9945,161
164437,7,691.75,0,0.9948,184
164438,7,629.03,0,0.9947,181
164439,7,531.67,0,0.9947,179
164440,7,286.64,0,0.9947,181
164441,8,8.46,0,0.9946,167
164442,8,188.05,0,0.9946,167
164443,8,414.05,0,0.9946,166
164444,8,394.5,0,0.9946,163
164445,7,703.67,0,0.9948,190
164446,7,691.59,0,0.9948,187
164447,7,662.2,0,0.9948,185
164448,7,513.67,0,0.9948,183
164449,7,365.31,0,0.9948,179
164450,8,298.81,0,0.9947,173
164451,8,556.35,0,0.9947,170
164452,8,536.07,0,0.9947,168
164453,8,186.12,0,0.9946,164
164454,8,414.29,0,0.9946,159
164455,8,375.11,0,0.9945,156
164456,8,453.87,0,0.9945,154
164457,8,455.27,0,0.9945,154
164458,8,409.96,0,0.9945,154
164459,8,367.09,0,0.9945,155
164460,8,332.02,0,0.9945,155
164461,8,387.36,0,0.9945,155
164462,9,333.14,0,0.9942,139
164463,9,296.32,0,0.9941,138
164464,9,298.72,0,0.9941,138
164465,9,248.61,0,0.9942,140
164466,9,218.47,0,0.9942,141
164467,9,237.1,0,0.9942,143
164468,9,185.45,0,0.9943,144
164469,9,264.66,0,0.9943,146
164470,9,302.46,0,0.9943,146
164471,9,260.7,0,0.9943,144
164472,9,301.62,0,0.9942,143
164473,9,331.31,0,0.9943,144
164474,9,282.48,0,0.9943,145
164475,9,296.69,0,0.9943,145
164476,9,339.38,0,0.9943,146
164477,9,317.31,0,0.9943,145
164478,9,306.19,0,0.9943,145
164479,9,276.0,0,0.9943,146
164480,9,310.33,0,0.9943,147
164481,9,278.46,0,0.9943,148
164482,9,193.12,0,0.9944,149
164483,8,190.46,0,0.9944,150
164484,8,252.0,0,0.9944,151
164485,8,319.05,0,0.9944,151
164486,8,316.05,0,0.9944,151
164487,8,340.6,0,0.9944,153
164488,9,247.55,0,0.9941,139
164489,9,283.3,0,0.9941,141
164490,9,281.59,0,0.9941,139
164491,9,280.82,0,0.9941,140
164492,9,262.17,0,0.9942,143
164493,9,239.71,0,0.9941,141
164494,9,234.01,0,0.9941,141
164495,9,192.94,0,0.9942,143
164496,9,258.35,0,0.9942,143
164497,9,265.64,0,0.9942,147
164498,9,252.72,0,0.9943,148
164499,9,164.62,0,0.9943,147
164500,9,246.94,0,0.9943,148
164501,9,230.92,0,0.9943,148
164502,8,96.89,0,0.9943,151
164503,8,144.02,0,0.9943,151
164504,8,92.25,0,0.9944,153
164505,8,142.07,0,0.9943,151
164506,8,223.75,0,0.9947,174
164507,8,91.0,0,0.9944,153
164508,8,128.13,0,0.9944,157
164509,8,198.42,0,0.9944,157
164510,8,130.65,0,0.9944,155
164511,7,163.9,0,0.9947,180
164512,8,83.77,0,0.9944,156
164513,8,148.79,0,0.9944,157
164514,8,276.67,0,0.9945,162
164515,8,228.38,0,0.9945,165
164516,8,216.13,0,0.9945,164
164517,8,203.85,0,0.9945,165
164518,8,168.77,0,0.9945,166
164519,8,130.37,0,0.9945,166
164520,8,212.4,0,0.9945,167
164521,8,286.41,0,0.9946,170
164522,8,263.48,0,0.9946,170
164523,8,285.85,0,0.9946,175
164524,7,311.95,0,0.9947,176
164525,8,278.43,0,0.9946,175
164526,8,343.4,0,0.9946,170
164527,8,220.52,0,0.9946,168
164528,8,324.92,0,0.9946,168
164529,8,312.28,0,0.9946,170
164530,8,288.6,0,0.9946,168
164531,8,168.05,0,0.9945,166
164532,8,188.31,0,0.9945,166
164533,8,43.03,0,0.9945,164
164534,8,56.38,0,0.9945,161
164535,8,277.34,0,0.9945,163
164536,8,262.24,0,0.9945,166
164537,8,433.65,0,0.9945,166
164538,8,376.15,0,0.9946,167
164539,8,346.42,0,0.9945,166
164540,8,233.1,0,0.9945,164
164541,8,317.39,0,0.9945,163
164542,8,306.09,0,0.9945,161
164543,8,294.95,0,0.9944,158
164544,8,277.76,0,0.9944,155
164545,8,46.15,0,0.9944,153
164546,8,1.64,0,0.9943,151
164547,8,15.16,0,0.9943,151
164548,7,45.16,0,0.9947,176
164549,8,36.53,0,0.9943,151
164550,8,13.61,0,0.9943,151
164551,8,8.76,0,0.9943,151
164552,8,26.19,0,0.9943,150
164553,9,6.56,0,0.9943,149
164554,8,6.8,0,0.9947,170
164555,8,320.65,0,0.9947,170
164556,8,268.04,0,0.9947,170
164557,8,340.32,0,0.9947,172
164558,8,255.53,0,0.9947,170
164559,8,297.64,0,0.9947,171
164560,8,127.24,0,0.9947,173
164561,8,195.85,0,0.9947,172
164562,8,256.96,0,0.9947,169
164563,8,290.44,0,0.9946,168
164564,8,301.09,0,0.9947,170
164565,8,176.09,0,0.9946,169
164566,8,241.8,0,0.9946,169
164567,8,237.71,0,0.9946,168
164568,8,264.15,0,0.9946,167
164569,8,361.2,0,0.9946,165
164570,8,393.26,0,0.9946,165
164571,8,211.23,0,0.9946,163
164572,9,149.34,0,0.9942,143
164573,9,219.57,0,0.9942,144
164574,9,194.04,0,0.9942,145
164575,9,295.9,0,0.9942,143
164576,9,290.47,0,0.9941,140
164577,8,263.95,0,0.9945,157
164578,8,97.52,0,0.9945,159
164579,8,294.43,0,0.9945,160
164580,8,307.15,0,0.9945,160
164581,8,331.17,0,0.9946,163
164582,8,246.14,0,0.9946,162
164583,8,87.58,0,0.9946,164
164584,8,248.26,0,0.9946,164
164585,8,392.58,0,0.9946,167
164586,8,415.08,0,0.9947,173
164587,8,375.05,0,0.9947,175
164588,7,465.45,0,0.9947,176
164589,7,502.89,0,0.9947,178
164590,7,458.41,0,0.9947,178
164591,7,405.6,0,0.9947,177
164592,7,432.19,0,0.9947,178
164593,7,373.44,0,0.9947,180
164594,7,475.66,0,0.9947,181
164595,7,305.3,0,0.9947,182
164596,7,434.79,0,0.9947,181
164597,7,416.12,0,0.9947,180
164598,7,346.32,0,0.9947,181
164599,7,436.1,0,0.9947,180
164600,7,425.48,0,0.9947,178
164601,7,458.48,0,0.9947,176
164602,8,237.12,0,0.9947,174
164603,8,266.61,0,0.9943,151
164604,8,358.15,0,0.9943,152
164605,8,345.57,0,0.9947,175
164606,8,190.44,0,0.9947,172
164607,8,164.37,0,0.9947,174
164608,7,147.52,0,0.9947,176
164609,8,108.04,0,0.9943,152
164610,7,164.4,0,0.9947,177
164611,7,198.13,0,0.9947,176
164612,7,152.24,0,0.9947,177
164613,8,172.19,0,0.9943,152
164614,8,107.95,0,0.9943,152
164615,8,87.72,0,0.9944,153
164616,8,156.65,0,0.9943,152
164617,8,102.03,0,0.9944,153
164618,8,96.16,0,0.9943,152
164619,8,206.76,0,0.9947,172
164620,8,153.35,0,0.9947,169
164621,8,145.71,0,0.9947,171
164622,7,227.56,0,0.9947,175
164623,8,154.84,0,0.9944,153
164624,7,180.12,0,0.9947,177
164625,8,146.79,0,0.9943,151
164626,7,251.98,0,0.9947,176
164627,7,159.56,0,0.9947,179
164628,8,112.6,0,0.9944,154
164629,8,191.08,0,0.9944,155
164630,8,159.71,0,0.9944,155
164631,8,63.04,0,0.9944,155
164632,7,72.38,0,0.9947,182
164633,8,11.93,0,0.9944,154
165081,8,34.2,0,0.9943,156
165082,8,95.03,0,0.9943,153
165083,8,157.18,0,0.9943,155
165084,8,197.69,0,0.9943,151
165085,8,287.07,0,0.9943,152
165086,8,217.47,0,0.9943,153
165087,7,548.73,0,0.9947,180
165088,8,437.9,0,0.9944,159
165089,8,486.06,0,0.9944,159
165090,8,268.98,0,0.9944,159
165091,8,46.09,0,0.9943,155
165092,8,92.34,0,0.9943,158
165093,8,22.67,0,0.9944,158
165094,8,347.64,0,0.9944,158
165095,8,378.24,0,0.9943,157
165096,9,23.24,0,0.9942,149
165097,8,126.5,0,0.9943,152
165111,7,0.07,0,0.9947,188
165112,7,11.95,0,0.9948,194
165113,7,123.42,0,0.9947,190
165114,7,326.87,0,0.9947,186
165115,7,357.24,0,0.9947,181
165116,7,580.84,0,0.9947,179
165117,7,632.74,0,0.9947,176
165118,8,559.07,0,0.9946,167
165119,7,746.06,0,0.9948,186
165120,7,640.1,0,0.9947,180
165121,7,662.3,0,0.9947,182
165122,7,615.86,0,0.9947,177
165123,7,478.66,0,0.9947,177
165124,7,333.99,0,0.9947,177
165125,8,193.4,0,0.9947,171
165126,8,528.12,0,0.9946,167
165127,8,546.09,0,0.9946,166
165128,8,533.27,0,0.9946,165
165129,7,777.39,0,0.9948,192
165130,7,750.41,0,0.9948,189
165131,7,675.36,0,0.9948,185
165132,7,559.75,0,0.9948,184
165133,7,503.4,0,0.9948,183
165134,7,620.03,0,0.9947,177
165135,8,548.07,0,0.9947,172
165136,8,568.37,0,0.9947,170
165137,8,529.55,0,0.9947,168
165138,8,506.48,0,0.9946,163
165139,8,416.96,0,0.9946,158
165140,8,428.21,0,0.9945,156
165141,8,470.96,0,0.9945,156
165142,9,304.49,0,0.9942,141
165143,9,254.66,0,0.9942,141
165144,9,239.62,0,0.9942,143
165145,9,273.73,0,0.9942,142
165146,9,236.81,0,0.9942,141
165147,9,173.77,0,0.9941,139
165148,9,156.72,0,0.9942,140
165149,9,220.5,0,0.9942,140
165150,9,267.93,0,0.9942,140
165151,9,295.03,0,0.9942,143
165152,9,308.78,0,0.9943,144
165153,9,242.17,0,0.9943,147
165154,9,255.5,0,0.9943,145
165155,9,227.62,0,0.9942,143
165156,9,194.39,0,0.9942,144
165157,9,220.65,0,0.9942,143
165158,9,284.83,0,0.9943,145
165159,9,254.55,0,0.9943,145
165160,9,362.02,0,0.9943,146
165161,9,357.11,0,0.9943,145
165162,9,287.65,0,0.9943,145
165163,9,284.84,0,0.9943,146
165164,9,206.71,0,0.9943,147
165165,9,137.63,0,0.9943,148
165166,9,127.09,0,0.9944,149
165167,8,139.6,0,0.9944,150
165168,8,277.42,0,0.9944,150
165169,8,305.21,0,0.9944,151
165170,8,300.84,0,0.9944,153
165171,8,231.24,0,0.9944,154
165172,9,190.03,0,0.9941,139
165173,9,222.26,0,0.9941,141
165174,9,270.21,0,0.9941,140
165175,8,365.22,0,0.9945,159
165176,9,271.72,0,0.9941,141
165177,9,246.08,0,0.9942,143
165178,9,226.25,0,0.9941,141
165179,9,178.14,0,0.9942,144
165180,9,216.75,0,0.9942,146
165181,9,284.52,0,0.9943,148
165182,9,302.33,0,0.9943,148
165183,9,250.99,0,0.9943,149
165184,9,210.08,0,0.9943,150
165185,8,219.91,0,0.9943,150
165186,9,164.01,0,0.9943,149
165187,8,146.67,0,0.9943,151
165188,8,108.24,0,0.9943,151
165189,8,314.45,0,0.9943,151
165190,8,169.12,0,0.9943,151
165191,8,102.09,0,0.9944,153
165192,8,121.41,0,0.9944,156
165193,8,129.56,0,0.9944,156
165194,8,192.79,0,0.9944,157
165195,8,220.97,0,0.9944,158
165196,8,140.05,0,0.9944,157
165197,8,106.74,0,0.9944,157
165198,8,224.79,0,0.9945,161
165199,8,234.12,0,0.9945,164
165200,8,292.86,0,0.9945,164
165201,8,213.22,0,0.9945,164
165202,8,137.43,0,0.9945,165
165203,8,192.52,0,0.9946,169
165204,8,167.94,0,0.9946,174
165205,8,294.44,0,0.9946,174
165206,8,264.51,0,0.9946,170
165207,8,269.05,0,0.9946,175
165208,7,335.47,0,0.9946,175
165209,8,287.77,0,0.9946,173
165210,8,252.08,0,0.9946,171
165211,8,202.71,0,0.9946,169
165212,8,248.54,0,0.9946,169
165213,8,313.18,0,0.9946,169
165214,8,276.45,0,0.9946,169
165215,8,272.09,0,0.9946,168
165216,8,183.27,0,0.9946,167
165217,8,161.17,0,0.9945,164
165218,8,68.04,0,0.9945,162
165219,8,296.28,0,0.9945,165
165220,8,311.85,0,0.9945,166
165221,8,389.5,0,0.9945,165
165222,8,286.41,0,0.9945,165
165223,9,160.7,0,0.9941,141
165224,9,245.9,0,0.9941,142
165225,9,242.86,0,0.994,141
165226,8,332.09,0,0.9945,161
165227,8,280.27,0,0.9944,158
165228,8,243.62,0,0.9944,155
165229,8,186.32,0,0.9944,154
165230,8,0.24,0,0.9943,152
165231,7,18.56,0,0.9947,176
165232,7,44.43,0,0.9947,177
165233,8,32.88,0,0.9943,150
165234,9,14.45,0,0.9943,150
165235,9,25.59,0,0.9943,150
165236,9,47.69,0,0.9943,150
165237,9,20.13,0,0.9943,149
165238,8,155.53,0,0.9947,172
165239,8,386.14,0,0.9947,170
165240,8,480.54,0,0.9947,171
165241,8,359.78,0,0.9947,173
165242,8,368.61,0,0.9947,172
165243,8,306.68,0,0.9947,170
165244,8,164.14,0,0.9947,172
165245,8,364.98,0,0.9947,172
165246,8,366.18,0,0.9947,171
165247,8,255.76,0,0.9947,170
165248,8,291.73,0,0.9946,169
165249,8,332.52,0,0.9947,169
165250,8,272.59,0,0.9946,169
165251,8,240.85,0,0.9946,168
165252,8,293.67,0,0.9946,169
165253,8,314.47,0,0.9946,169
165254,8,387.75,0,0.9946,168
165255,8,302.13,0,0.9946,167
165256,9,141.44,0,0.9942,144
165257,9,197.13,0,0.9942,145
165258,9,176.16,0,0.9942,145
165259,9,271.42,0,0.9942,144
165260,9,223.88,0,0.9941,141
165261,8,359.7,0,0.9945,160
165262,8,220.77,0,0.9945,160
165263,8,281.69,0,0.9945,160
165264,8,366.95,0,0.9945,159
165265,8,343.97,0,0.9945,161
165266,8,324.92,0,0.9946,162
165267,8,58.38,0,0.9946,166
165268,8,316.94,0,0.9946,167
165269,8,430.68,0,0.9947,169
165270,8,461.65,0,0.9947,172
165271,7,450.18,0,0.9947,177
165272,7,445.55,0,0.9947,178
165273,7,486.57,0,0.9947,179
165274,7,315.13,0,0.9947,180
165275,7,284.14,0,0.9947,180
165276,7,346.32,0,0.9947,180
165277,7,384.98,0,0.9947,181
165278,7,344.95,0,0.9947,180
165279,7,381.49,0,0.9947,181
165280,7,359.97,0,0.9947,181
165281,7,369.65,0,0.9947,181
165282,7,402.62,0,0.9947,180
165283,7,398.6,0,0.9947,178
165284,7,345.48,0,0.9947,176
165285,8,411.86,0,0.9947,173
165286,9,271.27,0,0.9943,150
165287,8,209.51,0,0.9943,151
165288,8,319.41,0,0.9943,152
165289,8,229.52,0,0.9943,151
165290,8,165.5,0,0.9947,175
165291,8,97.18,0,0.9943,152
165292,8,85.82,0,0.9944,153
165293,8,107.09,0,0.9943,152
165294,8,57.1,0,0.9943,152
165295,7,151.33,0,0.9947,176
165296,7,237.82,0,0.9947,177
