up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
37.49924398,-114.527508,37.49827124,-114.5408806,259.057961,4815810.384
39.39972092,-118.0508435,39.37094766,-118.0899473,559.4519968,4815825.795
46.70771934,-112.8633956,46.6868639,-112.8961125,480.9389217,4815836.829
42.34210378,-112.790234,42.35514736,-112.8176174,475.6978919,4816053.81
38.12580778,-111.8449773,38.10823439,-111.8880979,482.1895149,4816363.813
46.07732019,-123.2878484,46.10327202,-123.3069056,448.2110419,4816537.378
39.72599913,-106.5396052,39.75433854,-106.5771869,620.5288721,4816615.79
44.59991785,-112.8623443,44.59269179,-112.8932255,602.1125905,4816722.992
32.32353471,-106.4869795,32.31235745,-106.4761616,322.2049023,4816849.998
46.55270826,-115.7791181,46.53582031,-115.7867329,644.5447844,4816852.041
40.52919481,-118.8318384,40.53608281,-118.8708653,412.3234067,4817172.072
40.71879937,-123.9061108,40.7780828,-123.8963978,614.7251847,4817416.971
39.79936611,-113.1416302,39.81381181,-113.1749431,1005.55157,4817442.862
41.91917262,-107.1280668,41.91719688,-107.1508567,461.6725824,4817725.895
41.46962393,-115.3378562,41.46312082,-115.3105489,314.5998486,4817764.897
46.53040522,-116.441009,46.50516865,-116.4466337,457.5527048,4817789.946
41.16105174,-111.370294,41.16778531,-111.4042702,445.8866596,4817832.704
46.67057884,-113.9153754,46.66002582,-113.9534311,335.5282153,4817970.277
41.89217369,-112.3799045,41.8900302,-112.4093341,657.8391353,4818132.432
48.73705702,-119.1529212,48.7168205,-119.1027042,403.0066053,4818299.55
43.03942192,-72.76796429,43.06404782,-72.7572044,458.4170545,4818375.913
40.65430961,-116.5439308,40.64316802,-116.5216189,597.7699003,4818701.95
41.28453946,-111.4512054,41.28524232,-111.4744066,278.8141312,4818740.538
41.21541854,-117.454365,41.23427721,-117.4824027,379.0607626,4818838.432
33.36333111,-116.6807317,33.34068715,-116.6796696,435.5057342,4818959.579
48.03466197,-114.3101858,48.03973863,-114.2803412,292.2417106,4819036.853
43.066615,-72.93261495,43.05395455,-72.90527686,439.7860711,4819040.847
33.1316667,-105.864068,33.1483337,-105.8775477,439.2288104,4819042.629
33.03658397,-105.6841851,33.04308616,-105.696681,720.492423,4819072.708
40.92099596,-113.8087688,40.90950925,-113.7974441,272.5534313,4819140.012
48.01257017,-119.5589222,48.01250443,-119.5901618,757.2066296,4819177.146
30.62204171,-104.2121152,30.61279537,-104.2307003,372.9259535,4819216.461
46.4856464,-116.9967309,46.45193072,-116.9870334,355.7924474,4819276.93
33.74637574,-110.2794634,33.76299731,-110.2812007,383.1139258,4819303.156
41.34226732,-117.4150587,41.33364854,-117.4576103,461.83386,4819390.533
43.86831573,-104.0564851,43.85219297,-104.1038252,269.2226703,4819636.675
40.50953817,-124.3405521,40.53303058,-124.3468193,370.0736323,4819640.855
40.39875665,-111.0018859,40.41823533,-110.9659355,405.8762477,4819706.717
48.91769842,-117.8684957,48.93393225,-117.9094479,423.8830926,4819825.133
37.22552965,-80.32742051,37.21426272,-80.32635121,480.5299859,4819849.786
39.62874456,-113.5937846,39.6500983,-113.5642396,556.9233154,4819902.198
45.08125622,-112.967861,45.09563376,-112.9711446,398.5069986,4820089.272
43.39161863,-116.8285868,43.42913824,-116.8058392,684.6857024,4820147.904
37.90158346,-112.2792982,37.88528142,-112.3015319,673.4555004,4820231.929
40.83967361,-118.6504756,40.8550399,-118.6311074,394.6993722,4820286.81
46.32578707,-112.2805201,46.30976027,-112.2631314,383.3948506,4820402.787
39.80961188,-117.2491084,39.80995121,-117.2742308,533.7277769,4820548.907
37.67067173,-81.9858422,37.68895589,-82.00353761,353.4416452,4820567.394
36.95990431,-112.7459302,36.95872943,-112.7135386,391.9598086,4820602.457
43.47158587,-116.9746623,43.49260415,-116.9537052,426.9716159,4820828.436
42.65425409,-120.371109,42.64186306,-120.3967133,458.4334505,4820831.875
43.84577611,-107.0417998,43.84357019,-107.0131608,371.1667697,4821017.484
40.49967026,-76.43448297,40.48550629,-76.42092272,341.3363409,4821022.149
34.01344509,-116.8757141,33.98451587,-116.8594644,452.8699649,4821193.485
40.45181287,-118.1372271,40.45615905,-118.1081669,369.8832689,4821208.016
46.9220779,-115.9093065,46.90950336,-115.8741734,359.7093482,4821320.622
41.94680833,-119.8640905,41.96343309,-119.8096859,574.4102462,4821346.208
42.22870369,-111.7998324,42.2203379,-111.7815971,293.4827902,4821395.062
33.2214992,-116.8025194,33.19893312,-116.8233432,381.9691413,4821563.194
45.51914202,-112.5935483,45.50817563,-112.5249233,589.7987166,4821603.55
34.52546287,-112.9143932,34.52281779,-112.9268613,605.4533011,4821687.611
45.99229561,-117.4345992,45.99094215,-117.4170961,328.8328215,4821688.446
40.82265552,-118.4991917,40.83490482,-118.4633009,453.6580539,4821758.618
35.40946446,-105.1254742,35.40991648,-105.0987488,752.9551089,4821758.912
34.33304867,-115.8714149,34.32767947,-115.8549058,351.9913973,4821762.267
40.0996767,-120.9851096,40.09448055,-120.9560533,321.079472,4821794.147
39.09932033,-111.33523,39.11479512,-111.3154637,416.1927951,4821994.38
35.07701485,-113.9685615,35.05978125,-113.9864329,372.1233482,4822098.14
35.19959063,-83.0655287,35.2135393,-83.04974205,320.5247214,4822215.587
38.86776069,-109.050262,38.85504881,-109.0631192,639.8703443,4823052.813
39.49856308,-123.0667907,39.51319417,-123.044908,475.1536425,4823562.661
42.29372634,-120.6590357,42.26180286,-120.7046625,588.4354788,4823662.332
40.42254402,-108.8350194,40.41687028,-108.8667411,436.8767763,4823795.403
34.34121352,-118.9327687,34.35824072,-118.9470416,333.1626253,4823803.165
42.21595202,-121.2539634,42.19911152,-121.2700769,795.6446496,4823878.009
37.27020279,-114.9810593,37.27487845,-115.0066605,591.0347744,4823919.655
40.05046377,-115.3387256,40.05369924,-115.3653312,396.1706558,4824029.635
42.12032197,-114.1604556,42.11394842,-114.1148782,525.4453216,4824264.294
42.34482472,-114.1399083,42.37614895,-114.1212933,236.1239336,4824264.642
40.00082051,-121.5417776,39.9963491,-121.5699317,363.3492013,4824630.619
41.26905877,-112.4576915,41.26108357,-112.4939127,513.2790217,4824703.043
41.84752198,-116.0357226,41.85473449,-116.0664743,354.7481107,4824936.121
41.28729744,-117.7722937,41.29202028,-117.803805,422.7272985,4825218.145
37.02697584,-82.70034427,37.06728719,-82.6834893,791.6999546,4825219.6
37.81071036,-111.8985741,37.80478269,-111.8610073,420.1938799,4825385.74
37.70248544,-108.1852378,37.70122268,-108.2272852,552.910841,4825440.707
34.72496395,-120.0000968,34.68722239,-120.0123148,690.0227265,4825465.929
35.61781083,-82.25578213,35.63484895,-82.2486349,269.153475,4825470.946
48.03048333,-116.0018494,48.0403232,-115.9935092,380.0952968,4825528.774
45.12001892,-117.7971367,45.12792223,-117.8381644,705.9508962,4825574.992
45.34752896,-112.8434725,45.35378988,-112.7894265,843.7838208,4825629.644
43.92976816,-116.1184787,43.94356137,-116.171723,542.5041983,4825785.453
41.88532653,-113.2751871,41.87036387,-113.2548001,384.9084977,4825902.169
41.31095258,-117.1972365,41.31762248,-117.2277907,375.4879541,4825968.023
39.63682445,-123.2311656,39.66710064,-123.2293134,316.6025822,4825999.233
36.90395512,-82.72234078,36.92595612,-82.74278616,280.7661386,4826254.14
44.59182629,-115.9650597,44.57994815,-115.9816305,395.1023993,4826354.037
39.41431258,-121.0297857,39.40950448,-121.0666878,599.4737824,4826395.479
40.62963836,-117.8283093,40.6314885,-117.7972997,332.9835253,4826482.387
36.74088834,-110.8617737,36.74549258,-110.8465571,571.4425913,4826558.363
36.68406384,-80.3586808,36.67245004,-80.33433207,399.1217705,4826592.406
34.63314663,-85.5615355,34.65470286,-85.5732172,777.5640499,4826619.517
46.26735327,-115.639093,46.26023853,-115.6801931,395.9883556,4826657.392
40.02018148,-118.715646,40.0229579,-118.6840579,247.7992591,4826793.59
43.48675745,-118.2326116,43.46154581,-118.2346231,458.8042042,4826794.192
34.81744574,-85.42669445,34.80245268,-85.41312522,359.0215029,4826852.978
41.46938028,-114.4638913,41.47423398,-114.4961685,364.8320205,4826868.729
36.99848008,-108.5269505,36.97224177,-108.5273346,612.9370977,4827304.615
41.71729027,-113.7457625,41.74532409,-113.8087802,545.0738327,4827311.428
37.88291663,-79.17871406,37.89688515,-79.20488877,395.9912679,4827398.389
39.86239081,-123.5297772,39.875269,-123.5544245,400.0737346,4827543.039
37.20785449,-105.3636672,37.1987075,-105.384458,210.3037368,4827549.535
48.30926401,-115.0826991,48.2983798,-115.0528731,387.2279815,4827794.684
41.37809836,-118.3427625,41.38310705,-118.308327,403.2008961,4827900.306
41.62266492,-121.5201967,41.6224855,-121.4471562,1129.555764,4828146.052
35.40667117,-118.6070925,35.411468,-118.6517425,343.4171285,4828171.911
39.42028613,-114.1754043,39.43719684,-114.143879,765.6903638,4828244.766
40.17432265,-120.7292232,40.16277792,-120.6817589,400.5820639,4828311.054
41.30543388,-122.2253533,41.25480966,-122.2660552,917.1147696,4828406.007
43.48488525,-108.5163821,43.45293667,-108.4932377,461.0930745,4828526.316
40.96804708,-116.858332,40.94820048,-116.8571802,408.7051491,4828664.726
41.24199266,-117.2964152,41.25733023,-117.3129655,481.3989251,4828783.633
39.76939586,-114.4698887,39.75586148,-114.4526897,359.8059693,4828897.603
38.17001084,-109.0436772,38.18621011,-109.053898,358.3887333,4828943.762
39.53322902,-117.5953255,39.54764501,-117.6196006,506.3861749,4829344.309
34.49698922,-118.4175926,34.4938493,-118.4420651,259.582491,4829572.231
41.64139846,-124.0591092,41.62485136,-124.0629154,347.9775699,4829636.105
33.67376111,-114.3419098,33.69263443,-114.3470501,302.3954304,4829834.377
40.92293287,-106.4054374,40.93733056,-106.394189,292.0027412,4829942.452
37.55448084,-110.1334737,37.54811527,-110.148544,473.5377707,4829978.436
40.41547719,-113.0226812,40.39501078,-113.0550636,409.1339871,4829982.143
45.72848842,-110.7056386,45.71391559,-110.6864191,390.8498826,4830032.369
34.76460509,-119.1275165,34.74324516,-119.1100937,469.9148629,4830122.995
36.46972986,-121.2836785,36.44821496,-121.2920387,438.3794613,4830316.25
39.56645389,-119.3493454,39.59229193,-119.3542432,457.9171756,4830320.782
48.9769473,-118.9611053,48.99301569,-118.9219419,409.8794797,4830472.428
47.92088007,-112.6866536,47.93244644,-112.6504231,429.0359477,4830484.071
36.01007424,-120.5314953,36.00543991,-120.5640013,391.4691487,4830652.444
38.39025363,-109.4255209,38.37792167,-109.4442594,416.1779877,4830757.073
38.66397226,-111.3728452,38.65879824,-111.3470649,423.3188929,4830874.421
34.58277713,-113.2403244,34.60701948,-113.2679176,507.3246352,4830926.841
35.19403048,-120.0958827,35.18355457,-120.1155132,342.2307605,4830929.697
43.36537806,-114.1066255,43.34630351,-114.117818,593.444334,4830989.018
37.20860786,-116.7386103,37.18660155,-116.7547555,378.0853665,4831063.053
46.43241031,-112.2387169,46.45745762,-112.2611381,278.8960128,4831146.621
43.99627426,-71.44923373,44.00213061,-71.42727056,297.22638,4831196.976
41.02057352,-111.1191324,41.01554488,-111.1792383,543.4780457,4831259.149
39.40330589,-119.5410573,39.41500181,-119.5663445,258.0073475,4831566.049
43.7187338,-118.264144,43.70559989,-118.2778478,432.7828205,4831697.208
41.71067295,-118.8094708,41.73016712,-118.8237892,390.3694496,4832030.047
34.9020935,-85.85789222,34.90621515,-85.83703885,361.7804135,4832064.468
44.61486554,-114.0675019,44.64592528,-114.0770695,442.172222,4832065.986
44.52645732,-107.560819,44.52487595,-107.5914194,392.360852,4832279.697
41.08769599,-119.7807067,41.07783933,-119.8077856,392.8308228,4832493.918
43.83751401,-113.2178289,43.85149186,-113.1863614,653.958915,4832819.46
36.58644527,-111.6115678,36.57619373,-111.6214253,408.6112886,4832992.521
41.56667114,-114.6615741,41.53821039,-114.6376704,456.4024635,4833047.996
31.77774574,-104.7726226,31.77173894,-104.7940089,345.7295467,4833116.526
37.28970983,-107.410932,37.27107761,-107.4197603,442.190826,4833228.631
41.06585205,-115.0067356,41.07172984,-114.9822649,217.5107754,4833436.51
40.94130846,-77.96225088,40.92338912,-77.93431755,247.3416347,4833626.255
41.2201748,-111.6416875,41.20744983,-111.6611405,318.2118248,4834142.118
36.30428258,-108.9727182,36.31086342,-108.9445869,551.2743894,4834354.465
42.04871151,-112.1310848,42.03776161,-112.0948459,360.6064986,4834372.27
35.61718225,-82.83030453,35.64939476,-82.83043784,517.6100657,4834378.753
39.35400135,-111.1678983,39.33296442,-111.1780413,272.6084544,4834510.702
41.16514563,-121.2538377,41.18759082,-121.2568256,389.7600411,4834560.016
33.08740196,-110.4838603,33.10266601,-110.4814459,207.9659944,4834580.1
40.75820792,-116.3140578,40.77744134,-116.3137759,383.7381458,4835485.617
45.20644492,-117.954478,45.24142843,-117.9724273,802.4544176,4835737.545
35.11903726,-85.80040775,35.12304757,-85.77216016,436.6583807,4835834.054
40.29810951,-112.5655552,40.30178827,-112.6238965,548.1235753,4836167.66
40.60290335,-117.0665231,40.58298921,-117.0462453,351.2870346,4836180.233
39.56121967,-123.1636473,39.55562967,-123.2073922,724.3256578,4836299.724
46.23167756,-112.3028476,46.24275165,-112.3316011,269.9783361,4836438.402
37.15137212,-119.6220299,37.14644666,-119.6411926,221.5173854,4836554.559
36.7579052,-105.183952,36.75220323,-105.1423622,604.9209203,4836743.525
39.47076996,-115.0698085,39.49404443,-115.0835784,409.9703442,4836751.411
38.74352408,-116.1421346,38.718455,-116.1678922,431.0171273,4836771.797
36.13896408,-120.5088188,36.12498174,-120.5226245,226.6794202,4836790.005
41.07385567,-77.37063768,41.08680491,-77.39727568,499.9310588,4836971.051
40.75103733,-107.5133445,40.73832759,-107.5343696,496.2581381,4836992.04
48.45937628,-118.5668044,48.46646634,-118.5321484,412.2512849,4837665.899
44.45457208,-118.3274239,44.46150735,-118.293224,377.5144686,4837832.484
38.63636971,-122.639284,38.62321567,-122.657167,553.1027019,4837881.905
37.9345998,-115.8694722,37.9186274,-115.853488,474.8535364,4838097.196
30.29916697,-104.5771057,30.27767166,-104.5952402,303.7086714,4838251.07
36.82806095,-111.1477003,36.8527744,-111.1517074,225.0338329,4838341.293
32.90949984,-108.4755543,32.89701598,-108.5002609,493.2848342,4838368.787
42.33198186,-113.5550636,42.37838233,-113.565047,551.0987557,4838404.003
43.29971177,-116.8573798,43.33205148,-116.8719317,553.4369457,4838589.877
33.61242488,-110.7400607,33.63383016,-110.7658733,348.2717166,4838869.48
37.03324204,-113.379466,37.01355736,-113.3893753,528.0556576,4838885.548
34.85210733,-113.8817946,34.83341518,-113.9002982,469.6332804,4838919.885
44.11275017,-116.2238407,44.11694382,-116.2501148,350.7894382,4839186.4
42.73340075,-116.9049219,42.73900182,-116.8518831,409.5631939,4839222.205
48.53643328,-119.0910161,48.56619538,-119.0960983,694.85566,4839267.17
43.81333501,-120.8979766,43.83887415,-120.8737814,505.5809401,4839373.194
35.75147157,-84.97465221,35.76383433,-85.00891276,583.6626843,4839454.541
29.79601621,-103.3563755,29.76719944,-103.3612821,619.4067784,4839580.4
46.30275527,-111.2254524,46.32262824,-111.2363642,438.0396099,4839650.88
34.90262692,-113.7983169,34.92229547,-113.7982012,413.536552,4839970.753
39.86993248,-111.0880803,39.87870807,-111.0558882,484.7234255,4840161.061
42.87878664,-121.9791145,42.88007333,-121.9385723,435.2381166,4840383.913
47.40076377,-116.5871305,47.40506577,-116.6119715,283.4360063,4840453.942
47.53486955,-114.9114827,47.51344865,-114.9201248,362.403168,4840459.791
34.96136393,-113.8778199,34.95457437,-113.85633,276.1872038,4840478.503
46.70750986,-113.1505406,46.69508404,-113.1464748,443.1264301,4840888.757
43.81657461,-72.83744247,43.84207347,-72.84211943,479.4181221,4841199.306
44.51969994,-117.4606848,44.55933728,-117.449793,567.8554556,4841200.574
48.55359755,-119.6507895,48.51191842,-119.6347609,1054.792231,4841271.367
37.45830622,-115.7944632,37.45985816,-115.8214804,508.2242728,4841402.509
43.16853472,-121.29892,43.16737677,-121.2723459,600.3581512,4841530.923
42.59888092,-112.3835661,42.60106962,-112.4113448,388.1929917,4841583.779
41.34776393,-111.6446209,41.32608204,-111.6331762,392.5977274,4841681.995
42.54078799,-111.3399751,42.50845254,-111.3580764,203.8204046,4841707.493
48.46101698,-118.5516903,48.47177269,-118.6142026,390.0661296,4841772.789
34.33535815,-112.8164307,34.31528103,-112.8660995,507.1367691,4841902.975
40.74632529,-116.8399053,40.72967288,-116.8903542,193.8863865,4842076.046
34.37711344,-112.7861707,34.38638454,-112.7711647,707.7409948,4842197.856
40.85666903,-118.1346153,40.85133645,-118.1056365,383.2517927,4842420.958
38.67854471,-105.5709445,38.67168963,-105.5483535,384.4816797,4842553.574
39.82054561,-117.1486842,39.83990238,-117.1221947,372.1918734,4842665.27
36.7376595,-110.4263392,36.72708611,-110.3725012,399.3589543,4842821.208
44.47096264,-122.5924056,44.42844425,-122.6385494,660.674019,4842896.934
37.28829796,-118.5647187,37.31527038,-118.5691835,410.9196813,4842922.288
44.52324478,-71.44016369,44.50766279,-71.46394327,378.0557924,4843036.091
39.91931514,-108.9976251,39.93433457,-108.975333,413.5127931,4843042.148
35.56329307,-113.7292956,35.52298974,-113.7738202,334.0003271,4843201.973
45.62964015,-110.1607896,45.61345897,-110.1511099,414.4411464,4843271.951
38.35547318,-108.2862168,38.35544479,-108.3187152,501.8560873,4843337.899
35.84631991,-120.1784679,35.85826834,-120.1622688,246.9419295,4843630.221
40.86114894,-114.6141291,40.85208704,-114.6402517,431.3285825,4843645.384
44.69687806,-118.7376812,44.6879814,-118.7681972,276.3263905,4843664.337
36.52178406,-119.1024472,36.54472216,-119.1092835,270.5965962,4843677.462
40.37193648,-114.5638242,40.39455021,-114.584316,425.8795696,4843705.748
39.57947036,-121.3356838,39.55537268,-121.3595288,889.9335155,4843848.103
48.86625426,-116.2877654,48.85678876,-116.3256577,209.6520023,4843885.039
40.83810629,-112.5104388,40.84519538,-112.5310449,360.0277426,4843912.198
40.63180146,-118.5245372,40.61314953,-118.5453762,337.2348728,4844013.145
44.1096038,-103.8462968,44.09723755,-103.827138,352.7608431,4844026.654
33.28050699,-105.9205832,33.29076902,-105.9610018,434.7321806,4844222.451
37.92472969,-108.2269862,37.94079653,-108.2175002,453.5415639,4844262.591
41.68169577,-118.3311309,41.66388539,-118.3679028,403.2062242,4844510.347
43.78320743,-116.0360017,43.77339345,-116.0032358,466.0635259,4844631.199
41.88838749,-121.8575621,41.91444177,-121.8364292,409.0747703,4844829.675
42.3704048,-111.9390313,42.3476237,-111.9713061,436.9482132,4845177.805
30.39068927,-103.3052914,30.40309433,-103.3264757,442.8268335,4845285.219
40.16799054,-117.3591038,40.14405697,-117.365692,221.0235904,4845325.679
39.98704892,-115.1748544,39.97604184,-115.152341,459.8434093,4845356.619
33.58592182,-108.3063518,33.56621098,-108.2956958,367.3856017,4845362.632
39.52661203,-107.1796872,39.48159225,-107.1677295,543.3146127,4845497.358
41.80465454,-114.5163238,41.81190063,-114.5397649,663.0060515,4845790.907
41.56606674,-115.1117012,41.56519976,-115.1392032,369.885289,4845887.025
35.55863218,-113.393317,35.56400896,-113.4176469,198.9670995,4846107.063
41.23924164,-111.6236443,41.26660969,-111.6440258,400.9247362,4846138.422
41.85771594,-110.8622147,41.86569907,-110.8425526,228.9770497,4846335.417
43.56284724,-122.3948209,43.51968134,-122.3831799,656.9159448,4846402.863
34.83579575,-113.7749562,34.84430901,-113.7372224,498.6682854,4846753.034
33.86498357,-110.8049554,33.8047745,-110.8165862,235.4223202,4846888.094
35.17007174,-107.6957546,35.14226379,-107.6874795,486.4878239,4847207.507
39.24378006,-111.9503598,39.24726886,-111.9212452,471.5723397,4847251.573
38.53997389,-112.4713545,38.56356273,-112.4495488,249.3388616,4847259.595
43.31555644,-116.8051529,43.32721161,-116.7462912,447.2136343,4847548.961
45.92539206,-117.3658952,45.94616418,-117.4075724,385.8374744,4847629.786
37.28844891,-114.498418,37.27370505,-114.479045,458.2484939,4847766.66
41.65769852,-114.304747,41.677278,-114.2958639,234.1235458,4847855.193
41.07648489,-121.2199321,41.09170013,-121.2023596,710.7219125,4848016.95
35.4564699,-118.4729009,35.43174054,-118.4881178,579.82884,4848046.318
38.87406311,-122.1807476,38.866904,-122.2034971,363.1067195,4848173.5
40.25079601,-119.6959986,40.26725377,-119.6879814,363.0994238,4848300.273
36.67226201,-113.2254153,36.66850377,-113.2438322,361.4461204,4848302.952
44.45005823,-118.3636003,44.42882013,-118.3712182,440.8550534,4848303.547
43.93762171,-118.2614236,43.92346226,-118.2956506,783.978336,4848404.327
41.29037933,-114.0159833,41.31262268,-114.0456362,598.0510108,4848600.102
33.66771987,-106.3472483,33.67392965,-106.3352895,384.4557912,4848615.438
43.25670733,-115.4352857,43.25188876,-115.4983758,572.6282416,4848622.307
42.75899321,-121.9758747,42.76442449,-121.999793,248.4978021,4848824.424
40.68746037,-78.29811739,40.66800835,-78.29354708,563.5346188,4848917.655
38.50019746,-114.2516576,38.51811738,-114.2193806,349.2112378,4849010.998
41.16241219,-117.3378129,41.18232542,-117.3435608,350.9419344,4849055.758
29.72907471,-102.7266759,29.72453806,-102.7123119,155.399753,4849077.464
40.55770137,-118.1160277,40.55616562,-118.0905746,223.9382327,4849080.605
44.7674134,-113.6713573,44.79346239,-113.6013598,804.0802215,4849260.683
43.65413109,-108.9986837,43.67306256,-108.9581822,541.5552829,4849412.246
43.62443391,-118.3334598,43.64497268,-118.3153311,871.6720066,4849512.402
41.23352966,-118.4348855,41.1948244,-118.4201344,630.0756275,4849543.536
34.54354335,-116.3165159,34.51318235,-116.3283079,407.3090741,4849641.292
35.26321254,-104.1435672,35.26003159,-104.1195302,487.4984374,4849662.839
34.65472078,-118.9607244,34.64245328,-118.9474933,287.9777436,4849695.393
36.63910938,-113.2287489,36.65726593,-113.2649875,247.6472596,4849786.164
42.11972351,-111.0786533,42.11491067,-111.1057188,388.5936935,4849789.001
42.11281784,-114.2247045,42.10834393,-114.2637053,368.5917371,4849793.08
39.24327996,-118.1646277,39.26875464,-118.1819405,733.2056876,4849885.21
45.64500005,-110.7988312,45.65946889,-110.7915522,390.7586841,4849957.141
33.87579664,-116.8433402,33.89690147,-116.8557613,469.0171602,4849962.174
44.62339158,-114.0512909,44.62873947,-114.0241863,265.104401,4849994.566
45.83603196,-112.7623541,45.83322488,-112.7232408,478.99751,4850113.227
35.71118121,-82.86527688,35.73706559,-82.86449685,292.6082355,4850257.364
33.64014411,-109.6525531,33.62637684,-109.6382945,323.451078,4850509.489
39.09491396,-116.2922719,39.08332408,-116.3291028,216.5809728,4850533.92
38.75356466,-115.3056036,38.75706344,-115.2730984,388.1715222,4850608.545
48.41085244,-114.5287637,48.40214251,-114.4984247,442.2476013,4850656.74
36.53861692,-120.869812,36.56375247,-120.8453952,406.974621,4850855.109
39.37486109,-117.9564706,39.36230576,-117.985083,372.3141196,4851015.734
35.76400371,-117.2141959,35.74589422,-117.2382331,290.0955367,4851069.567
43.53447728,-113.6261944,43.53198064,-113.5819225,446.8441346,4851103.422
42.1328832,-112.4410751,42.13558442,-112.4157546,263.444563,4851659.806
42.13544585,-112.7826637,42.12825507,-112.7564231,550.4814338,4851669.612
40.92200379,-116.0644944,40.90036976,-116.09353,446.5222426,4851685.131
37.40564051,-79.67133384,37.41954401,-79.68769942,509.393038,4851721.11
38.92719315,-122.9504282,38.93718105,-122.9444029,299.1714407,4851743.231
41.80171065,-121.8715793,41.78539794,-121.8480424,751.8296347,4851901.583
42.73258012,-107.2847472,42.70438955,-107.2793897,479.3937588,4852210.37
41.34475608,-121.1052297,41.33070983,-121.1281739,568.9786615,4852306.597
39.63217211,-107.3360736,39.60117992,-107.3329571,510.1497581,4852431.491
37.76591581,-117.7807942,37.73609483,-117.7376329,651.4613164,4852524.506
34.36170036,-112.475706,34.34630094,-112.4957579,960.9360459,4852695.849
43.6686171,-106.9946447,43.67027184,-106.9358661,481.7930507,4852696.166
34.20742493,-111.9094374,34.19652765,-111.8839015,523.3610432,4852781.137
48.26870193,-112.9494936,48.26150508,-112.9178937,710.9622807,4852891.106
37.85515162,-119.9040433,37.85461858,-119.9315899,538.9419518,4853039.155
30.97266935,-104.3411547,30.96980229,-104.3576178,384.7448684,4853046.133
48.88085432,-119.7431575,48.86707991,-119.7233584,440.1207092,4853233.11
41.74162057,-114.0501062,41.7250429,-114.0380206,345.8392728,4853504.54
38.49896655,-105.6416384,38.45645676,-105.6450968,522.1761252,4853591.667
41.62339825,-119.895276,41.61518743,-119.8714543,419.9500145,4853620.36
36.62169969,-110.4354213,36.62639741,-110.4681877,979.4011008,4853626.554
44.32975042,-116.3358869,44.32451105,-116.3234837,248.1114648,4853696.851
41.43427043,-118.9226584,41.42214201,-118.8877196,412.0282639,4854011.75
42.44150092,-121.6957312,42.4341594,-121.6453543,630.6509297,4854087.906
39.76903457,-107.9192097,39.76021267,-107.9437397,337.0623357,4854178.799
40.79137628,-105.6680248,40.79239727,-105.6440222,658.7299983,4854224.566
38.17623211,-106.0055146,38.15431012,-105.9938345,365.7000668,4854410.328
46.02208598,-113.0924642,45.99889942,-113.0695312,398.9689952,4854426.989
42.32830731,-113.4318848,42.31552069,-113.411508,543.2773615,4854506.505
45.93644315,-116.5447444,45.94875939,-116.5312041,266.409873,4854568.144
44.86597881,-116.2957201,44.88109941,-116.2816682,315.4038714,4854649.628
35.00110663,-83.32589301,35.01412356,-83.34614247,623.7013723,4854704.551
35.30164017,-120.0565958,35.29437377,-120.0834744,622.5637182,4854761.971
44.75983923,-114.0264059,44.74209407,-114.0478867,434.7522267,4854864.844
37.91826226,-117.8817405,37.91135132,-117.913624,302.0119392,4854911.834
36.80120491,-116.6609463,36.78477809,-116.6733753,446.8406033,4854992.027
35.63766136,-120.9687302,35.65036444,-120.9484168,217.4293619,4854996.625
44.48591198,-116.229176,44.50964934,-116.2557308,569.1717879,4855048.809
41.22079729,-113.3532366,41.23043608,-113.3266563,396.5253819,4855583.391
40.06625556,-120.0597551,40.08575952,-120.0349153,426.9655671,4855600.573
42.50164442,-113.4717955,42.49396451,-113.4459339,517.8481618,4855657.812
38.31743357,-112.5014611,38.2721621,-112.5266889,343.8977314,4855948.05
44.30547738,-109.2949455,44.33246535,-109.3212246,400.4897844,4855978.514
35.15541218,-118.697017,35.12790663,-118.6839407,504.380105,4856118.077
35.61344219,-108.1321896,35.62929577,-108.1199034,384.9579764,4856388.87
41.84084935,-112.6692176,41.8372855,-112.6506253,275.4463661,4856483.75
42.05105166,-111.4411535,42.05673696,-111.3984127,549.5289744,4856669.558
38.41985748,-122.2775051,38.40021421,-122.297319,368.543745,4856817.276
38.13668399,-107.6553065,38.16387052,-107.653017,847.0968858,4856988.157
37.38250338,-114.2192376,37.39999441,-114.1866361,455.0013296,4857010.876
36.93608735,-104.2901314,36.94504147,-104.312289,418.9714916,4857148.626
35.04680097,-114.0120592,35.04208893,-114.0406558,387.8993319,4857162.163
43.60144192,-107.3829191,43.60984757,-107.4046254,361.2016286,4857176.462
36.09254875,-115.4023048,36.08456116,-115.3727661,465.3994513,4857192.87
41.02576159,-119.4177445,41.00393264,-119.4133422,270.2364381,4857295.65
43.67003816,-117.3311258,43.68122997,-117.2814064,441.5869582,4857408.985
37.85709188,-105.2843126,37.85711233,-105.2981506,392.773958,4857789.803
36.923553,-113.7399897,36.95425592,-113.7954651,382.6576521,4857928.412
43.50792393,-118.5477752,43.52047634,-118.5661755,262.0656905,4858045.025
42.41566111,-121.2172719,42.43484582,-121.1920805,559.1764874,4858113.272
39.26169203,-110.707162,39.27693358,-110.7202261,789.683367,4858148.541
33.98455795,-108.938242,33.96687624,-108.9243982,611.4354522,4858200.206
