lat,lon,capacity,capital_adder_per_mw
36.50377692,-110.1449299,216.8812842,5431877.761
41.09112285,-120.3221551,180.5415422,5432097.824
62.73706854,-147.2361132,387.5391562,5432118.058
33.86313512,-109.5221792,526.9531208,5432390.017
31.53072952,-104.9393701,371.1442746,5432435.197
42.14710348,-120.6793636,577.4720378,5433075.023
44.92000424,-116.7751083,371.3684779,5433270.355
63.44701931,-141.1387759,444.6900066,5433622.072
40.9227194,-119.4589194,342.807306,5433804.343
40.80112027,-114.2397741,412.8236978,5433986.119
35.28688507,-118.4488709,269.9034374,5434524.146
42.00596234,-112.3968494,568.8323915,5434659.47
44.53515446,-120.3893612,278.3456369,5434732.205
40.32073524,-108.6825914,393.0554299,5435196.586
42.41814864,-112.4656714,437.7418433,5435233.225
46.99808951,-116.147127,477.495589,5435513.431
41.81467839,-111.3370119,488.4592051,5435612.675
46.65621893,-113.3351963,495.0127624,5435734.14
66.07393477,-153.5660824,367.7500314,5435770.762
42.07350513,-120.1552977,233.0458218,5436077.72
38.95959719,-107.9835752,438.6370548,5436127.743
41.57569838,-118.8887066,469.2336498,5436351.856
41.32408469,-117.6755739,400.8332969,5436446.755
37.55609261,-117.0322941,362.9411906,5436516.981
60.39757983,-159.5979068,530.6079656,5436724.453
34.21011275,-112.4002927,215.3489295,5437048.686
37.06920961,-111.0697244,818.630266,5437162.47
33.06012163,-110.5779306,222.4409935,5437405.917
42.77710725,-108.8411887,629.3270005,5437487.055
62.80183182,-143.2303193,563.1665683,5437509.78
44.35144791,-72.80954962,350.428516,5437749.688
40.1861012,-113.8351132,416.2403486,5438090.735
38.79378068,-108.64884,1242.066865,5438243.676
37.7690343,-108.5048657,396.5540165,5438370.847
41.20690874,-111.3525962,186.8838025,5438652.344
38.05132765,-108.9201147,264.522379,5438816.278
37.33715145,-116.9932169,223.2503604,5438916.94
40.64901569,-114.8512127,145.2912222,5439119.154
40.09439512,-119.392035,382.7864432,5439327.701
45.08336264,-121.7103571,566.9376665,5439412.711
37.78920794,-117.855235,363.1617834,5439568.518
33.02245483,-106.6590375,413.4572208,5439625.178
40.55614778,-118.622569,250.9036772,5439835.693
42.40759931,-121.7639684,622.444275,5440011.641
33.98553058,-110.6724106,429.4093071,5440563.165
44.98149441,-121.6933713,431.6846692,5440935.027
46.01396488,-122.6506654,418.7438002,5441199.776
38.61866963,-116.940123,527.9051377,5441721.42
40.57895915,-116.2160696,290.609217,5442092.888
40.65299906,-115.8894667,288.0837558,5442115.341
37.27842875,-107.444632,888.2577727,5442533.836
44.24254772,-116.0060738,296.454709,5442600.677
41.54784315,-116.2647974,499.9895935,5443503.035
34.58611922,-112.5919488,272.5830606,5443538.877
42.4820182,-74.43058063,463.3211204,5443656.987
48.91962577,-118.0681811,286.0270064,5444079.062
41.27881994,-113.9725697,265.3060402,5444122.098
33.40350247,-110.375002,458.1262494,5444368.03
19.88759642,-155.6021715,550.9961345,5444391.831
41.3032914,-119.9962645,363.7891636,5444468.19
35.12374607,-113.5265891,807.3715003,5444516.482
36.87446125,-110.6845785,418.4154877,5444584.613
48.15241064,-119.1893602,491.8055693,5444813.469
43.30816927,-117.1578455,227.5821344,5444853.63
38.15529924,-112.052606,369.9995974,5445143.311
38.26681659,-109.0277732,794.8602048,5445183.859
42.20775248,-112.3794602,198.4827141,5445499.68
40.52209976,-114.6536886,356.0986471,5445665.513
46.38305512,-114.0092139,389.4337162,5445879.827
35.49477112,-113.4542589,154.042786,5445917.821
42.07614544,-122.0141871,489.4227037,5446170.704
43.41662226,-117.0773744,425.8575837,5446171.313
41.72525178,-110.9714591,509.2191632,5446699.411
33.01872493,-110.7945637,461.2845788,5446793.624
37.348706,-118.3069959,500.8590266,5446873.667
37.41913643,-114.6412446,371.9320545,5446902.649
39.15092159,-120.5503138,304.2178653,5446923.432
48.78291811,-114.8844528,438.6965658,5446986.346
39.17218944,-108.2619705,336.3306587,5447108.891
47.48285537,-114.7037791,382.995617,5447121.123
39.76321313,-119.6397122,425.9322649,5447491.902
47.31292708,-114.4148671,444.6428193,5447554.37
38.9429632,-108.5737524,675.1124687,5447639.9
42.6557624,-112.1767293,474.2691101,5447714.784
35.88096423,-120.4604082,195.2630453,5447837.026
38.80673482,-111.6721593,301.7091698,5448029.507
41.01282882,-110.7388312,582.8203004,5448046.022
40.3391418,-118.5096662,423.1789877,5448213.412
36.46699047,-106.7472032,282.3472503,5448255.179
37.24463688,-107.4170643,559.8941587,5448396.545
36.36992911,-108.9309446,533.2165849,5448779.878
44.66469992,-117.2229125,480.5300792,5449097.531
34.56725542,-107.6632268,699.2153819,5449104.052
42.0036441,-111.9740813,443.9190302,5449493.26
40.65130927,-119.1279084,327.1658854,5449586.909
37.70097739,-120.1373633,454.4556646,5449589.29
39.0062303,-107.5075045,526.0275743,5449675.13
37.57173443,-117.5523999,446.5933704,5449898.94
40.83653668,-111.5440258,336.0713949,5449967.895
38.11053998,-108.9476518,245.8508353,5450321.979
40.50688861,-118.0937358,411.8911875,5450344.955
38.50607908,-116.1046148,505.6833607,5450411.357
45.7311371,-116.0950208,365.8343496,5450557.195
41.17370549,-111.7273985,359.6878301,5450877.011
31.55974584,-104.7612837,430.8846203,5450924.663
37.26643643,-106.8537331,369.4680601,5451126.641
64.2996305,-160.3417735,154.8659349,5451242.462
40.87502687,-121.8534184,372.6930974,5451297.053
64.20027146,-143.7476765,540.5555184,5451333.822
40.59213658,-118.7169987,534.4365862,5451650.045
41.07964935,-116.313147,266.4066982,5451850.33
42.15032202,-113.8933562,474.1901359,5451876.418
36.84960675,-111.6063072,429.8040225,5451894.277
40.21490935,-116.9941631,279.1855807,5451987.291
35.24902851,-114.3758558,634.8774995,5452116.158
41.54105842,-113.7944167,357.1345419,5452331.742
34.59368693,-112.594259,268.1232784,5452371.499
34.33536329,-111.3370192,501.4546487,5452409.556
44.25005147,-116.7371169,407.8639369,5452587.358
41.57560316,-113.9811194,262.2289639,5452659.325
39.2120203,-118.4040238,765.7345316,5452732.784
65.74704213,-149.8448637,301.5183765,5452762.141
48.83387616,-118.9742548,377.9565996,5453228.375
34.70401509,-110.8350784,316.01611,5453301.045
65.32200064,-154.4153852,521.5687486,5453315.625
40.10629476,-116.0255465,476.2488353,5454466.593
42.49666137,-113.6083947,437.8569529,5454550.706
42.89866841,-112.5161626,290.476363,5454803.283
41.31365181,-118.9317672,391.63621,5455146.908
40.20447579,-117.643072,403.0463045,5455280.872
34.98290149,-113.456708,465.2308595,5455611.532
46.85639547,-110.2365905,329.9469301,5456035.567
36.66891344,-106.7646228,921.1938028,5456317.335
46.28204463,-116.7564135,447.795465,5456358.108
65.32304141,-153.2181682,477.2612404,5456639.939
45.46713677,-116.0859096,303.9096863,5456726.494
40.21946016,-117.5491371,234.5615148,5457833.923
47.95389808,-115.2207917,450.6051422,5458798.122
34.86583816,-113.6031993,353.0619553,5458863.686
41.19967885,-117.8173678,288.3982781,5458878.873
63.79363367,-141.4608712,420.1295614,5458925.739
40.76274048,-121.915686,314.9075684,5458971.808
43.87675294,-118.1337261,324.8024062,5459076.346
66.08128107,-155.10497,363.1238523,5459107.596
45.69876838,-115.2869208,326.9293303,5459310.135
39.81852079,-114.0175865,324.7111136,5459435.822
42.10183711,-112.3432374,222.6142388,5459987.389
37.89506202,-108.6594043,900.1130696,5460015.819
38.22499635,-106.605869,328.6768135,5460301.904
39.58883941,-117.0897702,365.3608186,5460332.923
42.76076751,-120.105414,338.9358627,5460499.223
36.98079447,-112.8353241,432.4769085,5460541.859
37.64116636,-105.1168263,525.1248954,5460649.803
41.04559963,-114.9905785,414.039851,5460965.484
39.48905256,-120.6791191,326.7742484,5461039.156
34.61542177,-112.9366332,479.9368683,5461074.874
39.11024265,-123.0596333,235.7483977,5461195.568
63.22409011,-141.0374566,390.0315109,5461480.012
44.45798661,-112.1421143,556.3091345,5461579.449
42.84633964,-123.9483663,502.6610828,5461990.221
39.37821247,-111.7275677,252.9657169,5462301.382
30.85896364,-103.6830281,579.6401742,5462962.192
35.6931497,-114.2199413,271.1849044,5463017.19
42.77433971,-116.7610863,393.2170881,5463611.422
44.60421407,-120.6491081,449.3516659,5463857.308
41.58843228,-118.345669,329.5728149,5464802.66
30.32155332,-104.6202379,371.0216167,5464819.74
36.48327659,-120.5472207,233.5910618,5465344.514
44.45762466,-112.7205808,229.4485695,5465390.433
44.82581683,-116.6047256,561.7786751,5465461.214
41.52719964,-110.9058464,522.0556303,5465565.269
64.09572987,-143.0711405,539.0430843,5465861.287
42.54624984,-112.3904154,397.1941383,5466027.622
40.38351551,-120.3539416,288.5330964,5466084.023
35.73245734,-118.5979582,393.7451243,5466512.478
38.36231434,-80.02684239,462.5686717,5466525.154
40.30528314,-117.3274284,203.284579,5466577.418
40.40326844,-118.264084,320.5757645,5466651.488
44.49887252,-111.626931,450.7750852,5466771.171
46.04639469,-112.6509578,406.5860687,5467510.14
36.66887761,-121.4896923,265.3925435,5467886.133
38.11796033,-108.8827176,348.3700215,5468500.534
41.41188788,-122.0773877,529.3189441,5468892.136
44.95802739,-120.4387194,263.0864535,5469044.778
45.35696093,-111.5532091,468.3070995,5469119.266
35.64816169,-113.4272444,351.9746228,5469322.124
47.90955425,-114.5588849,394.4200108,5469335.13
41.94409313,-114.9550359,393.6760525,5469510.97
41.37127792,-121.8844323,395.4810764,5469961.806
39.19948502,-113.6682742,296.8486545,5469965.802
44.44399652,-121.4782395,398.6213126,5469985.567
35.84474519,-108.9837312,724.9755129,5470014.223
40.95788414,-114.2766069,454.1245937,5470131.572
42.26574234,-112.4519478,267.6395363,5470210.497
35.42285568,-85.29599674,560.1886361,5470211.361
34.65616923,-107.3213989,666.8559462,5470406.5
42.12232301,-117.634777,753.4932494,5470512.29
44.26444562,-122.6104968,289.1634996,5470570
41.92479968,-110.8806409,309.1266307,5470587.659
36.97145832,-106.9713309,503.3288441,5470660.115
48.96034877,-119.4763675,453.2663019,5470684.556
41.82882838,-121.8656096,710.116211,5470694.812
41.57239813,-121.9615334,569.2476666,5470731.108
40.56879756,-116.7574712,330.6989169,5470901.075
39.11817045,-120.5657963,381.3883425,5471404.269
41.03438897,-114.6247083,261.3953794,5471470.972
39.64418366,-115.5957349,514.5128824,5471536.337
41.21135832,-116.1914936,331.7288209,5471611.024
42.8557789,-116.349729,264.3512478,5471711.519
36.61192808,-120.9671932,223.8310578,5471762.981
37.49270762,-116.2907004,343.0838469,5472012.207
39.60115161,-113.6077831,472.2010607,5472127.088
40.5208628,-117.9946715,500.9137013,5472259.775
40.66812168,-121.1228626,945.3691045,5472261.568
35.81442722,-117.5109707,285.586497,5472457.2
37.80229515,-112.5246817,328.5091715,5472594.623
40.56098661,-121.9758441,393.2781933,5472964.171
37.91480256,-112.6753593,848.6261806,5473436.615
67.48847337,-152.1371458,415.57642,5473685.616
41.42331089,-118.4819937,511.0669052,5473805.838
39.27316869,-110.6949462,390.8728707,5473846.032
37.20362338,-119.628724,197.7372933,5473865.35
42.61957538,-111.9841868,505.2544017,5475086.829
43.62333405,-121.7144741,377.9592938,5475097.492
37.95977171,-108.7637885,678.2038548,5475474.905
46.52357483,-118.5869347,210.2285763,5475717.928
34.31844297,-113.6330031,501.3454658,5475782.869
46.45894928,-116.50824,419.8477575,5475865.99
46.26785987,-119.5551997,367.8229651,5476198.034
41.44183519,-111.6462789,541.1902451,5476288.887
38.04503825,-110.7278882,377.5634309,5476294.993
37.57622657,-117.5305002,388.2387758,5476339.868
63.72702197,-141.2214376,259.4200597,5476500.72
39.87504452,-119.0741139,280.6193947,5477052.506
42.2100135,-120.618521,373.8513756,5477190.297
42.51981064,-111.3836916,322.1138195,5477356.65
34.98508172,-113.8301062,333.5359979,5477545.23
40.84940999,-77.25364304,466.5380204,5477803.994
44.64723922,-109.0791076,344.5645388,5478011.225
40.27872435,-117.2098723,340.4762977,5478029.006
38.41742305,-120.4258039,281.9004428,5478625.369
38.38323878,-118.7221231,333.7147063,5478730.98
43.16666066,-116.6629452,452.3938723,5478840.192
36.92747956,-108.5033385,446.5983193,5479049.662
41.07122441,-120.4721772,526.0444552,5479138.297
40.2447662,-120.7261624,404.1617678,5479174.711
39.72502107,-107.8940916,303.8007708,5479185.704
40.83052431,-116.3633392,488.8970754,5479259.6
35.48874493,-82.28457031,289.8946859,5479928.678
43.29365716,-117.1472074,750.3386434,5480207.324
62.26179611,-153.0015402,356.5122692,5480280.246
35.83003895,-118.7299455,357.3902186,5480280.356
43.36391831,-107.3531,264.1918305,5480288.103
45.09307369,-112.2231821,563.158665,5480408.174
41.72036619,-117.689849,450.1595904,5480453.327
38.53623216,-117.8849284,539.098738,5480488.029
39.77500993,-121.7170546,367.3126772,5480978.456
40.98756202,-115.9539571,467.1736196,5481143.084
41.0922638,-116.7248117,232.6779761,5481294.875
40.66728566,-121.0350813,474.0591663,5481341.743
35.70887584,-113.5355532,812.1556143,5481348.384
40.86996807,-118.4904885,250.2472132,5482546.401
41.46523851,-116.4828696,400.7210459,5482662.175
40.92456273,-111.308023,367.9371666,5482834.376
39.29225236,-114.8671139,300.5310489,5483033.637
44.5131148,-113.9429512,499.5464109,5483047.799
35.59301437,-113.4168745,278.2401929,5483138.383
48.13704945,-120.0625864,374.2217452,5483341.043
40.98700077,-123.7288279,405.368422,5483712.897
30.66936615,-103.8452635,373.3723574,5484129.264
38.32086767,-108.4257262,300.3441948,5484195.912
37.31710342,-117.2074803,327.446537,5484323.83
62.39374795,-147.7927488,607.0769016,5484503.963
41.1727378,-120.059279,444.3353223,5485416.539
32.12742958,-110.2815874,490.0479157,5485823.106
36.4936546,-120.4856614,252.2655455,5486010.786
42.1961497,-120.3211947,230.2351313,5486080.564
38.42489033,-108.8718565,387.6388442,5486106.732
38.42500006,-122.1571753,422.1600039,5486593.776
35.3873952,-113.4704649,982.1090889,5486799.626
38.69560105,-122.104637,411.3027368,5487034.255
39.82497762,-116.2148139,750.0733343,5487239.818
67.22898055,-148.1444282,286.2294497,5487272.55
38.99346597,-119.2258579,418.2545682,5487594.832
42.19706418,-122.1113893,565.9007989,5487982.255
41.62133223,-111.4579687,300.7737922,5487989.982
37.5118519,-113.4753415,206.3427186,5488030.315
66.03340109,-142.4425782,353.9173295,5488044.259
34.81915522,-107.115366,403.4826533,5488419.603
41.56891015,-118.3345009,255.872074,5488606.983
35.88793155,-115.6503298,296.3291135,5488699.873
47.90180508,-114.4868474,355.7571188,5488993.575
60.96528572,-157.2511083,355.8216126,5489114.002
60.90130253,-158.8088049,258.0890293,5489182.599
32.88264195,-108.3642662,406.817054,5489314.049
40.46270289,-121.8491092,352.2399734,5489329.532
39.1474743,-108.1733422,542.8839828,5489443.777
45.13040486,-122.3731884,519.9453419,5489540.419
38.4305614,-108.1040284,539.9329865,5489645.576
38.89047052,-113.0486141,389.4228578,5489883.325
44.02134738,-113.4615076,271.6081316,5490023.01
40.2949775,-118.5767972,503.8130562,5490227.126
46.73168202,-117.6200508,277.0604058,5490237.654
34.86195964,-113.7840952,195.688652,5490640.382
38.54316562,-105.2769888,429.2748694,5490979.408
41.503675,-111.4381247,488.7977079,5491085.769
36.94155692,-108.3962995,400.0682802,5491123.033
41.98471658,-111.5379547,373.0936645,5491295.819
46.1451436,-112.7204997,436.4101749,5491606.836
42.83699683,-123.9653015,326.8797515,5491714.434
46.53682781,-110.5331315,190.1792446,5491865.575
40.98186265,-120.5855808,472.8809873,5492102.742
65.67848486,-161.343195,528.1389029,5492237.075
65.32666425,-152.6382852,562.8164707,5492241.393
32.04296956,-104.8289705,305.6747004,5492515.372
32.11084484,-104.8563662,460.2682709,5492599.558
41.11039372,-113.9655448,436.6572783,5492962.532
39.47369596,-111.2574009,360.1687432,5493039.888
43.22035835,-111.9535244,390.9947327,5493478.4
40.90196808,-119.4267361,437.1380044,5493693.723
37.47031846,-115.8260627,324.4329494,5493807.718
34.36099284,-111.4810199,566.5297993,5494648.001
34.70331992,-111.7571038,203.4934813,5494936.182
37.2647711,-115.1709801,288.3666509,5495207.277
41.31196568,-118.3132497,414.0275225,5495456.846
41.45160941,-119.1535462,509.8284074,5495876.538
64.15812775,-157.7247796,323.8195421,5495968.335
34.65103361,-113.61612,292.9155778,5496174.8
63.62802481,-145.7934093,277.3393136,5496265.312
40.90575471,-113.7873548,391.5075232,5496346.373
60.20214048,-154.9403482,361.0697684,5496711.99
31.54621314,-104.6712541,598.5823216,5496879.454
38.51539522,-122.5189308,291.2772859,5497180.841
44.05498795,-120.6696042,390.6919245,5497227.459
43.96172128,-115.5478035,401.3836524,5497307.682
39.77241361,-109.6490291,655.7168274,5497368.926
39.75711941,-115.087189,247.7361572,5497612.788
35.94862873,-117.8432058,590.4390468,5497827.226
36.43581486,-111.5513235,383.052907,5497904.144
41.18599881,-115.6202961,317.5363015,5497934.563
38.52060793,-115.4231486,456.3405071,5497976.516
39.7179894,-111.7684189,262.355152,5498034.637
64.19213038,-141.1155993,212.3297754,5498097.422
40.60209095,-116.6311221,213.5937684,5498369.894
37.33774472,-108.1648239,464.9092759,5498557.948
40.32279767,-111.9616577,366.6781247,5498798.432
39.98914072,-118.0713476,277.3219654,5498913.057
41.2084545,-121.3635159,231.1649423,5499247.779
34.39035644,-115.8207726,442.582924,5499275.355
40.31179455,-117.8527342,475.7942412,5499362.297
40.16791081,-117.0431652,499.9291895,5500101.57
64.94666881,-162.4887863,367.3542157,5500280.218
37.36647376,-119.6889523,495.7611582,5500428.753
48.27262289,-116.671283,607.2493594,5500949.635
40.1456082,-110.6233715,394.0619928,5501252.008
40.00661548,-118.4190773,532.8264486,5501347.3
46.97307128,-112.9080004,382.7135907,5502116.489
31.71347939,-104.7745407,318.029172,5502137.82
42.77883747,-108.8456057,493.3842447,5502281.536
33.55388186,-110.8791354,304.5603699,5503422.518
41.74679611,-117.3107692,531.6232194,5503496.397
39.31868934,-119.7129764,513.1424982,5503498.329
40.00163494,-114.5503004,439.6856823,5503634.377
41.43857857,-113.2210245,405.949839,5503940.227
41.28265968,-116.8914871,277.8502644,5504029.262
37.04630631,-107.3927877,508.4459402,5504050.133
42.7112187,-116.4227182,352.271064,5504384.493
34.51832283,-107.7036054,315.60612,5504533.657
40.20373322,-117.749422,268.4766127,5504768.981
46.17804292,-114.1084203,397.7573253,5504865.654
36.27718299,-109.0769047,263.6591239,5504943.852
42.92451704,-116.6858458,453.8614642,5504995.726
41.82682467,-116.1405833,384.4490364,5505071.535
60.91579437,-158.9083788,650.4435595,5505164.529
39.91882023,-118.1137599,274.9366942,5505239.008
40.89931733,-77.95478271,897.2383846,5505531.088
40.69214827,-114.5419539,377.8350287,5505624.695
41.04123577,-119.6452304,249.829931,5505646.097
42.70716633,-112.3675641,376.5210356,5505666.593
59.40655437,-155.2409853,480.1992228,5505944.549
37.10930198,-80.21315136,409.8155467,5506145.88
40.09511937,-116.7079173,454.8929764,5506342.177
38.32330862,-108.5103526,482.4518505,5506381.535
43.23735483,-122.1319966,310.3894086,5506529.594
38.99774051,-122.3579889,165.0945094,5506775.456
44.33041534,-112.2909806,462.0067301,5506928.009
37.9023514,-119.9982595,434.6444661,5507143.341
40.32306362,-118.115275,538.6367411,5507264.837
36.46151974,-111.7313454,359.8439906,5507273.717
40.29133599,-117.0501818,379.8248123,5507651.044
40.54193297,-116.1060148,355.4338269,5507668.393
41.02082607,-121.1023788,509.7442518,5507721.59
48.83879576,-116.9543811,296.1820284,5507885.556
40.23795182,-120.6438881,517.940513,5507914.587
35.49513183,-118.5194987,264.199734,5508335.862
36.09012674,-108.9704108,562.1497746,5508939.194
69.05311312,-160.518915,354.2846129,5508976.403
64.55831544,-162.7741473,271.5646721,5509146.399
41.75167229,-112.2549287,243.4711222,5509522.666
40.50511527,-116.3584677,175.2769397,5509748.45
42.71660966,-116.4578985,325.3099067,5510030.475
39.99964751,-115.7688344,444.0236973,5510093.235
41.46611376,-119.870994,175.431691,5510273.863
41.24906444,-111.367695,399.5086905,5510354.585
41.59910307,-115.2063014,349.2505589,5510541.49
40.27219666,-116.3129836,400.8015326,5510644.227
44.71913019,-119.4344495,335.1289548,5510799.175
37.16840173,-110.7315125,362.6935469,5510954.048
41.03357089,-124.0143943,297.4736639,5510956.889
41.56811982,-122.0946852,456.0528117,5510961.675
34.65471851,-86.27167881,292.5300728,5510969.345
42.76013282,-112.2110957,496.2052986,5511038.883
40.7821613,-117.9375144,231.2848643,5511149.797
40.41492659,-121.8435832,758.2692856,5511323.604
45.99573113,-123.7193851,524.4855527,5511917.789
39.9781932,-119.2313748,347.7142851,5511951.306
40.41748033,-110.5784862,304.6502075,5512068.214
37.09797348,-107.1927558,389.1742817,5512078.172
40.12385526,-116.683621,205.0571171,5512128.446
35.49351761,-116.7531989,610.4179885,5512135.173
42.03161028,-112.5255252,230.4517614,5512611.958
39.91889762,-106.8670208,335.5053281,5512642.185
38.51970666,-111.650662,413.139995,5512777.537
41.1633908,-121.6829432,256.6174021,5513620.273
35.40229538,-116.5605097,341.6897099,5513781.307
40.4726995,-118.8556503,321.8683815,5514016.181
37.96855266,-114.1262408,438.5019282,5514778.302
41.38765628,-120.8344986,532.7700173,5514905.877
47.58377668,-114.6785988,321.1220506,5515307.906
41.04504145,-121.9559653,566.1927431,5515418.659
40.78429166,-119.0417323,341.6543191,5515601.031
40.81287561,-120.5375967,648.383156,5515667.172
35.17176204,-119.5798704,378.5262859,5515769.433
46.23246578,-114.0456259,449.2302067,5515847.806
34.07128624,-112.3651169,237.1839659,5515954.479
37.828994,-111.8543865,411.6140137,5516198.867
35.24310477,-118.0645985,421.0752893,5516716.654
39.76696551,-108.811601,347.1562314,5516844.712
46.30571544,-121.0874425,475.6255277,5516891.644
36.96451757,-107.3850679,150.3948607,5516909.126
60.88547753,-152.1862399,428.4286004,5517094.44
43.95519185,-116.1445184,479.116007,5517283.82
39.28389538,-122.3140962,419.7031183,5517942.181
41.73074054,-121.8715138,590.3429008,5518271.876
41.2366052,-121.23142,209.123574,5518304.017
40.95648605,-113.0116748,321.2639848,5518434.481
44.16409015,-116.3402365,405.1236771,5518493.471
40.47215262,-117.6924108,627.1357906,5518597.051
37.4842643,-114.6190419,567.5943196,5518818.923
29.85505092,-104.3443626,404.6201355,5519625.623
41.9243745,-112.728175,298.2271433,5519630.478
46.8872095,-110.2223087,551.4500267,5519772.245
36.67347462,-110.8349488,550.57885,5519790.401
61.54641453,-150.8301842,339.0815378,5519799.222
43.50952142,-118.1627444,395.7305939,5519846.307
66.20858277,-150.8437221,357.5187652,5520044.617
33.62357621,-108.6617518,213.8842601,5520098.002
62.66932684,-149.4682125,192.8686457,5520182.642
41.48683907,-117.576845,405.2776901,5520339.235
30.46041055,-103.8157992,640.3396149,5520892.216
33.81035919,-111.1788782,151.8392328,5520908.334
32.99359757,-110.3662303,402.37482,5521165.355
35.33895728,-119.7640452,684.5685475,5521364.229
43.95059741,-113.6992471,307.3541274,5521479.612
47.61540893,-116.5688233,324.6304856,5521719.281
48.08556126,-119.2262489,457.234502,5521755.876
38.61618004,-112.2429839,293.2170184,5521756.893
39.81511038,-114.12331,281.933107,5522275.738
37.57808142,-120.1815266,213.5359801,5522411.093
63.16116001,-147.9534629,441.2635381,5522505.912
36.73292243,-110.5101536,316.2635295,5522597.745
36.93401003,-108.5054647,247.2735579,5522672.391
44.07133147,-103.6420418,379.0286019,5522842.223
36.85932792,-111.112796,580.454123,5522850.516
40.43615547,-117.5721692,484.1369723,5523060.05
37.32653549,-115.74249,432.0397677,5523271.449
39.40228784,-111.5457382,598.0828892,5523420.196
35.49346253,-116.5461723,492.4501763,5523464.16
44.50987271,-115.8187223,335.522735,5523533.14
48.25769083,-116.7869704,447.4979075,5523562.205
48.80787169,-115.1229801,328.7720015,5523565.186
41.0281011,-118.0931048,412.068252,5523691.009
19.56992625,-155.7399876,335.9722815,5524136.09
63.9382077,-148.9550944,283.5765093,5524153.811
42.3991026,-118.4890963,569.050351,5524191.216
39.15981517,-118.2197121,455.2824127,5524445.307
41.07811674,-120.9178009,400.7528212,5524745.308
39.89487023,-77.92627021,567.463795,5525020.573
39.00007357,-120.3688231,441.4116146,5525074.929
32.8524238,-106.5562542,350.4851507,5525078.71
38.07655343,-117.8047846,446.08057,5525631.051
45.90261426,-112.6306693,169.6569551,5525704.497
41.01684726,-111.1638576,434.9673599,5525987.471
43.65723469,-113.5168374,265.8549854,5526074.46
41.58580683,-111.9337407,400.3111243,5526313.56
33.29063795,-114.5181673,335.5984655,5526362.337
35.54311514,-82.10875652,315.1080591,5526460.616
37.77739819,-120.0587655,275.4303035,5526495.007
19.89401143,-155.6332525,372.123847,5526510.601
41.35884974,-117.4743143,229.4749401,5526748.835
44.22171209,-118.5275482,485.2819764,5527095.077
40.28813933,-119.4842762,319.3745289,5527214.285
35.76889869,-118.2453897,450.8923089,5527571.028
40.28332237,-117.4755839,386.6232635,5527642.208
38.01498021,-118.0686776,695.886658,5527812.629
65.4737125,-143.132627,183.4818115,5528167.124
38.42914035,-114.4065943,329.2207025,5528861.292
32.41930967,-105.4912774,228.5770445,5528949.257
37.2652761,-116.6427164,358.2328636,5529191.548
37.00354173,-113.3140018,153.4901364,5529825.173
45.26735534,-109.0801104,704.3892817,5529969.96
63.1606071,-143.021751,477.6649026,5530093.505
44.19116344,-111.2324485,298.5088805,5530465.714
35.18341875,-113.9352774,367.3128522,5530648.675
37.45555385,-117.0672329,407.0858478,5531049.644
39.71066503,-114.2866185,310.2342668,5531274.007
41.06566094,-121.8542414,269.991204,5531736.704
37.34998059,-114.5240167,521.3574331,5531977.43
36.70284071,-113.2680028,273.1112917,5532296.354
41.42487499,-122.0872062,388.2825946,5532544.373
40.20237372,-118.3934377,554.4780575,5533136.012
44.93584347,-113.6812504,338.4318565,5533349.227
44.43856918,-122.6178704,325.3696463,5533491.978
44.23308838,-123.0163387,517.2685803,5533566.694
39.53412286,-116.7158568,249.7341131,5534130.479
46.65368081,-115.9600071,369.3065091,5534249.684
44.98416552,-116.4309571,384.386964,5534543.144
39.23924453,-117.9398881,220.3877901,5534913.932
64.72947295,-142.423065,404.3797889,5534975.193
40.53972157,-116.1163418,423.4501795,5535118.305
40.85706249,-117.9481931,733.7545108,5535128.815
41.46426367,-117.0315921,236.0472982,5535262.945
41.68256295,-114.6243208,409.7216106,5535630.885
35.55359353,-104.5677471,286.5978278,5535720.18
37.90372919,-111.6910643,550.0463299,5535887.788
42.5721989,-120.6560955,375.0414093,5535953.717
44.68170748,-118.9553995,526.6676233,5535980.126
41.22184419,-116.2934281,442.9209748,5536423.186
43.72884278,-111.3133956,443.716311,5536629.733
47.73479701,-114.6885352,577.0349293,5536830.981
37.13695773,-109.231596,352.1748054,5537226.817
41.2528374,-116.945369,509.7012653,5537274.722
43.79646793,-118.5729076,324.6231555,5537308.968
38.1884377,-118.9373783,328.5877421,5537484.747
35.4339228,-104.957643,582.6069997,5537517.812
46.04175207,-121.3666714,575.4808714,5537609.179
44.67052058,-118.0178779,390.9281068,5537721.367
45.71452269,-116.2979331,358.1754823,5537894.065
33.10015054,-110.4734546,394.8669228,5537989.61
67.0439518,-152.9581892,413.0945596,5538122.824
39.21552496,-120.9123654,376.6668233,5538167.164
41.36862616,-121.867674,401.2907434,5538391.074
36.09421437,-105.7174372,192.7118151,5538515.665
39.98367755,-118.0772856,469.1412867,5538695.147
40.81274633,-117.2997158,383.6673223,5538877.219
37.27772561,-114.6729513,424.9721176,5539230.817
33.12463156,-112.1819111,542.8834677,5539480.973
36.78965487,-121.0260106,393.7860316,5539693.495
61.357789,-151.8162479,608.1470272,5539821.486
42.47937102,-113.503104,410.7624607,5539844.535
33.77487217,-110.2883345,245.0883405,5540184.685
35.16539738,-113.8376937,429.4091263,5540247.071
38.30494684,-118.4857538,447.5172761,5540300.355
