sc_point_gid,class,capacity,capital_adder_per_mw,cf
166667,7,151.81,0,0.9947
166668,8,110.24,0,0.9947
166669,8,144.57,0,0.9946
166670,8,202.94,0,0.9946
166671,8,207.87,0,0.9945
166672,9,132.37,0,0.9943
166673,8,203.88,0,0.9945
166674,7,260.65,0,0.9947
166675,7,220.51,0,0.9947
166676,7,188.18,0,0.9947
166677,7,204.82,0,0.9947
166678,7,142.99,0,0.9947
166679,8,146.06,0,0.9944
166680,8,232.09,0,0.9944
166681,8,153.08,0,0.9944
166682,8,181.81,0,0.9944
166683,8,128.7,0,0.9944
166684,7,124.95,0,0.9947
167166,7,127.0,0,0.9946
167167,8,441.2,0,0.9946
167168,8,571.74,0,0.9946
167169,8,520.63,0,0.9945
167170,8,467.43,0,0.9944
167171,7,650.86,0,0.9947
167172,7,639.0,0,0.9947
167173,7,644.65,0,0.9947
167174,8,590.88,0,0.9947
167175,8,522.65,0,0.9946
167176,8,463.26,0,0.9946
167177,8,508.8,0,0.9946
167178,8,450.31,0,0.9945
167179,8,520.6,0,0.9946
167180,8,565.74,0,0.9946
167181,8,595.21,0,0.9947
167182,8,571.67,0,0.9946
167183,8,558.83,0,0.9946
167184,8,510.77,0,0.9946
167185,8,476.55,0,0.9945
167186,8,449.98,0,0.9944
167187,8,425.38,0,0.9944
167188,8,416.74,0,0.9944
167189,8,412.74,0,0.9944
167190,8,535.26,0,0.9947
167191,8,470.37,0,0.9946
167192,8,399.22,0,0.9946
167193,8,410.6,0,0.9945
167194,8,401.88,0,0.9945
167195,8,380.01,0,0.9946
167196,8,468.14,0,0.9946
167197,8,353.55,0,0.9946
167198,8,356.29,0,0.9945
167199,8,378.91,0,0.9945
167200,8,354.69,0,0.9945
167201,8,360.45,0,0.9945
167202,8,372.49,0,0.9945
167203,8,157.63,0,0.9945
167204,8,150.36,0,0.9945
167205,8,335.81,0,0.9945
167206,9,292.44,0,0.9941
167207,9,281.93,0,0.9943
167208,9,236.86,0,0.9943
167209,9,220.59,0,0.9942
167210,9,273.72,0,0.9942
167211,9,330.08,0,0.9941
167212,9,313.38,0,0.9942
167213,9,225.62,0,0.9943
167214,9,237.27,0,0.9943
167215,9,160.76,0,0.9942
167216,9,188.54,0,0.9943
167217,9,177.99,0,0.9944
167218,9,270.78,0,0.9943
167219,9,294.53,0,0.9943
167220,9,271.9,0,0.9943
167221,9,212.74,0,0.9943
167222,9,199.78,0,0.9943
167223,8,270.84,0,0.9944
167224,8,227.24,0,0.9945
167225,8,200.0,0,0.9944
167226,8,264.07,0,0.9944
167227,8,374.52,0,0.9945
167228,9,245.96,0,0.994
167229,9,224.32,0,0.994
167230,9,251.69,0,0.994
167231,9,305.42,0,0.9941
167232,9,267.43,0,0.9941
167233,9,287.43,0,0.9942
167234,9,290.47,0,0.9942
167235,9,269.15,0,0.9942
167236,9,263.69,0,0.9942
167237,9,301.07,0,0.9943
167238,9,140.94,0,0.9943
167239,9,169.76,0,0.9943
167240,8,92.73,0,0.9943
167241,8,112.57,0,0.9943
167242,8,108.71,0,0.9944
167243,8,217.77,0,0.9944
167244,8,176.32,0,0.9944
167245,8,232.78,0,0.9944
167246,8,249.56,0,0.9944
167247,8,307.53,0,0.9944
167248,8,302.19,0,0.9945
167249,8,114.89,0,0.9945
167250,8,162.29,0,0.9944
167251,8,281.9,0,0.9945
167252,8,278.7,0,0.9945
167253,8,281.88,0,0.9945
167254,8,193.23,0,0.9944
167255,8,295.66,0,0.9945
167256,8,283.17,0,0.9945
167257,8,266.33,0,0.9945
167258,8,218.21,0,0.9945
167259,8,348.5,0,0.9946
167260,8,373.11,0,0.9946
167261,8,380.17,0,0.9946
167262,8,288.13,0,0.9946
167263,8,352.72,0,0.9946
167264,8,292.28,0,0.9946
167265,8,309.61,0,0.9946
167266,8,129.11,0,0.9945
167267,8,234.39,0,0.9945
167268,8,361.19,0,0.9946
167269,8,388.78,0,0.9946
167270,8,300.36,0,0.9943
167271,8,170.91,0,0.9943
167272,10,1.3,0,0.9935
167273,10,1.15,0,0.9935
167274,8,95.85,0,0.9945
167275,8,192.4,0,0.9946
167276,8,304.99,0,0.9945
167277,8,218.17,0,0.9945
167278,8,142.84,0,0.9945
167279,8,149.02,0,0.9945
167280,8,267.77,0,0.9945
167281,8,328.58,0,0.9945
167282,8,326.7,0,0.9944
167283,8,338.65,0,0.9944
167284,8,151.39,0,0.9944
167285,7,87.85,0,0.9947
167286,8,37.19,0,0.9947
167287,8,30.62,0,0.9943
167288,8,36.26,0,0.9947
167289,8,361.61,0,0.9947
167290,7,383.54,0,0.9947
167291,8,407.63,0,0.9947
167292,8,401.51,0,0.9947
167293,8,378.31,0,0.9947
167294,8,399.11,0,0.9947
167295,8,318.17,0,0.9947
167296,8,331.77,0,0.9947
167297,8,196.63,0,0.9947
167298,8,378.45,0,0.9946
167299,8,282.76,0,0.9946
167300,8,318.89,0,0.9946
167301,8,294.02,0,0.9946
167302,8,216.77,0,0.9946
167303,8,234.4,0,0.9947
167304,8,234.97,0,0.9947
167305,8,145.72,0,0.9946
167306,8,145.56,0,0.9947
167307,8,273.0,0,0.9947
167308,8,315.5,0,0.9947
167309,8,263.83,0,0.9947
167310,8,240.12,0,0.9946
167311,8,253.3,0,0.9946
167312,8,279.32,0,0.9946
167313,8,310.15,0,0.9947
167314,8,223.28,0,0.9946
167315,8,294.88,0,0.9946
167316,8,419.71,0,0.9947
167317,8,424.69,0,0.9947
167318,8,290.16,0,0.9947
167319,7,269.87,0,0.9947
167320,7,408.81,0,0.9947
167321,7,406.46,0,0.9947
167322,7,438.35,0,0.9947
167323,7,367.34,0,0.9947
167324,7,457.35,0,0.9947
167325,7,378.9,0,0.9947
167326,7,422.28,0,0.9947
167327,7,415.14,0,0.9947
167328,7,403.37,0,0.9947
167329,7,397.14,0,0.9947
167330,7,395.04,0,0.9947
167331,7,343.25,0,0.9947
167332,7,341.88,0,0.9947
167333,8,334.91,0,0.9944
167334,8,245.41,0,0.9944
167335,8,208.18,0,0.9944
167336,8,205.44,0,0.9944
167337,8,140.24,0,0.9944
167338,7,296.32,0,0.9947
167339,7,262.29,0,0.9947
167340,7,147.56,0,0.9947
167341,8,101.68,0,0.9944
167342,8,75.77,0,0.9944
167343,8,89.51,0,0.9944
167344,8,86.83,0,0.9944
167345,8,124.93,0,0.9944
167346,8,93.75,0,0.9944
167347,8,136.19,0,0.9944
167348,7,136.74,0,0.9947
167349,7,132.69,0,0.9947
167350,7,140.87,0,0.9947
167351,8,155.32,0,0.9947
167352,8,107.5,0,0.9947
167353,8,80.38,0,0.9947
167354,8,118.85,0,0.9945
167355,8,142.28,0,0.9944
167356,8,158.92,0,0.9944
167357,8,174.18,0,0.9946
167358,8,163.87,0,0.9947
167359,7,163.35,0,0.9947
167360,7,118.89,0,0.9947
167361,7,60.18,0,0.9947
167362,7,17.25,0,0.9947
167363,8,33.9,0,0.9944
167364,8,196.31,0,0.9944
167365,8,147.02,0,0.9945
167366,8,157.44,0,0.9944
167367,8,105.6,0,0.9944
167368,8,117.86,0,0.9944
167369,8,22.8,0,0.9944
167851,8,24.17,0,0.9946
167852,8,447.94,0,0.9946
167853,8,544.3,0,0.9945
167854,8,489.63,0,0.9945
167855,7,627.27,0,0.9948
167856,7,727.9,0,0.9948
167857,7,695.62,0,0.9947
167858,7,644.44,0,0.9947
167859,8,598.16,0,0.9947
167860,8,327.14,0,0.9946
167861,8,528.92,0,0.9947
167862,8,554.28,0,0.9946
167863,8,495.59,0,0.9946
167864,8,566.24,0,0.9946
167865,8,592.09,0,0.9947
167866,8,594.35,0,0.9947
167867,8,438.59,0,0.9943
167868,8,515.11,0,0.9946
167869,8,521.31,0,0.9946
167870,7,671.89,0,0.9948
167871,7,612.62,0,0.9948
167872,8,411.9,0,0.9945
167873,8,553.25,0,0.9947
167874,8,522.31,0,0.9947
167875,8,464.91,0,0.9946
167876,8,351.34,0,0.9946
167877,8,379.01,0,0.9945
167878,8,433.97,0,0.9945
167879,8,450.62,0,0.9946
167880,8,429.96,0,0.9946
167881,8,453.39,0,0.9946
167882,8,391.72,0,0.9945
167883,8,385.69,0,0.9945
167884,8,354.25,0,0.9945
167885,8,336.32,0,0.9945
167886,8,257.17,0,0.9945
167887,8,178.69,0,0.9945
167888,8,182.0,0,0.9945
167889,8,287.85,0,0.9945
167890,9,311.68,0,0.9942
167891,9,297.96,0,0.9943
167892,9,281.92,0,0.9943
167893,9,266.46,0,0.9943
167894,9,221.03,0,0.9942
167895,9,258.06,0,0.9941
167896,9,269.08,0,0.9942
167897,9,337.94,0,0.9942
167898,9,221.76,0,0.9942
167899,9,150.89,0,0.9942
167900,9,131.85,0,0.9943
167901,9,202.22,0,0.9944
167902,9,348.36,0,0.9944
167903,9,338.58,0,0.9943
167904,9,329.23,0,0.9943
167905,9,249.09,0,0.9944
167906,8,217.59,0,0.9944
167907,8,234.36,0,0.9945
167908,8,218.53,0,0.9944
167909,8,134.42,0,0.9944
167910,8,256.66,0,0.9944
167911,9,240.9,0,0.994
167912,9,285.07,0,0.994
167913,9,270.45,0,0.994
167914,9,289.2,0,0.994
167915,9,277.45,0,0.9941
167916,9,269.34,0,0.9941
167917,9,265.32,0,0.9942
167918,9,280.61,0,0.9942
167919,9,240.97,0,0.9942
167920,9,226.03,0,0.9942
167921,9,227.52,0,0.9942
167922,9,263.39,0,0.9943
167923,9,164.9,0,0.9943
167924,9,131.79,0,0.9943
167925,8,76.05,0,0.9943
167926,8,189.77,0,0.9944
167927,8,229.18,0,0.9944
167928,8,217.65,0,0.9944
167929,8,304.44,0,0.9945
167930,8,345.33,0,0.9944
167931,8,309.42,0,0.9945
167932,8,314.88,0,0.9945
167933,8,323.38,0,0.9945
167934,8,148.7,0,0.9945
167935,8,224.56,0,0.9945
167936,8,184.07,0,0.9944
167937,8,265.63,0,0.9945
167938,8,280.65,0,0.9945
167939,8,343.23,0,0.9945
167940,8,292.53,0,0.9945
167941,8,377.01,0,0.9945
167942,8,269.49,0,0.9946
167943,8,365.18,0,0.9946
167944,8,353.36,0,0.9946
167945,8,341.39,0,0.9946
167946,8,349.93,0,0.9946
167947,8,431.68,0,0.9946
167948,8,317.99,0,0.9946
167949,8,292.04,0,0.9946
167950,8,178.89,0,0.9946
167951,8,110.5,0,0.9946
167952,8,373.64,0,0.9946
167953,8,390.8,0,0.9946
167954,7,404.64,0,0.9946
167955,8,250.32,0,0.9946
167956,8,240.52,0,0.9945
167957,8,106.48,0,0.9944
167958,8,69.56,0,0.9945
167959,8,303.45,0,0.9946
167960,8,374.53,0,0.9946
167961,7,84.42,0,0.9947
167962,8,41.19,0,0.9945
167963,8,128.75,0,0.9945
167964,8,327.29,0,0.9945
167965,8,290.09,0,0.9945
167966,8,257.67,0,0.9944
167967,7,172.19,0,0.9947
167968,8,85.02,0,0.9947
167969,8,45.65,0,0.9947
167970,8,44.48,0,0.9947
167971,8,69.33,0,0.9947
167972,8,391.92,0,0.9947
167973,8,366.18,0,0.9947
167974,8,387.82,0,0.9947
167975,8,408.2,0,0.9947
167976,8,347.54,0,0.9947
167977,8,321.94,0,0.9947
167978,8,364.45,0,0.9947
167979,8,324.08,0,0.9947
167980,8,370.83,0,0.9947
167981,8,281.87,0,0.9947
167982,8,276.88,0,0.9947
167983,8,330.46,0,0.9947
167984,8,307.89,0,0.9947
167985,8,249.61,0,0.9947
167986,8,184.2,0,0.9947
167987,8,288.0,0,0.9947
167988,8,237.79,0,0.9947
167989,8,196.64,0,0.9947
167990,8,212.23,0,0.9947
167991,8,57.66,0,0.9947
167992,8,107.18,0,0.9947
167993,8,174.42,0,0.9947
167994,8,289.91,0,0.9947
167995,8,245.41,0,0.9946
167996,8,317.63,0,0.9946
167997,8,303.36,0,0.9946
167998,8,326.22,0,0.9946
167999,8,219.47,0,0.9947
168000,8,303.54,0,0.9947
168001,8,480.87,0,0.9947
168002,8,347.15,0,0.9947
168003,8,422.15,0,0.9947
168004,8,211.02,0,0.9947
168005,7,347.54,0,0.9947
168006,7,359.05,0,0.9947
168007,7,302.18,0,0.9947
168008,7,407.5,0,0.9947
168009,7,426.31,0,0.9947
168010,7,417.81,0,0.9947
168011,8,227.35,0,0.9944
168012,8,217.54,0,0.9944
168013,8,223.47,0,0.9944
168014,7,272.86,0,0.9947
168015,7,305.4,0,0.9947
168016,7,186.74,0,0.9947
168017,8,138.67,0,0.9944
168018,8,195.94,0,0.9944
168019,8,167.36,0,0.9944
168020,8,100.17,0,0.9944
168021,8,111.83,0,0.9944
168022,7,196.77,0,0.9947
168023,7,224.21,0,0.9947
168024,8,152.81,0,0.9944
168025,8,84.48,0,0.9944
168026,7,90.56,0,0.9947
168027,8,80.9,0,0.9944
168028,8,106.45,0,0.9944
168029,8,170.42,0,0.9944
168030,8,87.94,0,0.9944
168031,7,170.47,0,0.9947
168032,7,168.39,0,0.9947
168033,7,170.71,0,0.9947
168034,7,145.63,0,0.9947
168035,8,130.72,0,0.9947
168036,8,112.16,0,0.9947
168037,8,87.0,0,0.9947
168038,8,128.27,0,0.9946
168039,8,101.95,0,0.9946
168040,8,158.79,0,0.9946
168041,8,209.76,0,0.9947
168042,7,183.33,0,0.9947
168043,7,162.14,0,0.9947
168044,7,133.3,0,0.9947
168045,7,93.71,0,0.9947
168046,7,0.01,0,0.9947
168048,8,163.9,0,0.9944
168049,8,210.21,0,0.9944
168050,8,113.83,0,0.9944
168051,8,132.85,0,0.9945
168052,8,102.83,0,0.9945
168053,8,33.71,0,0.9945
168536,8,62.32,0,0.9946
168537,8,492.83,0,0.9945
168538,8,525.76,0,0.9945
168539,8,531.39,0,0.9946
168540,10,2.97,0,0.9935
168541,7,715.46,0,0.9948
168542,7,677.25,0,0.9947
168543,7,637.79,0,0.9947
168544,8,349.38,0,0.9947
168545,8,605.53,0,0.9947
168546,8,606.18,0,0.9947
168547,8,572.54,0,0.9947
168548,8,595.52,0,0.9947
168549,8,550.39,0,0.9946
168550,8,574.01,0,0.9947
168551,8,579.76,0,0.9947
168552,8,510.21,0,0.9946
168553,8,527.18,0,0.9946
168554,8,492.77,0,0.9945
168555,8,463.15,0,0.9946
168556,8,350.71,0,0.9945
168557,8,528.0,0,0.9947
168558,8,393.29,0,0.9944
168559,8,482.2,0,0.9947
168560,8,409.71,0,0.9946
168561,8,451.91,0,0.9946
168562,8,412.61,0,0.9945
168563,8,351.76,0,0.9945
168564,8,423.08,0,0.9946
168565,8,386.9,0,0.9946
168566,8,463.75,0,0.9946
168567,8,407.15,0,0.9945
168568,8,418.07,0,0.9946
168569,8,377.87,0,0.9946
168570,8,331.51,0,0.9945
168571,8,281.73,0,0.9945
168572,8,257.87,0,0.9945
168573,10,6.82,0,0.9936
168574,9,335.37,0,0.9942
168575,9,290.58,0,0.9943
168576,9,341.44,0,0.9943
168577,9,308.88,0,0.9943
168578,9,306.08,0,0.9943
168579,9,186.67,0,0.9942
168580,9,109.49,0,0.9941
168581,9,174.26,0,0.9941
168582,9,137.92,0,0.9941
168583,9,115.52,0,0.9942
168584,9,76.46,0,0.9943
168585,9,157.93,0,0.9943
168586,9,331.18,0,0.9943
168587,9,330.69,0,0.9943
168588,9,324.25,0,0.9944
168589,9,174.65,0,0.9944
168590,8,269.07,0,0.9944
168591,8,209.73,0,0.9944
168592,8,234.35,0,0.9944
168593,8,246.85,0,0.9944
168594,8,250.53,0,0.9944
168595,8,343.64,0,0.9944
168596,9,290.88,0,0.994
168597,9,251.21,0,0.994
168598,9,279.97,0,0.9941
168599,9,288.72,0,0.9941
168600,9,228.29,0,0.9941
168601,9,281.37,0,0.9942
168602,9,284.17,0,0.9942
168603,9,269.33,0,0.9942
168604,9,240.25,0,0.9942
168605,9,211.77,0,0.9942
168606,9,227.24,0,0.9942
168607,9,97.62,0,0.9942
168608,9,110.35,0,0.9943
168609,8,128.43,0,0.9943
168610,8,222.73,0,0.9944
168611,8,187.16,0,0.9944
168612,8,291.58,0,0.9945
168613,8,294.67,0,0.9945
168614,8,360.45,0,0.9945
168615,8,284.53,0,0.9945
168616,8,293.17,0,0.9946
168617,8,366.21,0,0.9946
168618,8,284.37,0,0.9946
168619,8,118.97,0,0.9945
168620,8,266.79,0,0.9945
168621,8,286.51,0,0.9945
168622,8,358.6,0,0.9945
168623,8,290.15,0,0.9945
168624,8,395.95,0,0.9946
168625,8,343.54,0,0.9946
168626,8,231.71,0,0.9946
168627,8,333.68,0,0.9946
168628,8,305.19,0,0.9946
168629,8,307.81,0,0.9946
168630,8,344.4,0,0.9946
168631,7,456.57,0,0.9947
168632,8,327.2,0,0.9943
168633,8,395.31,0,0.9946
168634,7,321.79,0,0.9946
168635,8,104.26,0,0.9946
168636,7,346.5,0,0.9947
168637,8,367.88,0,0.9946
168638,8,422.16,0,0.9946
168639,8,379.1,0,0.9946
168640,8,403.05,0,0.9946
168641,8,199.59,0,0.9945
168642,8,6.76,0,0.9944
168643,8,160.01,0,0.9945
168644,8,318.84,0,0.9946
168645,8,127.52,0,0.9943
168646,8,121.23,0,0.9946
168647,8,161.53,0,0.9944
168648,8,271.84,0,0.9944
168649,8,241.08,0,0.9944
168650,7,105.02,0,0.9947
168651,8,61.64,0,0.9947
168652,8,48.61,0,0.9947
168653,8,21.62,0,0.9947
168654,8,41.62,0,0.9947
168655,8,138.57,0,0.9947
168656,8,394.29,0,0.9947
168657,8,462.74,0,0.9947
168658,8,479.04,0,0.9947
168659,8,406.78,0,0.9947
168660,8,316.35,0,0.9947
168661,8,371.08,0,0.9947
168662,8,348.76,0,0.9947
168663,8,227.79,0,0.9947
168664,8,332.14,0,0.9947
168665,8,353.88,0,0.9947
168666,8,182.64,0,0.9947
168667,8,347.51,0,0.9947
168668,8,368.67,0,0.9947
168669,8,287.9,0,0.9947
168670,8,252.16,0,0.9947
168671,8,226.81,0,0.9947
168672,8,240.63,0,0.9947
168673,8,284.45,0,0.9947
168674,8,326.09,0,0.9947
168675,7,155.79,0,0.9947
168676,8,161.31,0,0.9947
168677,8,176.35,0,0.9947
168678,8,205.0,0,0.9947
168679,8,216.08,0,0.9947
168680,8,253.3,0,0.9947
168681,8,230.44,0,0.9946
168682,8,323.6,0,0.9947
168683,8,101.66,0,0.9947
168684,8,214.35,0,0.9947
168685,8,289.95,0,0.9947
168686,8,303.69,0,0.9947
168687,8,421.95,0,0.9947
168688,8,284.99,0,0.9947
168689,7,412.85,0,0.9947
168690,7,368.1,0,0.9947
168691,7,353.9,0,0.9947
168692,7,479.94,0,0.9947
168693,7,374.76,0,0.9947
168694,7,452.66,0,0.9947
168695,7,332.73,0,0.9947
168696,7,331.18,0,0.9947
168697,7,261.55,0,0.9947
168698,8,134.87,0,0.9944
168699,7,160.43,0,0.9947
168700,7,184.21,0,0.9947
168701,7,183.21,0,0.9947
168702,7,233.89,0,0.9947
168703,7,177.78,0,0.9947
168704,7,116.09,0,0.9947
168705,7,126.53,0,0.9947
168706,8,81.6,0,0.9944
168707,8,137.87,0,0.9944
168708,8,83.47,0,0.9943
168709,7,82.36,0,0.9947
168710,7,119.77,0,0.9947
168711,7,317.35,0,0.9947
168712,7,273.84,0,0.9947
168713,7,283.74,0,0.9947
168714,7,158.36,0,0.9947
168715,7,124.12,0,0.9947
168716,7,176.38,0,0.9947
168717,7,166.49,0,0.9947
168718,8,100.62,0,0.9944
168719,7,179.43,0,0.9947
168720,7,141.49,0,0.9947
168721,7,161.55,0,0.9947
168722,8,178.25,0,0.9947
168723,7,137.72,0,0.9947
168724,7,212.72,0,0.9947
168725,7,259.99,0,0.9947
168726,7,146.71,0,0.9947
168727,7,121.57,0,0.9947
168728,7,84.1,0,0.9947
168729,7,3.5,0,0.9947
168732,8,92.8,0,0.9944
168733,8,172.78,0,0.9944
168734,8,100.14,0,0.9944
168735,8,149.65,0,0.9945
168736,8,115.41,0,0.9945
168737,8,25.72,0,0.9944
169221,8,170.22,0,0.9945
169222,8,520.51,0,0.9946
169223,7,562.76,0,0.9947
169224,9,17.15,0,0.9936
169225,7,750.5,0,0.9948
169226,7,670.3,0,0.9947
169227,7,620.21,0,0.9947
169228,7,509.8,0,0.9947
169229,8,406.39,0,0.9947
169230,8,624.05,0,0.9947
169231,7,538.85,0,0.9947
169232,8,564.27,0,0.9947
169233,8,566.86,0,0.9946
169234,8,594.71,0,0.9947
169235,8,565.28,0,0.9947
169236,8,541.43,0,0.9946
169237,8,550.05,0,0.9947
169238,8,511.45,0,0.9946
169239,8,482.53,0,0.9946
169240,8,411.94,0,0.9946
169241,8,431.41,0,0.9945
169242,8,422.1,0,0.9944
169243,8,528.32,0,0.9947
169244,8,472.22,0,0.9947
169245,8,446.42,0,0.9946
169246,8,482.61,0,0.9946
169247,8,472.48,0,0.9946
169248,8,496.98,0,0.9946
169249,8,415.47,0,0.9947
169250,8,476.0,0,0.9947
169251,8,427.52,0,0.9946
169252,8,394.12,0,0.9946
169253,8,420.92,0,0.9946
169254,8,396.75,0,0.9946
169255,8,330.28,0,0.9945
169256,8,364.74,0,0.9945
169257,9,329.88,0,0.9942
169258,9,335.71,0,0.9943
169259,9,295.36,0,0.9942
169260,9,277.74,0,0.9942
169261,9,284.98,0,0.9942
169262,9,232.43,0,0.9942
169263,9,223.21,0,0.9941
169264,9,110.8,0,0.9941
169265,9,76.89,0,0.994
169266,9,102.02,0,0.994
169267,9,100.81,0,0.9941
169268,10,97.5,0,0.9936
169269,9,257.39,0,0.9943
169270,9,272.02,0,0.9943
169271,9,195.59,0,0.9943
169272,9,274.94,0,0.9943
169273,9,248.49,0,0.9944
169274,8,224.65,0,0.9944
169275,9,284.18,0,0.9944
169276,9,222.16,0,0.9944
169277,8,257.96,0,0.9944
169278,8,343.21,0,0.9944
169279,9,264.41,0,0.994
169280,9,282.14,0,0.994
169281,9,294.6,0,0.994
169282,9,315.04,0,0.9941
169283,9,310.26,0,0.9941
169284,9,285.59,0,0.9941
169285,9,289.2,0,0.9942
169286,9,214.33,0,0.9942
169287,9,263.78,0,0.9942
169288,9,227.35,0,0.9942
169289,9,214.11,0,0.9942
169290,9,145.51,0,0.9942
169291,9,49.79,0,0.9943
169292,9,38.63,0,0.9943
169293,9,102.11,0,0.9943
169294,8,121.83,0,0.9944
169295,8,169.99,0,0.9944
169296,8,307.56,0,0.9945
169297,8,240.0,0,0.9945
169298,8,341.8,0,0.9946
169299,8,335.81,0,0.9946
169300,8,337.31,0,0.9946
169301,8,312.65,0,0.9946
169302,8,342.46,0,0.9946
169303,8,150.29,0,0.9945
169304,8,228.05,0,0.9945
169305,8,325.75,0,0.9945
169306,8,336.74,0,0.9945
169307,8,358.5,0,0.9946
169308,8,184.16,0,0.9942
169309,8,402.78,0,0.9946
169310,8,306.97,0,0.9946
169311,8,327.36,0,0.9946
169312,8,281.14,0,0.9946
169313,7,293.54,0,0.9946
169314,8,398.56,0,0.9946
169315,7,330.21,0,0.9946
169316,8,303.34,0,0.9942
169317,8,336.98,0,0.9946
169318,8,369.23,0,0.9946
169319,8,165.92,0,0.9946
169320,7,168.73,0,0.9947
169321,8,371.41,0,0.9946
169322,8,341.88,0,0.9946
169323,8,463.36,0,0.9946
169324,8,311.7,0,0.9946
169325,8,94.66,0,0.9946
169326,8,33.8,0,0.9944
169327,8,11.67,0,0.9944
169328,10,2.24,0,0.9934
169329,8,157.65,0,0.9946
169330,10,2.17,0,0.9935
169331,8,168.02,0,0.9944
169332,8,118.16,0,0.9944
169333,8,89.49,0,0.9944
169334,8,43.62,0,0.9947
169335,8,104.75,0,0.9947
169336,8,44.5,0,0.9947
169337,8,109.84,0,0.9947
169338,8,43.4,0,0.9947
169339,8,241.17,0,0.9947
169340,8,455.76,0,0.9947
169341,8,406.42,0,0.9947
169342,8,319.54,0,0.9947
169343,7,230.83,0,0.9947
169344,7,234.92,0,0.9947
169345,7,413.81,0,0.9947
169346,7,337.65,0,0.9947
169347,7,302.77,0,0.9947
169348,8,375.84,0,0.9947
169349,8,362.67,0,0.9947
169350,8,389.95,0,0.9947
169351,7,216.55,0,0.9947
169352,8,358.35,0,0.9947
169353,8,328.2,0,0.9947
169354,8,265.65,0,0.9947
169355,8,319.72,0,0.9947
169356,8,133.31,0,0.9947
169357,8,171.78,0,0.9947
169358,8,281.57,0,0.9947
169359,8,295.3,0,0.9947
169360,7,307.47,0,0.9947
169361,8,288.4,0,0.9947
169362,8,211.18,0,0.9947
169363,7,215.65,0,0.9947
169364,8,190.05,0,0.9947
169365,8,245.14,0,0.9946
169366,8,240.02,0,0.9947
169367,8,144.07,0,0.9947
169368,7,14.68,0,0.9947
169369,7,114.5,0,0.9947
169370,7,374.48,0,0.9947
169371,7,387.05,0,0.9947
169372,7,384.12,0,0.9947
169373,7,413.87,0,0.9947
169374,7,346.29,0,0.9947
169375,7,356.72,0,0.9947
169376,7,462.55,0,0.9947
169377,7,302.07,0,0.9947
169378,8,299.33,0,0.9946
169379,8,364.82,0,0.9947
169380,7,303.15,0,0.9947
169381,7,376.54,0,0.9947
169382,7,312.37,0,0.9947
169383,7,201.7,0,0.9947
169384,7,270.7,0,0.9947
169385,7,229.89,0,0.9947
169386,7,179.25,0,0.9947
169387,7,183.78,0,0.9947
169388,8,101.71,0,0.9944
169389,7,142.67,0,0.9947
169390,8,121.75,0,0.9944
169391,8,226.04,0,0.9944
169392,7,103.12,0,0.9947
169393,8,84.42,0,0.9947
169394,7,211.82,0,0.9947
169395,7,419.94,0,0.9947
169396,7,370.02,0,0.9947
169397,7,298.35,0,0.9947
169398,7,159.23,0,0.9947
169399,8,110.43,0,0.9944
169400,8,118.46,0,0.9944
169401,8,101.06,0,0.9944
169402,8,79.48,0,0.9944
169403,7,180.28,0,0.9947
169404,8,120.76,0,0.9944
169405,7,176.62,0,0.9947
169406,7,115.22,0,0.9947
169407,7,238.31,0,0.9947
169408,7,306.24,0,0.9947
169409,7,267.41,0,0.9947
169410,8,145.45,0,0.9947
169411,7,91.18,0,0.9947
169412,7,131.43,0,0.9947
169413,7,74.72,0,0.9947
169416,8,170.46,0,0.9944
169417,8,181.91,0,0.9944
169418,8,146.31,0,0.9944
169419,8,177.4,0,0.9944
169420,8,158.89,0,0.9945
169421,8,58.12,0,0.9945
169906,8,163.82,0,0.9946
169907,7,558.06,0,0.9947
169908,9,1.52,0,0.9936
169909,8,521.25,0,0.9945
169910,7,749.39,0,0.9948
169911,8,477.36,0,0.9945
169912,7,580.9,0,0.9948
169913,7,625.09,0,0.9947
169914,7,651.68,0,0.9947
169915,7,601.34,0,0.9947
169916,7,571.52,0,0.9947
169917,8,514.72,0,0.9947
169918,8,598.02,0,0.9947
169919,8,594.33,0,0.9947
169920,8,560.12,0,0.9946
169921,8,596.61,0,0.9947
169922,8,550.58,0,0.9947
169923,8,542.6,0,0.9947
169924,8,500.59,0,0.9946
169925,7,640.67,0,0.9948
169926,7,630.59,0,0.9948
169927,7,546.22,0,0.9948
169928,8,604.51,0,0.9947
169929,8,509.96,0,0.9947
169930,8,526.91,0,0.9947
169931,8,512.44,0,0.9947
169932,8,561.76,0,0.9947
169933,8,520.71,0,0.9947
169934,8,482.84,0,0.9947
169935,8,487.95,0,0.9947
169936,8,450.88,0,0.9946
169937,8,424.38,0,0.9946
169938,8,418.0,0,0.9946
169939,8,413.47,0,0.9946
169940,8,416.95,0,0.9945
169941,9,350.32,0,0.9942
169942,9,295.58,0,0.9941
169943,9,259.02,0,0.9942
169944,9,287.48,0,0.9942
169945,9,294.89,0,0.9942
169946,9,261.99,0,0.9942
169947,9,164.51,0,0.9941
169948,9,121.51,0,0.9941
169949,9,82.21,0,0.9941
169950,9,43.37,0,0.9941
169951,9,69.58,0,0.994
169952,9,126.48,0,0.9941
169953,9,269.58,0,0.9943
169954,9,235.01,0,0.9943
169955,9,242.55,0,0.9943
169956,9,206.08,0,0.9943
