sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
156183,8,6.51,0,0.9944,159,4000,78.27368,80.67671
156184,7,50.2,0,0.9947,176,5000,80.00234,83.05464
156185,7,51.65,0,0.9947,191,5000,78.24578,81.11482
156186,8,156.77,0,0.9943,154,4000,79.053795,82.30357
156187,8,214.31,0,0.9942,150,4000,79.75113,83.10915
156188,8,125.69,0,0.9944,159,4000,78.15305,82.08
156189,8,81.92,0,0.9945,174,4000,76.22931,80.821045
156190,8,30.26,0,0.9945,169,4000,76.81362,82.206215
156191,8,178.84,0,0.9945,167,4000,77.13074,82.4362
156192,8,114.84,0,0.9944,164,4000,77.45965,81.57716
156193,8,10.94,0,0.9945,171,4000,76.54848,81.55338
156194,7,100.0,0,0.9946,176,4000,76.031685,80.44767
156195,7,471.64,0,0.9946,181,4000,75.462524,79.29711
156196,8,436.33,0,0.9944,165,4000,77.358536,81.382965
156197,7,471.97,0,0.9947,187,5000,78.678535,82.96471
156198,8,250.7,0,0.9944,162,4000,77.73729,81.32496
156199,6,434.01,0,0.9948,204,5000,77.214966,80.59382
156200,8,359.64,0,0.9945,168,4000,76.93973,80.102135
156201,6,385.28,0,0.9948,201,5000,77.444984,80.78731
156202,6,393.6,0,0.9948,202,5000,77.35618,80.92249
156203,6,277.88,0,0.9948,201,5000,77.40882,81.62743
156204,6,423.51,0,0.9948,220,5000,76.109215,80.18696
156205,6,781.27,0,0.9948,214,5000,76.49867,80.37972
156206,6,93.04,0,0.9948,205,5000,77.13118,80.96144
156207,6,116.53,0,0.9948,207,5000,76.95355,80.59057
156208,7,24.89,0,0.9948,200,5000,77.50743,81.19848
156209,6,275.37,0,0.9948,219,5000,76.146935,79.94625
156211,8,89.54,0,0.9945,174,4000,76.272995,79.57164
156212,7,435.77,0,0.9946,183,4000,75.34555,78.18207
156213,6,562.56,0,0.9947,201,4000,74.02309,76.751625
156214,6,419.09,0,0.9947,212,4000,73.42591,76.98723
156215,7,187.36,0,0.9947,197,4000,74.26148,77.485054
156216,7,239.48,0,0.9946,185,4000,75.13326,77.4093
156217,7,467.29,0,0.9947,185,4000,75.128685,76.3395
156218,7,408.28,0,0.9946,179,4000,75.74111,77.15948
156219,8,402.86,0,0.9945,174,4000,76.23858,77.84277
156220,7,406.31,0,0.9946,185,4000,75.171326,77.257286
156221,7,796.88,0,0.9947,188,4000,74.90898,79.08133
156222,7,586.87,0,0.9946,175,4000,76.09974,80.77356
156223,8,597.19,0,0.9945,173,4000,76.31044,80.7726
156224,7,565.12,0,0.9946,175,4000,76.113495,80.4003
156225,7,422.76,0,0.9947,186,4000,75.03383,79.32204
156226,7,240.75,0,0.9946,179,4000,75.72016,81.60389
156227,7,493.25,0,0.9948,198,5000,77.656685,83.26785
156228,7,681.88,0,0.9947,189,5000,78.462456,84.5161
156229,7,670.84,0,0.9947,187,5000,78.71447,85.28704
156230,8,487.92,0,0.9944,159,4000,78.20009,85.09287
156231,7,710.74,0,0.9947,188,5000,78.61626,85.71288
156232,7,545.44,0,0.9947,187,5000,78.71247,84.45556
156233,7,347.82,0,0.9947,178,5000,79.67418,85.20563
156234,8,421.78,0,0.9945,166,5000,81.47952,86.79416
156235,7,828.33,0,0.9948,195,6000,82.15348,87.25788
156236,7,749.7,0,0.9948,194,6000,82.27438,87.25082
156237,7,617.19,0,0.9948,189,6000,82.85123,87.90432
156238,8,221.03,0,0.9944,154,5000,83.99888,88.55015
156239,7,608.0,0,0.9947,177,6000,84.52714,88.77048
156240,8,581.52,0,0.9947,175,6000,84.901245,89.31287
156241,8,359.73,0,0.9947,171,6000,85.62398,90.202896
156242,8,184.98,0,0.9946,168,6000,86.18632,89.9141
156243,8,513.18,0,0.9946,162,6000,87.69966,91.22273
156244,8,466.05,0,0.9945,159,6000,88.5598,91.81329
156245,8,458.37,0,0.9945,157,6000,89.00337,92.48133
156246,8,469.78,0,0.9945,156,6000,89.182076,92.83501
156247,8,463.69,0,0.9945,156,6000,89.14288,93.00639
156248,8,448.28,0,0.9945,155,6000,89.697754,92.41014
156249,8,413.53,0,0.9945,155,6000,89.6464,92.150475
156250,8,496.99,0,0.9947,169,7000,91.829475,94.23464
156251,8,523.93,0,0.9947,168,7000,92.00528,94.37354
156252,8,384.79,0,0.9947,168,7000,92.087585,94.11395
156253,8,458.66,0,0.9947,167,7000,92.30334,93.995605
156254,8,316.82,0,0.9947,165,7000,92.76644,94.54884
156255,8,266.62,0,0.9947,165,7000,92.927444,94.681496
156256,8,266.38,0,0.9947,167,7000,92.33936,93.76096
156257,9,152.19,0,0.9944,150,6000,91.31444,92.40621
156258,8,97.01,0,0.9945,155,6000,89.61079,90.74398
156259,8,79.65,0,0.9945,156,6000,89.32402,90.390205
156260,8,92.62,0,0.9945,157,6000,88.9133,90.031456
156261,8,318.44,0,0.9945,160,6000,88.19737,89.58706
156262,8,400.44,0,0.9946,165,6000,87.01791,88.5574
156263,8,443.14,0,0.9946,162,6000,87.635666,90.02066
156264,8,438.98,0,0.9946,165,6000,86.89543,89.47155
156265,8,377.71,0,0.9945,161,6000,88.00463,90.41201
156266,8,195.18,0,0.9945,161,6000,87.89611,90.20843
156267,8,175.43,0,0.9945,160,6000,88.12269,90.54628
156268,8,355.81,0,0.9945,160,6000,88.25564,90.93047
156269,8,442.07,0,0.9945,160,6000,88.12493,91.095665
156270,8,423.33,0,0.9945,160,6000,88.06041,91.27832
156271,8,410.0,0,0.9945,161,6000,87.907845,91.098785
156272,8,445.57,0,0.9945,160,6000,88.29243,91.44104
156273,8,394.68,0,0.9946,163,6000,87.41613,90.87613
156274,8,248.62,0,0.9945,159,6000,88.537926,90.57572
156275,8,191.59,0,0.9945,157,6000,88.99501,90.85962
156276,8,72.13,0,0.9945,160,6000,88.274506,89.912735
156277,8,120.7,0,0.9945,161,6000,87.96809,89.672325
156278,8,145.68,0,0.9946,163,6000,87.343925,88.99222
156279,8,276.5,0,0.9946,163,6000,87.29594,89.23841
156280,8,246.3,0,0.9946,162,6000,87.55395,89.942154
156281,8,182.07,0,0.9946,164,6000,87.231926,89.400505
156282,8,249.71,0,0.9946,163,6000,87.36695,89.72005
156283,8,303.16,0,0.9946,163,6000,87.474335,88.96963
156284,8,284.37,0,0.9946,165,6000,86.99553,88.25256
156285,8,337.73,0,0.9946,162,6000,87.68355,88.70288
156286,8,293.02,0,0.9946,162,6000,87.6238,88.54292
156287,8,320.92,0,0.9946,162,6000,87.74285,88.633316
156288,8,383.44,0,0.9946,162,6000,87.67987,89.0965
156289,8,356.7,0,0.9946,164,6000,87.26181,88.65039
156290,8,295.56,0,0.9946,164,6000,87.16192,88.47801
156291,9,141.85,0,0.9942,143,5000,87.122604,88.62399
156292,8,374.9,0,0.9946,164,6000,87.10561,88.551384
156293,9,282.16,0,0.9942,144,5000,86.66727,88.82014
156294,9,266.04,0,0.9943,148,5000,85.49556,87.76287
156295,8,176.4,0,0.9944,156,5000,83.525925,84.64312
156296,9,175.45,0,0.9943,149,5000,85.458725,86.48866
156297,8,316.16,0,0.9947,173,6000,85.24834,86.090096
156298,7,245.18,0,0.9947,175,6000,84.877365,85.72959
156299,9,189.33,0,0.9943,150,5000,85.122086,85.86789
156300,8,164.43,0,0.9943,152,5000,84.64781,85.5657
156301,8,168.38,0,0.9944,154,5000,84.09242,84.83761
156302,8,168.9,0,0.9944,157,5000,83.30157,84.12053
156303,8,175.89,0,0.9945,161,5000,82.515434,83.779236
156304,8,188.85,0,0.9945,164,5000,81.90177,83.04484
156305,8,172.78,0,0.9945,164,5000,81.926186,83.29695
156306,8,152.53,0,0.9945,164,5000,81.95868,83.314
156307,8,167.17,0,0.9945,163,5000,82.11574,83.51192
156308,8,132.66,0,0.9945,161,5000,82.467285,83.97779
156309,9,121.24,0,0.9941,143,4000,81.36225,84.20713
156310,9,164.28,0,0.9941,142,4000,81.60917,84.27959
156311,9,129.56,0,0.9941,144,4000,81.04966,83.585304
156312,9,224.56,0,0.9941,144,4000,81.18303,83.672615
156313,8,273.2,0,0.9946,169,5000,80.974106,84.96129
156314,8,356.93,0,0.9946,171,5000,80.79657,82.487564
156315,8,269.99,0,0.9946,171,5000,80.74486,82.172615
156316,8,206.5,0,0.9946,171,5000,80.792694,82.17489
156317,8,197.22,0,0.9946,169,5000,80.97677,82.28535
156318,9,162.18,0,0.9941,144,4000,81.10155,82.16276
156319,9,72.46,0,0.9941,144,4000,81.223274,82.24643
156320,9,49.25,0,0.9941,144,4000,81.256165,82.102394
156321,9,37.85,0,0.9941,144,4000,81.24889,82.467575
156322,9,12.86,0,0.9941,144,4000,81.17585,81.95965
156323,9,32.08,0,0.9941,144,4000,81.25086,82.85653
156324,9,191.79,0,0.9941,145,4000,80.859825,82.65157
156325,9,245.49,0,0.9942,148,4000,80.14574,82.000336
156326,9,305.06,0,0.9942,149,4000,80.020256,82.45556
156327,9,318.32,0,0.9942,149,4000,80.01029,82.161026
156328,8,342.97,0,0.9942,150,4000,79.76014,81.467896
156329,8,279.62,0,0.9943,153,4000,79.189255,81.536476
156330,8,258.85,0,0.9943,154,4000,79.09796,81.70828
156331,8,149.42,0,0.9942,150,4000,79.8184,82.27756
156332,9,188.7,0,0.9942,150,4000,79.88861,82.19169
156333,9,252.37,0,0.9942,149,4000,80.05126,81.7498
156334,9,289.88,0,0.9942,150,4000,79.90963,81.64566
156335,9,257.1,0,0.9942,146,4000,80.63932,83.87605
156336,9,205.95,0,0.9941,142,4000,81.618324,84.69012
156337,9,199.96,0,0.9941,142,4000,81.722786,84.90848
156338,8,236.07,0,0.9945,161,5000,82.45059,85.090416
156339,8,270.62,0,0.9944,158,5000,83.03519,85.53672
156340,8,301.34,0,0.9944,156,5000,83.65824,86.362656
156341,8,103.82,0,0.9944,153,5000,84.380714,87.66612
156342,8,22.77,0,0.9944,153,5000,84.28619,87.44139
156343,8,53.11,0,0.9943,152,5000,84.42284,87.57031
156344,8,3.81,0,0.9943,150,5000,84.990425,88.57777
156345,8,24.25,0,0.9947,175,6000,84.95245,87.83905
156346,8,28.98,0,0.9943,151,5000,84.84421,87.90322
156347,8,16.54,0,0.9943,152,5000,84.53542,87.69958
156348,8,59.42,0,0.9943,151,5000,84.830376,87.60423
156349,8,46.17,0,0.9947,174,6000,85.1358,87.73989
156350,8,18.11,0,0.9947,173,6000,85.23423,88.114494
156351,8,7.93,0,0.9947,173,6000,85.18417,88.36707
156352,8,62.41,0,0.9947,174,6000,85.13734,87.59545
156353,7,426.81,0,0.9947,175,6000,84.84787,87.211754
156354,7,516.06,0,0.9947,176,6000,84.7499,87.32202
156355,8,372.39,0,0.9947,175,6000,84.91882,87.384186
156356,8,292.36,0,0.9947,174,6000,85.107704,87.26732
156357,8,348.73,0,0.9947,174,6000,85.06126,86.70223
156358,8,415.79,0,0.9947,173,6000,85.15756,86.687515
156359,8,400.78,0,0.9947,171,6000,85.63538,87.19988
156360,8,359.27,0,0.9947,172,6000,85.40045,87.38484
156361,7,304.04,0,0.9947,175,6000,84.85489,86.76539
156362,7,146.58,0,0.9947,177,6000,84.51757,86.619446
156363,8,92.63,0,0.9947,173,6000,85.27939,87.88678
156364,8,247.34,0,0.9947,170,6000,85.91505,88.468056
156365,8,116.85,0,0.9947,169,6000,86.02346,88.81278
156366,8,97.56,0,0.9946,167,6000,86.5231,89.42046
156367,8,98.27,0,0.9946,167,6000,86.46829,89.78064
156368,8,326.34,0,0.9946,166,6000,86.60985,88.683914
156369,8,344.1,0,0.9946,166,6000,86.69532,88.66315
156370,8,332.96,0,0.9946,165,6000,87.01809,88.75369
156371,8,266.22,0,0.9946,166,6000,86.76967,88.55301
156372,8,283.06,0,0.9946,164,6000,87.11573,88.066124
156373,8,87.77,0,0.9946,164,6000,87.11842,87.724075
156374,9,176.52,0,0.9942,143,5000,87.29189,87.9293
156375,8,334.7,0,0.9946,162,6000,87.7116,88.638016
156376,8,309.15,0,0.9945,160,6000,88.274666,89.525345
156377,8,309.7,0,0.9945,158,6000,88.68448,90.150764
156378,8,320.84,0,0.9945,159,6000,88.32456,89.979004
156379,8,194.85,0,0.9945,160,6000,88.19926,89.98248
156380,9,236.21,0,0.9941,139,5000,88.69187,90.78511
156381,9,220.27,0,0.9941,139,5000,88.607254,90.519806
156382,9,180.89,0,0.9941,141,5000,87.852425,89.700005
156383,8,328.51,0,0.9945,159,6000,88.56065,90.367775
156384,8,246.94,0,0.9945,157,6000,88.989746,90.92719
156385,8,281.88,0,0.9945,157,6000,89.01762,91.082085
156386,8,337.06,0,0.9945,157,6000,89.07648,91.12332
156387,8,349.76,0,0.9945,156,6000,89.23759,90.75342
156388,8,359.19,0,0.9945,157,6000,88.98628,90.672066
156389,8,326.02,0,0.9945,161,6000,87.99367,90.30089
156390,8,350.55,0,0.9945,161,6000,87.99273,89.732544
156391,8,368.93,0,0.9946,162,6000,87.59981,89.10568
156392,8,231.26,0,0.9946,162,6000,87.7077,89.76681
156393,8,186.56,0,0.9946,162,6000,87.71409,89.535645
156394,8,237.35,0,0.9945,161,6000,87.93333,89.20804
156395,8,368.51,0,0.9946,164,6000,87.12971,88.69367
156396,8,422.76,0,0.9947,173,6000,85.17881,86.986824
156397,8,317.03,0,0.9946,169,6000,86.024475,88.04925
156398,8,308.32,0,0.9946,164,6000,87.06006,88.6132
156399,8,279.03,0,0.9947,169,6000,85.97133,87.17494
156400,7,379.04,0,0.9947,178,6000,84.40051,85.6483
156401,7,486.27,0,0.9948,187,6000,83.01826,84.23761
156402,7,482.37,0,0.9947,181,6000,83.85582,84.74575
156403,8,353.87,0,0.9947,171,6000,85.60343,86.32406
156404,8,158.36,0,0.9946,169,6000,86.10325,86.61501
156405,8,143.24,0,0.9947,169,6000,85.98504,86.573944
156406,8,247.91,0,0.9943,150,5000,84.98282,85.739944
156407,7,441.09,0,0.9947,177,6000,84.54915,85.44996
156408,7,399.5,0,0.9947,175,6000,84.84623,86.041115
156409,8,412.2,0,0.9947,174,6000,85.11837,86.53633
156410,8,324.36,0,0.9947,175,6000,84.93952,86.85676
156411,7,402.82,0,0.9947,176,6000,84.720825,86.880394
156412,7,263.98,0,0.9947,175,6000,84.86796,86.854706
156413,8,235.72,0,0.9943,150,5000,84.963005,87.184395
156414,7,281.56,0,0.9947,177,6000,84.62472,87.08568
156415,7,434.98,0,0.9947,177,6000,84.48365,86.94062
156416,7,358.29,0,0.9947,180,6000,84.08017,87.221634
156417,7,270.41,0,0.9947,182,6000,83.81803,87.02689
156418,8,159.4,0,0.9944,154,5000,84.0121,86.7495
156419,8,129.9,0,0.9944,154,5000,83.92304,86.587296
156420,8,132.68,0,0.9944,154,5000,83.92227,86.76942
156421,8,135.3,0,0.9944,156,5000,83.56496,86.40211
156422,8,153.83,0,0.9944,157,5000,83.43909,85.84719
156423,8,148.87,0,0.9944,157,5000,83.439926,84.89174
156424,8,104.24,0,0.9944,157,5000,83.37666,85.020744
156425,8,169.37,0,0.9944,157,5000,83.31333,85.01472
156426,8,264.32,0,0.9944,158,5000,83.18387,84.71118
156427,8,142.17,0,0.9944,158,5000,83.10177,84.67288
156428,8,75.96,0,0.9945,161,5000,82.58231,83.25808
156429,8,37.66,0,0.9945,161,5000,82.49098,83.48412
156847,7,0.32,0,0.9946,180,4000,75.61358,80.86577
156848,7,0.18,0,0.9946,179,4000,75.718605,80.77928
156854,8,3.87,0,0.9945,170,4000,76.75288,79.34648
156855,8,21.27,0,0.9945,168,4000,76.939964,79.62631
156856,6,54.13,0,0.9948,204,5000,77.22653,80.11343
156857,6,39.98,0,0.9948,204,5000,77.16874,80.26528
156858,6,19.6,0,0.9948,201,5000,77.452774,80.17281
156859,6,37.11,0,0.9948,202,5000,77.2991,79.80653
156860,6,194.27,0,0.9948,205,5000,77.146996,79.53794
156861,6,25.24,0,0.9948,206,5000,77.07729,79.398964
156862,6,111.87,0,0.9948,210,5000,76.77561,79.0306
156863,6,8.32,0,0.9948,207,5000,76.96839,78.99657
156864,7,41.69,0,0.9948,196,5000,77.84489,80.13866
156865,7,14.23,0,0.9948,199,5000,77.55643,80.10883
156866,8,28.72,0,0.9944,159,4000,78.217865,80.180115
156867,8,18.17,0,0.9944,162,4000,77.82841,79.394005
156868,8,48.26,0,0.9944,159,4000,78.206894,80.25538
156869,8,18.62,0,0.9945,167,4000,77.093414,80.10963
156870,9,2.13,0,0.9941,144,4000,81.247475,85.08016
156871,9,194.67,0,0.9942,147,4000,80.478264,84.7108
156872,8,175.29,0,0.9942,151,4000,79.649445,83.60007
156873,8,101.98,0,0.9944,162,4000,77.76277,82.07377
156874,8,3.58,0,0.9944,162,4000,77.77839,82.33383
156875,8,91.64,0,0.9945,167,4000,77.12148,80.61173
156876,8,159.64,0,0.9945,168,4000,77.007095,80.71507
156877,8,67.95,0,0.9945,172,4000,76.42765,80.2802
156878,7,5.43,0,0.9946,180,4000,75.56685,79.8538
156879,7,601.16,0,0.9947,187,4000,74.97426,78.65621
156880,8,539.66,0,0.9944,166,4000,77.25555,80.80873
156881,7,355.3,0,0.9947,180,5000,79.423584,82.9571
156882,8,402.65,0,0.9945,172,4000,76.47831,80.02874
156883,8,376.16,0,0.9944,164,4000,77.46274,80.5482
156884,8,249.66,0,0.9945,168,4000,76.96455,80.011185
156885,6,242.08,0,0.9948,205,5000,77.13735,80.35515
156886,6,226.47,0,0.9948,204,5000,77.15461,80.60835
156887,8,182.01,0,0.9945,172,4000,76.44148,80.56347
156888,6,58.2,0,0.9948,202,5000,77.36248,81.119644
156889,6,614.74,0,0.9948,216,5000,76.3326,79.941345
156890,6,475.22,0,0.9948,200,5000,77.4835,81.09386
156891,6,462.09,0,0.9948,202,5000,77.37598,80.78189
156892,7,329.16,0,0.9948,197,5000,77.719765,81.22049
156893,6,764.6,0,0.9948,217,5000,76.204704,79.91525
156894,7,179.87,0,0.9947,189,4000,74.82277,78.88744
156895,6,16.77,0,0.9948,211,5000,76.6712,79.962814
156896,6,866.89,0,0.9948,220,5000,76.12761,79.05981
156897,7,388.47,0,0.9946,186,4000,75.039665,77.58153
156898,6,460.01,0,0.9947,200,4000,74.059875,77.48347
156899,7,247.53,0,0.9947,191,4000,74.71242,78.409225
156900,7,329.81,0,0.9946,183,4000,75.34396,77.34578
156901,7,331.79,0,0.9946,184,4000,75.21685,76.34753
156902,7,329.4,0,0.9946,183,4000,75.370056,76.67561
156903,7,493.14,0,0.9946,176,4000,76.033104,77.52296
156904,7,358.66,0,0.9946,181,4000,75.473366,77.428925
156905,7,791.68,0,0.9947,187,4000,74.96681,78.67643
156906,8,634.56,0,0.9945,173,4000,76.3798,80.258224
156907,8,626.08,0,0.9945,172,4000,76.480644,80.94552
156908,8,621.96,0,0.9945,174,4000,76.23843,80.5286
156909,7,371.26,0,0.9947,188,4000,74.89189,79.193085
156910,7,206.16,0,0.9946,186,4000,75.08559,79.82457
156911,7,367.55,0,0.9947,186,5000,78.72184,84.52047
156912,7,445.31,0,0.9947,187,5000,78.72361,84.619576
156913,7,514.11,0,0.9947,184,5000,79.01,85.405014
156914,7,583.62,0,0.9947,182,5000,79.19077,86.181854
156915,7,540.39,0,0.9947,185,5000,78.88285,86.09339
156916,7,380.74,0,0.9947,186,5000,78.812614,82.80064
156917,7,309.29,0,0.9947,179,5000,79.59735,85.11815
156918,8,301.37,0,0.9945,166,5000,81.52764,86.830956
156919,7,750.64,0,0.9948,194,6000,82.17486,87.26793
156920,7,705.18,0,0.9948,192,6000,82.47239,87.42056
156921,8,426.57,0,0.9944,157,5000,83.33237,88.05895
156922,7,442.39,0,0.9947,181,6000,83.99132,88.66206
156923,7,530.51,0,0.9947,177,6000,84.593124,88.669785
156924,8,562.17,0,0.9947,173,6000,85.170906,89.45948
156925,8,178.43,0,0.9947,171,6000,85.61342,89.598305
156926,8,137.85,0,0.9946,166,6000,86.77242,90.469284
156927,8,482.66,0,0.9945,160,6000,88.07137,91.53372
156928,8,469.02,0,0.9945,156,6000,89.27818,92.74201
156929,8,465.1,0,0.9945,156,6000,89.416466,92.961975
156930,8,454.3,0,0.9945,155,6000,89.50678,92.937294
156931,8,428.24,0,0.9945,155,6000,89.67218,93.22447
156932,8,417.65,0,0.9944,154,6000,89.8203,92.685814
156933,8,389.69,0,0.9944,154,6000,89.84701,92.41634
156934,8,476.94,0,0.9947,170,7000,91.71844,94.12062
156935,8,469.77,0,0.9947,169,7000,91.84179,94.170334
156936,8,416.71,0,0.9947,168,7000,92.070564,94.032875
156937,8,422.56,0,0.9947,167,7000,92.300705,94.24496
156938,8,378.67,0,0.9947,166,7000,92.66081,94.574684
156939,8,339.64,0,0.9947,167,7000,92.43504,94.27
156940,8,387.78,0,0.9947,167,7000,92.30336,94.270035
156941,8,327.45,0,0.9947,169,7000,91.88073,93.15529
156942,8,248.98,0,0.9944,154,6000,90.03696,91.52977
156943,8,196.06,0,0.9945,158,6000,88.82323,90.15123
156944,8,100.42,0,0.9945,158,6000,88.72245,89.9466
156945,8,166.7,0,0.9945,159,6000,88.464645,89.75701
156946,8,373.46,0,0.9945,161,6000,87.962685,89.42079
156947,8,413.58,0,0.9945,161,6000,87.948685,90.12674
156948,8,476.54,0,0.9946,164,6000,87.08983,89.60227
156949,8,391.21,0,0.9945,160,6000,88.25186,90.59447
156950,8,373.08,0,0.9945,160,6000,88.19714,90.83266
156951,8,226.14,0,0.9945,159,6000,88.51264,91.27909
156952,8,354.52,0,0.9945,159,6000,88.51899,91.41094
156953,8,411.93,0,0.9945,159,6000,88.34855,91.2822
156954,8,384.49,0,0.9945,161,6000,88.016174,91.08145
156955,8,402.18,0,0.9946,165,6000,87.023,89.996925
156956,8,402.74,0,0.9946,161,6000,87.84196,90.800835
156957,8,324.76,0,0.9946,163,6000,87.35855,90.488625
156958,8,235.03,0,0.9945,158,6000,88.66586,90.756645
156959,8,151.43,0,0.9945,156,6000,89.18703,91.04873
156960,8,111.32,0,0.9945,160,6000,88.13948,89.84224
156961,8,141.89,0,0.9946,161,6000,87.804344,89.457634
156962,8,238.53,0,0.9946,165,6000,86.85285,88.436844
156963,8,435.24,0,0.9946,164,6000,87.04462,88.96423
156964,8,378.8,0,0.9946,164,6000,87.23153,89.489426
156965,8,221.68,0,0.9946,163,6000,87.46687,89.526505
156966,8,197.82,0,0.9946,163,6000,87.49559,89.40624
156967,8,184.84,0,0.9946,162,6000,87.648094,89.30736
156968,8,248.51,0,0.9945,161,6000,87.90801,89.15842
156969,8,304.17,0,0.9946,161,6000,87.83384,89.221695
156970,8,297.76,0,0.9946,162,6000,87.68823,89.21593
156971,8,351.87,0,0.9946,162,6000,87.73822,88.81093
156972,8,395.35,0,0.9946,163,6000,87.470894,88.90776
156973,8,413.73,0,0.9946,166,6000,86.79035,88.2523
156974,8,346.14,0,0.9946,165,6000,86.94103,88.22327
156975,8,236.58,0,0.9946,164,6000,87.12758,88.401474
156976,8,347.44,0,0.9946,165,6000,86.96052,88.221725
156977,8,370.6,0,0.9946,166,6000,86.649925,87.72845
156978,9,224.25,0,0.9942,146,5000,86.26766,87.43481
156979,9,158.87,0,0.9943,148,5000,85.59542,86.47474
156980,9,94.01,0,0.9943,147,5000,85.758224,86.78644
156981,7,167.29,0,0.9947,177,6000,84.55309,85.792336
156982,7,164.29,0,0.9947,177,6000,84.56191,85.91807
156983,9,163.66,0,0.9943,149,5000,85.259544,85.989655
156984,8,141.01,0,0.9944,153,5000,84.333786,84.99851
156985,8,142.7,0,0.9944,154,5000,83.95939,84.47964
156986,8,150.07,0,0.9944,158,5000,83.176956,84.17477
156987,8,147.73,0,0.9945,160,5000,82.667984,84.032814
156988,8,139.31,0,0.9945,163,5000,82.08576,83.88901
156989,8,248.52,0,0.9945,162,5000,82.39667,84.14015
156990,8,198.59,0,0.9945,163,5000,82.20662,84.068985
156991,8,138.03,0,0.9945,163,5000,82.02103,84.10201
156992,8,134.95,0,0.9945,162,5000,82.22255,84.2389
156993,9,108.67,0,0.9941,141,4000,81.85784,83.61209
156994,9,141.52,0,0.9941,141,4000,81.78884,83.35896
156995,9,168.64,0,0.9941,144,4000,81.21606,83.59625
156996,8,281.38,0,0.9946,169,5000,81.13081,83.31697
156997,8,300.52,0,0.9946,169,5000,81.121056,83.43489
156998,8,243.88,0,0.9946,170,5000,80.87445,82.335144
156999,8,352.4,0,0.9946,171,5000,80.740364,82.02527
157000,8,210.75,0,0.9946,172,5000,80.535835,81.781944
157001,8,224.11,0,0.9946,173,5000,80.47408,81.7065
157002,8,198.37,0,0.9946,169,5000,81.02873,82.25151
157003,9,200.83,0,0.9941,145,4000,80.91358,82.05746
157004,9,137.94,0,0.9941,146,4000,80.75481,81.32086
157005,9,74.7,0,0.9941,145,4000,80.83308,81.203026
157006,9,157.4,0,0.9941,145,4000,80.79451,81.43866
157007,9,56.91,0,0.9941,145,4000,80.839195,82.87091
157008,9,139.92,0,0.9942,148,4000,80.32559,82.59368
157009,9,256.67,0,0.9942,149,4000,79.982796,82.231606
157010,9,242.66,0,0.9942,149,4000,80.01623,82.58959
157011,8,287.25,0,0.9942,150,4000,79.815216,81.75827
157012,8,274.32,0,0.9942,151,4000,79.568344,81.4723
157013,8,225.23,0,0.9943,151,4000,79.53664,81.68518
157014,8,200.49,0,0.9943,152,4000,79.502785,82.32053
157015,9,192.78,0,0.9942,149,4000,79.97719,82.053314
157016,9,116.71,0,0.9942,149,4000,80.08194,82.14807
157017,9,26.42,0,0.9942,149,4000,80.00038,82.24224
157018,9,162.99,0,0.9942,148,4000,80.19965,82.67816
157019,9,298.89,0,0.9941,143,4000,81.27184,83.82501
157020,9,226.67,0,0.9941,141,4000,81.89032,84.815186
157021,9,256.55,0,0.994,140,4000,82.12076,85.31901
157022,8,187.88,0,0.9945,161,5000,82.53282,85.50679
157023,8,297.85,0,0.9945,159,5000,82.845894,85.53316
157024,8,305.87,0,0.9944,158,5000,83.23072,86.36409
157025,8,115.03,0,0.9944,154,5000,83.93675,87.48023
157026,8,4.74,0,0.9944,157,5000,83.43691,86.838646
157027,8,56.28,0,0.9944,156,5000,83.61686,86.60761
157028,8,39.8,0,0.9943,151,5000,84.72338,87.428
157029,8,33.2,0,0.9943,151,5000,84.75213,87.594635
157030,8,25.16,0,0.9943,152,5000,84.65406,87.36601
157031,8,23.06,0,0.9943,152,5000,84.63305,87.55489
157032,8,60.35,0,0.9943,151,5000,84.70787,87.74019
157033,8,48.11,0,0.9943,151,5000,84.72228,87.774284
157034,9,9.05,0,0.9943,150,5000,85.127846,87.58806
157035,8,11.75,0,0.9943,150,5000,84.93393,87.16427
157036,8,121.51,0,0.9947,174,6000,85.11317,87.63161
157037,8,450.52,0,0.9947,174,6000,85.0873,87.11334
157038,8,483.81,0,0.9947,173,6000,85.19067,87.274765
157039,8,421.82,0,0.9947,173,6000,85.21366,87.21019
157040,8,296.85,0,0.9947,174,6000,85.13631,86.97681
157041,8,305.85,0,0.9943,151,5000,84.81241,86.44772
157042,8,455.38,0,0.9947,174,6000,84.99715,86.47964
157043,8,312.44,0,0.9947,172,6000,85.4746,87.090996
157044,8,339.18,0,0.9947,172,6000,85.38329,87.575066
157045,8,177.09,0,0.9947,174,6000,85.05085,87.33385
157046,7,191.76,0,0.9947,176,6000,84.727234,87.46614
157047,8,147.44,0,0.9947,174,6000,85.02162,87.90222
157048,8,179.88,0,0.9947,174,6000,85.03945,87.95654
157049,8,135.68,0,0.9947,173,6000,85.29695,88.18137
157050,8,69.7,0,0.9946,167,6000,86.4255,89.32017
157051,8,60.68,0,0.9946,165,6000,86.85668,90.06583
157052,8,222.39,0,0.9946,166,6000,86.77186,89.806625
157053,8,312.17,0,0.9946,165,6000,86.85673,89.96904
157054,8,335.6,0,0.9946,166,6000,86.702095,88.59696
