sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
151650,8,17.04,0,0.9944,155
152050,8,99.69,0,0.9945,169
152051,8,209.85,0,0.9945,167
152052,8,82.93,0,0.9944,164
152053,8,33.15,0,0.9945,167
152054,8,8.01,0,0.9945,168
152055,8,11.49,0,0.9945,167
152056,8,11.59,0,0.9944,164
152057,8,24.91,0,0.9944,160
152058,8,36.62,0,0.9944,159
152059,8,0.98,0,0.9943,152
152060,9,4.63,0,0.9942,147
152061,9,50.52,0,0.9942,147
152062,8,23.35,0,0.9942,150
152063,9,2.16,0,0.9941,145
152064,9,2.5,0,0.9942,147
152065,9,34.6,0,0.9942,148
152066,9,78.73,0,0.9942,149
152067,9,43.13,0,0.9942,149
152068,9,0.64,0,0.9942,147
152071,7,2.52,0,0.9948,195
152072,6,149.04,0,0.9948,200
152073,6,149.51,0,0.9948,203
152074,6,146.75,0,0.9948,202
152075,8,53.69,0,0.9946,169
152076,8,5.34,0,0.9946,172
152077,9,31.23,0,0.9942,146
152078,9,16.89,0,0.9942,147
152079,9,2.28,0,0.9941,146
152080,9,0.36,0,0.9941,143
152081,9,30.12,0,0.9941,144
152082,9,40.58,0,0.9941,142
152083,7,169.46,0,0.9948,184
152084,7,201.39,0,0.9948,187
152085,7,56.1,0,0.9948,190
152086,6,287.42,0,0.9948,200
152087,6,851.9,0,0.9948,206
152088,6,700.52,0,0.9948,201
152089,7,718.02,0,0.9948,193
152090,8,535.82,0,0.9946,167
152091,7,701.54,0,0.9948,195
152092,6,888.51,0,0.9948,201
152093,6,574.03,0,0.9948,202
152094,7,6.42,0,0.9947,177
152095,7,0.25,0,0.9948,199
152097,8,0.86,0,0.9944,160
152098,8,42.66,0,0.9944,160
152099,7,21.07,0,0.9947,185
152101,7,8.79,0,0.9947,192
152102,6,2.29,0,0.9948,204
152103,7,74.71,0,0.9948,200
152104,7,707.77,0,0.9948,196
152105,8,77.75,0,0.9944,165
152106,7,272.6,0,0.9946,176
152107,7,54.5,0,0.9946,175
152108,7,359.68,0,0.9946,179
152109,7,212.38,0,0.9946,184
152111,7,64.52,0,0.9946,180
152112,7,540.06,0,0.9947,188
152113,7,387.75,0,0.9947,189
152114,7,544.1,0,0.9946,179
152115,7,571.67,0,0.9946,179
152116,7,706.9,0,0.9946,179
152117,7,708.37,0,0.9946,179
152118,7,656.19,0,0.9946,183
152119,8,436.28,0,0.9945,170
152120,8,593.43,0,0.9945,173
152121,8,333.0,0,0.9945,174
152122,8,191.71,0,0.9945,171
152123,8,514.06,0,0.9945,173
152124,6,269.52,0,0.9948,201
152125,7,738.51,0,0.9948,192
152126,7,668.19,0,0.9947,186
152127,7,630.37,0,0.9947,180
152128,8,437.19,0,0.9946,175
152129,8,267.24,0,0.9946,171
152130,8,337.69,0,0.9946,167
152131,7,591.05,0,0.9948,195
152132,7,557.21,0,0.9947,181
152133,7,527.18,0,0.9947,176
152134,7,579.83,0,0.9947,176
152135,9,337.95,0,0.9943,148
152136,7,866.12,0,0.9948,196
152137,8,486.27,0,0.9946,164
152138,8,409.2,0,0.9945,161
152139,8,484.9,0,0.9945,159
152140,8,450.67,0,0.9945,158
152141,7,635.69,0,0.9948,183
152142,8,387.69,0,0.9945,156
152143,8,382.09,0,0.9947,172
152144,8,385.09,0,0.9947,167
152145,8,413.19,0,0.9947,166
152146,8,338.19,0,0.9947,166
152147,8,381.71,0,0.9947,165
152148,8,289.98,0,0.9947,164
152149,8,331.98,0,0.9946,164
152150,8,303.38,0,0.9946,163
152151,8,228.0,0,0.9946,162
152152,8,246.92,0,0.9946,164
152153,8,139.38,0,0.9947,165
152154,9,47.53,0,0.9943,148
152155,8,96.88,0,0.9944,151
152156,7,224.72,0,0.9947,177
152157,7,156.54,0,0.9948,178
152158,7,79.06,0,0.9948,179
152159,8,53.67,0,0.9945,155
152160,8,44.23,0,0.9945,155
152161,8,255.81,0,0.9945,156
152162,8,397.23,0,0.9945,156
152163,8,311.3,0,0.9945,155
152164,8,327.03,0,0.9945,155
152165,8,386.7,0,0.9944,154
152166,8,311.77,0,0.9944,153
152167,8,345.52,0,0.9944,153
152168,8,219.04,0,0.9944,153
152169,8,264.32,0,0.9944,153
152170,8,330.55,0,0.9944,153
152171,8,371.45,0,0.9944,151
152172,8,403.24,0,0.9947,174
152173,8,343.26,0,0.9947,174
152174,7,264.9,0,0.9947,175
152175,8,193.26,0,0.9944,154
152176,8,119.05,0,0.9945,157
152177,8,115.82,0,0.9945,157
152178,8,72.72,0,0.9945,156
152179,8,129.2,0,0.9945,154
152180,8,144.1,0,0.9944,152
152181,8,132.73,0,0.9944,151
152182,8,200.54,0,0.9944,151
152183,8,158.22,0,0.9944,151
152184,9,152.01,0,0.9944,150
152185,9,172.45,0,0.9944,150
152186,9,132.0,0,0.9943,148
152187,9,156.48,0,0.9944,149
152188,8,206.88,0,0.9944,151
152189,8,203.45,0,0.9944,153
152190,8,202.01,0,0.9944,152
152191,8,265.31,0,0.9947,170
152192,8,198.03,0,0.9947,171
152193,8,281.4,0,0.9947,171
152194,8,400.49,0,0.9947,172
152195,9,210.32,0,0.9944,150
152196,9,165.03,0,0.9944,150
152197,9,144.73,0,0.994,134
152198,8,152.67,0,0.9944,154
152199,9,176.32,0,0.9941,140
152200,9,221.29,0,0.9942,143
152201,9,169.92,0,0.9942,144
152202,8,282.14,0,0.9946,165
152203,8,344.37,0,0.9946,166
152204,8,345.04,0,0.9947,169
152205,8,350.88,0,0.9947,171
152206,8,242.35,0,0.9947,174
152207,7,489.35,0,0.9947,175
152208,7,336.12,0,0.9947,177
152209,7,457.32,0,0.9947,175
152210,8,480.59,0,0.9947,174
152211,8,466.8,0,0.9947,175
152212,7,324.74,0,0.9947,178
152213,7,575.87,0,0.9947,180
152214,7,522.15,0,0.9947,182
152215,7,560.42,0,0.9948,184
152216,7,573.24,0,0.9948,187
152217,7,506.64,0,0.9948,188
152218,7,495.68,0,0.9948,187
152219,7,227.71,0,0.9948,187
152220,7,573.24,0,0.9948,185
152221,7,625.11,0,0.9948,184
152222,8,370.82,0,0.9944,157
152223,8,352.17,0,0.9944,157
152224,7,386.44,0,0.9948,185
152225,7,52.2,0,0.9948,185
152226,7,432.13,0,0.9948,186
152227,7,535.72,0,0.9948,187
152228,7,517.73,0,0.9948,186
152229,7,355.64,0,0.9948,185
152230,7,173.53,0,0.9947,181
152231,7,368.76,0,0.9947,177
152232,8,347.38,0,0.9947,170
152233,8,335.72,0,0.9947,173
152234,8,53.14,0,0.9947,171
152235,8,20.35,0,0.9947,173
152236,8,26.95,0,0.9947,174
152237,8,18.91,0,0.9947,170
152238,8,27.95,0,0.9947,169
152239,8,27.13,0,0.9946,167
152240,8,1.03,0,0.9946,167
152241,8,47.45,0,0.9946,167
152242,8,72.57,0,0.9946,168
152243,8,104.46,0,0.9946,167
152244,8,83.58,0,0.9946,164
152245,8,49.52,0,0.9946,162
152246,8,52.78,0,0.9946,162
152247,8,16.09,0,0.9946,164
152248,8,43.85,0,0.9946,165
152249,8,316.39,0,0.9946,163
152250,8,299.6,0,0.9946,164
152251,8,245.12,0,0.9946,163
152252,8,304.49,0,0.9946,162
152253,8,310.46,0,0.9946,161
152254,8,214.87,0,0.9946,162
152255,8,364.77,0,0.9946,164
152256,8,218.86,0,0.9946,166
152257,8,180.02,0,0.9946,168
152258,8,152.85,0,0.9946,167
152259,8,97.96,0,0.9946,166
152260,8,146.4,0,0.9946,164
152261,8,75.71,0,0.9946,164
152262,8,334.68,0,0.9946,164
152263,8,234.1,0,0.9945,161
152264,8,222.63,0,0.9945,156
152265,8,314.22,0,0.9945,157
152266,8,279.74,0,0.9945,159
152267,8,277.02,0,0.9945,158
152268,8,347.82,0,0.9944,154
152269,8,272.31,0,0.9944,151
152270,8,249.56,0,0.9944,151
152271,8,173.21,0,0.9944,151
152272,9,259.01,0,0.9944,149
152273,9,258.41,0,0.9944,150
152274,8,240.72,0,0.9944,152
152275,8,242.16,0,0.9945,155
152276,8,233.08,0,0.9945,159
152277,8,262.35,0,0.9945,159
152278,8,250.85,0,0.9945,158
152279,8,315.18,0,0.9945,157
152280,8,270.2,0,0.9945,157
152281,8,314.32,0,0.9945,159
152282,8,219.16,0,0.9945,160
152283,8,155.43,0,0.9945,158
152284,8,205.41,0,0.9945,156
152285,8,310.8,0,0.9945,155
152286,8,298.43,0,0.9945,154
152287,8,300.45,0,0.9945,155
152288,8,226.85,0,0.9945,157
152289,8,174.17,0,0.9945,156
152290,8,210.61,0,0.9945,156
152291,8,243.51,0,0.9945,158
152292,8,221.24,0,0.9945,159
152293,8,122.5,0,0.9945,160
152294,8,63.07,0,0.9945,160
152295,8,61.74,0,0.9945,157
152296,8,121.09,0,0.9945,157
152297,8,129.34,0,0.9945,159
152298,8,199.19,0,0.9945,157
152299,8,207.45,0,0.9945,156
152300,8,277.52,0,0.9945,160
152301,8,295.43,0,0.9945,160
152302,8,271.5,0,0.9945,158
152303,8,149.72,0,0.9945,155
152304,9,110.72,0,0.9943,148
152305,8,303.66,0,0.9944,152
152306,8,384.74,0,0.9945,155
152307,8,298.42,0,0.9945,155
152308,8,262.77,0,0.9945,159
152309,8,306.55,0,0.9946,163
152310,8,258.04,0,0.9946,166
152311,8,415.39,0,0.9946,165
152312,8,309.97,0,0.9946,168
152313,8,244.17,0,0.9947,171
152314,8,164.16,0,0.9947,171
152315,8,203.47,0,0.9947,172
152316,8,415.81,0,0.9947,173
152317,8,447.89,0,0.9947,175
152318,8,292.43,0,0.9947,171
152319,8,219.87,0,0.9946,169
152320,8,257.63,0,0.9947,172
152321,8,207.55,0,0.9947,174
152322,8,257.0,0,0.9947,175
152323,7,261.43,0,0.9947,176
152324,7,180.75,0,0.9947,176
152325,7,117.3,0,0.9947,176
152326,7,252.25,0,0.9947,175
152327,7,227.94,0,0.9947,176
152328,7,186.91,0,0.9947,179
152329,7,134.08,0,0.9947,178
152330,8,69.25,0,0.9944,155
152331,8,157.22,0,0.9944,157
152332,8,47.66,0,0.9944,157
152333,8,20.44,0,0.9944,156
152734,8,93.55,0,0.9944,164
152735,8,69.48,0,0.9944,161
152736,8,20.66,0,0.9944,159
152737,8,14.1,0,0.9944,164
152738,8,10.51,0,0.9944,159
152739,8,78.98,0,0.9945,166
152740,8,70.87,0,0.9944,163
152741,8,223.26,0,0.9944,158
152742,8,158.21,0,0.9943,157
152743,7,13.65,0,0.9947,177
152744,8,3.01,0,0.9943,152
152745,8,1.4,0,0.9942,151
152746,8,16.93,0,0.9942,151
152747,8,0.09,0,0.9943,153
152749,9,7.5,0,0.9942,148
152750,9,29.16,0,0.9942,149
152751,9,0.94,0,0.9942,147
152752,9,0.08,0,0.9942,147
152755,8,0.62,0,0.9945,166
152756,6,319.29,0,0.9948,201
152757,6,164.71,0,0.9948,203
152758,9,21.85,0,0.9941,144
152759,9,14.52,0,0.9942,147
152760,9,70.0,0,0.9942,148
152761,9,110.54,0,0.9942,147
152762,9,49.67,0,0.9942,148
152763,9,1.47,0,0.9942,146
152764,9,0.67,0,0.9941,143
152765,9,10.4,0,0.9942,146
152766,9,7.37,0,0.9942,146
152767,8,3.89,0,0.9944,158
152768,7,23.84,0,0.9948,185
152769,9,9.02,0,0.9939,136
152770,8,61.24,0,0.9945,166
152771,8,453.38,0,0.9946,169
152772,6,1002.32,0,0.9949,211
152773,6,186.26,0,0.9948,204
152774,6,781.1,0,0.9948,200
152775,8,569.44,0,0.9946,172
152776,7,610.06,0,0.9948,198
152777,7,328.06,0,0.9948,198
152778,8,1.04,0,0.9946,170
152779,8,1.34,0,0.9946,168
152780,7,0.13,0,0.9947,178
152782,8,41.78,0,0.9944,160
152783,7,7.87,0,0.9947,185
152784,9,0.13,0,0.9942,149
152786,8,1.98,0,0.9943,157
152787,7,2.98,0,0.9947,185
152788,8,26.16,0,0.9944,165
152789,8,5.71,0,0.9945,168
152790,8,6.61,0,0.9945,174
152791,8,19.32,0,0.9945,170
152792,8,351.99,0,0.9945,171
152793,7,409.81,0,0.9946,180
152794,7,102.48,0,0.9947,190
152795,7,110.27,0,0.9946,181
152796,7,414.81,0,0.9947,187
152797,7,465.14,0,0.9946,178
152798,8,567.51,0,0.9945,173
152799,7,157.44,0,0.9946,176
152800,7,684.63,0,0.9946,178
152801,7,699.66,0,0.9946,179
152802,7,603.72,0,0.9946,183
152803,8,427.77,0,0.9945,171
152804,8,638.05,0,0.9945,174
152805,7,222.14,0,0.9946,176
152806,7,445.41,0,0.9946,176
152807,8,485.48,0,0.9945,172
152808,6,258.11,0,0.9948,203
152809,7,379.18,0,0.9947,190
152810,7,404.63,0,0.9947,186
152811,7,335.83,0,0.9947,178
152812,8,540.64,0,0.9946,173
152813,8,467.01,0,0.9946,170
152814,8,218.63,0,0.9946,167
152815,7,270.26,0,0.9948,193
152816,7,456.55,0,0.9947,180
152817,7,621.39,0,0.9947,176
152818,8,604.59,0,0.9947,175
152819,8,451.23,0,0.9947,170
152820,8,464.58,0,0.9946,164
152821,8,426.89,0,0.9945,160
152822,7,590.0,0,0.9948,182
152823,8,367.96,0,0.9945,155
152824,7,651.28,0,0.9948,179
152825,7,607.04,0,0.9947,177
152826,8,586.7,0,0.9947,172
152827,8,468.08,0,0.9947,169
152828,8,339.77,0,0.9946,162
152829,8,314.02,0,0.9946,162
152830,8,357.06,0,0.9946,161
152831,8,323.29,0,0.9946,162
152832,8,313.86,0,0.9946,159
152833,8,387.48,0,0.9946,159
152834,8,368.58,0,0.9946,161
152835,8,181.64,0,0.9946,161
152836,8,188.7,0,0.9946,162
152837,8,150.66,0,0.9947,165
152838,8,100.56,0,0.9947,168
152839,8,80.96,0,0.9944,150
152840,7,187.05,0,0.9947,177
152841,7,112.78,0,0.9948,179
152842,7,106.29,0,0.9948,181
152843,8,62.71,0,0.9945,156
152844,8,63.4,0,0.9945,155
152845,8,193.69,0,0.9945,155
152846,8,436.78,0,0.9944,154
152847,8,334.27,0,0.9944,154
152848,8,208.08,0,0.9944,152
152849,8,373.57,0,0.9944,152
152850,8,385.33,0,0.9944,152
152851,8,172.78,0,0.9944,152
152852,8,190.43,0,0.9944,152
152853,8,342.93,0,0.9944,152
152854,8,267.28,0,0.9944,151
152855,8,288.45,0,0.9944,151
152856,9,140.16,0,0.9944,150
152857,8,210.0,0,0.9947,173
152858,7,276.12,0,0.9947,175
152859,8,157.9,0,0.9944,154
152860,8,231.57,0,0.9945,155
152861,8,240.19,0,0.9945,155
152862,8,117.1,0,0.9945,155
152863,8,142.18,0,0.9945,155
152864,8,183.04,0,0.9944,151
152865,8,92.66,0,0.9944,150
152866,8,141.79,0,0.9947,170
152867,8,287.42,0,0.9947,169
152868,8,256.64,0,0.9947,169
152869,8,141.91,0,0.9944,150
152870,8,168.53,0,0.9947,170
152871,8,158.45,0,0.9944,150
152872,9,197.05,0,0.9943,146
152873,9,228.7,0,0.9943,146
152874,8,318.38,0,0.9944,150
152875,9,280.42,0,0.9944,149
152876,8,335.38,0,0.9947,171
152877,8,316.19,0,0.9947,172
152878,8,391.14,0,0.9947,170
152879,8,284.64,0,0.9944,151
152880,9,172.48,0,0.994,134
152881,9,126.26,0,0.994,136
152882,8,138.83,0,0.9945,159
152883,8,181.79,0,0.9945,159
152884,8,201.46,0,0.9945,160
152885,8,256.39,0,0.9946,164
152886,8,294.06,0,0.9946,167
152887,8,244.39,0,0.9947,169
152888,8,268.31,0,0.9947,169
152889,8,302.39,0,0.9947,172
152890,7,154.43,0,0.9947,175
152891,7,391.94,0,0.9947,176
152892,7,373.82,0,0.9947,177
152893,7,242.49,0,0.9947,178
152894,7,301.54,0,0.9947,178
152895,7,384.88,0,0.9947,180
152896,7,437.65,0,0.9947,181
152897,7,456.1,0,0.9947,183
152898,7,388.09,0,0.9948,184
152899,7,500.06,0,0.9948,185
152900,7,559.0,0,0.9948,188
152901,7,442.52,0,0.9948,187
152902,7,530.55,0,0.9948,188
152903,7,478.64,0,0.9948,187
152904,7,469.93,0,0.9948,184
152905,8,357.99,0,0.9944,156
152906,8,310.51,0,0.9944,157
152907,8,253.95,0,0.9944,157
152908,7,297.14,0,0.9948,186
152909,7,178.3,0,0.9948,184
152910,7,346.85,0,0.9948,186
152911,7,437.0,0,0.9948,188
152912,7,546.83,0,0.9948,189
152913,7,424.21,0,0.9948,189
152914,7,491.63,0,0.9948,184
152915,8,192.6,0,0.9944,153
152916,8,279.31,0,0.9943,151
152917,7,373.5,0,0.9947,176
152918,8,263.43,0,0.9947,175
152919,8,57.84,0,0.9947,174
152920,8,32.36,0,0.9947,172
152921,8,32.25,0,0.9946,166
152922,8,27.48,0,0.9946,164
152923,8,18.53,0,0.9946,166
152924,8,2.75,0,0.9946,165
152925,8,14.93,0,0.9946,167
152926,8,85.14,0,0.9946,166
152927,8,76.87,0,0.9946,164
152928,8,95.47,0,0.9946,162
152929,8,87.89,0,0.9946,161
152930,8,65.01,0,0.9946,163
152931,8,13.43,0,0.9946,163
152932,8,37.52,0,0.9946,165
152933,8,387.53,0,0.9946,164
152934,8,339.96,0,0.9946,163
152935,8,148.89,0,0.9946,161
152936,8,242.89,0,0.9946,163
152937,8,312.15,0,0.9946,162
152938,8,245.26,0,0.9946,162
152939,8,185.69,0,0.9946,164
152940,8,209.03,0,0.9946,163
152941,8,196.5,0,0.9946,165
152942,8,182.93,0,0.9946,163
152943,8,102.73,0,0.9945,161
152944,8,97.07,0,0.9946,163
152945,8,68.89,0,0.9946,163
152946,8,288.53,0,0.9946,164
152947,8,277.34,0,0.9945,161
152948,8,225.59,0,0.9945,157
152949,8,313.82,0,0.9945,157
152950,8,282.69,0,0.9945,158
152951,8,264.63,0,0.9945,157
152952,8,324.75,0,0.9944,154
152953,8,259.25,0,0.9944,152
152954,8,268.59,0,0.9944,152
152955,8,273.93,0,0.9944,150
152956,9,271.73,0,0.9944,149
152957,9,200.83,0,0.9944,150
152958,8,404.3,0,0.9947,173
152959,8,253.96,0,0.9944,154
152960,8,149.58,0,0.9945,157
152961,8,219.51,0,0.9945,158
152962,8,251.22,0,0.9945,158
152963,8,241.49,0,0.9945,157
152964,8,205.58,0,0.9945,160
152965,8,275.42,0,0.9945,160
152966,8,160.4,0,0.9945,159
152967,8,103.42,0,0.9945,157
152968,8,211.87,0,0.9945,156
152969,8,318.25,0,0.9945,155
152970,7,405.78,0,0.9947,177
152971,7,329.78,0,0.9948,178
152972,7,241.93,0,0.9948,179
152973,8,237.19,0,0.9945,156
152974,8,294.51,0,0.9945,158
152975,8,254.18,0,0.9945,158
152976,8,194.9,0,0.9945,160
152977,8,118.5,0,0.9945,160
152978,8,80.99,0,0.9945,160
152979,8,104.42,0,0.9945,159
152980,8,105.54,0,0.9945,158
152981,8,132.89,0,0.9945,158
152982,8,208.08,0,0.9945,155
152983,8,280.85,0,0.9945,159
152984,8,325.64,0,0.9945,161
152985,8,271.99,0,0.9946,161
152986,8,195.67,0,0.9945,159
152987,8,269.38,0,0.9945,159
152988,8,217.22,0,0.9945,156
152989,8,335.87,0,0.9944,154
152990,8,319.78,0,0.9944,154
152991,8,314.92,0,0.9945,156
152992,8,354.81,0,0.9946,163
152993,8,327.94,0,0.9946,165
152994,8,306.74,0,0.9946,168
152995,8,300.97,0,0.9947,170
152996,8,223.93,0,0.9947,171
152997,8,266.54,0,0.9947,172
152998,8,269.22,0,0.9947,172
152999,8,228.61,0,0.9947,173
153000,8,194.16,0,0.9943,150
153001,8,434.25,0,0.9947,171
153002,8,310.29,0,0.9946,165
153003,8,261.69,0,0.9946,164
153004,8,231.27,0,0.9947,175
153005,7,233.67,0,0.9947,176
153006,9,146.18,0,0.9943,149
153007,8,246.8,0,0.9947,173
153008,8,395.63,0,0.9947,175
153009,7,232.47,0,0.9947,175
153010,8,160.07,0,0.9947,174
153011,8,218.08,0,0.9947,171
153012,8,63.36,0,0.9947,172
153013,8,83.98,0,0.9947,173
153014,8,63.61,0,0.9943,152
153015,8,71.3,0,0.9944,156
153016,8,28.18,0,0.9944,157
153419,7,47.94,0,0.9948,193
153420,8,114.39,0,0.9944,163
153421,8,143.84,0,0.9945,166
153422,8,16.66,0,0.9944,160
153423,8,153.59,0,0.9945,167
153424,8,53.65,0,0.9944,164
153425,8,258.31,0,0.9944,159
153426,8,346.81,0,0.9944,159
153427,8,97.25,0,0.9943,156
153428,7,7.65,0,0.9947,177
153429,8,0.06,0,0.9943,153
153431,8,0.24,0,0.9943,152
153433,8,2.92,0,0.9943,153
153434,8,2.85,0,0.9943,156
153435,9,0.03,0,0.9942,147
153439,9,1.23,0,0.9941,144
153440,6,15.13,0,0.9948,201
153441,9,57.92,0,0.9941,145
153442,9,53.92,0,0.9942,146
153443,9,136.23,0,0.9942,147
153444,9,123.66,0,0.9942,149
153445,9,95.05,0,0.9942,148
153446,8,13.82,0,0.9945,167
153447,8,10.31,0,0.9946,168
153448,8,4.69,0,0.9946,169
153449,8,67.11,0,0.9945,164
153450,8,48.88,0,0.9945,160
153451,8,13.75,0,0.9945,164
153452,8,15.53,0,0.9945,165
153453,8,114.23,0,0.9945,163
153454,7,217.06,0,0.9948,186
153455,7,328.56,0,0.9948,192
153456,8,535.34,0,0.9946,168
153457,6,251.35,0,0.9949,210
153458,7,82.03,0,0.9948,198
153459,6,780.49,0,0.9948,201
153460,6,755.83,0,0.9948,207
153461,6,374.7,0,0.9948,203
153462,6,76.98,0,0.9948,203
153463,9,9.85,0,0.9942,147
153464,9,2.09,0,0.9942,149
153465,7,16.46,0,0.9947,180
153466,7,26.93,0,0.9947,187
153467,7,9.96,0,0.9947,186
153472,8,8.67,0,0.9944,165
153473,8,14.02,0,0.9944,164
153474,8,0.24,0,0.9944,163
153475,8,4.23,0,0.9944,160
153476,8,314.88,0,0.9945,165
153477,7,403.51,0,0.9946,176
153478,7,543.23,0,0.9947,187
153479,7,272.55,0,0.9946,184
153480,7,274.54,0,0.9946,180
153481,8,549.71,0,0.9945,173
153482,8,596.85,0,0.9945,171
153483,8,348.74,0,0.9945,173
153484,8,644.76,0,0.9946,174
153485,7,581.61,0,0.9946,175
153486,7,546.14,0,0.9946,177
153487,7,631.16,0,0.9946,175
153488,8,618.07,0,0.9945,174
153489,8,378.52,0,0.9945,173
153490,7,543.26,0,0.9946,176
153491,8,182.97,0,0.9945,169
153492,7,373.04,0,0.9948,194
153493,7,487.82,0,0.9947,187
153494,7,140.43,0,0.9947,189
153495,7,68.61,0,0.9947,182
153496,8,381.75,0,0.9946,171
153497,8,365.54,0,0.9946,167
153498,8,223.38,0,0.9945,166
153499,7,435.47,0,0.9948,190
153500,7,492.17,0,0.9947,180
153501,7,422.35,0,0.9947,176
153502,8,295.59,0,0.9947,174
153503,8,423.69,0,0.9946,169
153504,8,548.73,0,0.9946,166
153505,8,520.08,0,0.9946,162
153506,8,472.91,0,0.9945,157
153507,8,382.11,0,0.9945,155
153508,7,556.35,0,0.9947,176
153509,7,496.9,0,0.9947,175
153510,8,499.09,0,0.9947,173
153511,8,431.91,0,0.9946,164
153512,8,378.34,0,0.9946,158
153513,8,310.12,0,0.9945,156
153514,8,283.29,0,0.9945,153
153515,8,228.59,0,0.9945,154
153516,8,247.59,0,0.9945,155
153517,8,313.05,0,0.9946,157
153518,8,381.57,0,0.9946,158
153519,8,214.8,0,0.9946,159
153520,8,210.94,0,0.9946,162
153521,8,111.47,0,0.9947,166
153522,8,89.29,0,0.9947,169
153523,8,72.61,0,0.9944,150
153524,7,96.62,0,0.9947,176
153525,7,99.01,0,0.9948,179
153526,8,66.52,0,0.9945,156
153527,8,121.8,0,0.9945,157
153528,8,69.54,0,0.9945,156
153529,8,166.74,0,0.9945,155
153530,8,409.99,0,0.9944,154
153531,8,351.57,0,0.9944,154
153532,8,378.2,0,0.9944,152
153533,8,378.38,0,0.9944,152
153534,8,337.79,0,0.9944,152
153535,8,236.8,0,0.9944,152
153536,8,492.29,0,0.9947,174
153537,8,425.55,0,0.9947,173
153538,8,250.48,0,0.9944,150
153539,9,215.16,0,0.9944,150
153540,8,145.9,0,0.9944,150
153541,8,188.2,0,0.9944,151
153542,8,179.37,0,0.9944,152
153543,8,188.95,0,0.9945,154
153544,8,260.63,0,0.9945,155
153545,8,269.42,0,0.9945,155
153546,8,166.46,0,0.9945,155
153547,8,128.77,0,0.9944,153
153548,9,87.42,0,0.9944,149
153549,8,75.13,0,0.9944,150
153550,8,120.3,0,0.9944,150
153551,8,248.98,0,0.9944,152
153552,8,229.64,0,0.9944,152
153553,8,205.52,0,0.9944,152
153554,8,197.72,0,0.9947,172
153555,9,165.61,0,0.9944,150
153556,8,174.9,0,0.9946,162
153557,9,179.91,0,0.9941,138
153558,8,341.82,0,0.9946,164
153559,8,336.55,0,0.9947,169
153560,8,210.97,0,0.9947,172
153561,8,226.93,0,0.9947,172
153562,8,184.13,0,0.9947,171
153563,8,310.21,0,0.9944,152
153564,9,122.59,0,0.994,136
153565,9,56.59,0,0.994,137
153566,9,64.81,0,0.9941,141
153567,8,171.37,0,0.9946,162
153568,8,179.55,0,0.9946,161
153569,8,150.59,0,0.9945,159
153570,8,246.29,0,0.9946,167
153571,8,287.89,0,0.9947,170
153572,8,280.14,0,0.9947,170
153573,8,257.31,0,0.9947,172
153574,8,313.73,0,0.9947,171
153575,8,287.14,0,0.9947,172
153576,8,242.67,0,0.9947,172
153577,7,215.66,0,0.9947,176
153578,8,158.86,0,0.9943,151
153579,8,126.29,0,0.9944,153
153580,8,166.38,0,0.9944,156
153581,8,169.41,0,0.9944,156
153582,8,185.85,0,0.9944,155
153583,7,394.47,0,0.9947,182
153584,7,466.29,0,0.9948,185
153585,7,417.5,0,0.9948,187
153586,7,359.05,0,0.9948,187
153587,7,442.47,0,0.9948,186
153588,8,266.13,0,0.9944,157
153589,8,160.64,0,0.9944,156
153590,8,229.06,0,0.9944,156
153591,7,345.22,0,0.9948,184
153592,7,411.6,0,0.9948,185
153593,7,389.19,0,0.9948,185
153594,7,202.21,0,0.9948,186
153595,7,420.84,0,0.9948,188
153596,7,478.55,0,0.9948,189
153597,7,565.25,0,0.9948,190
153598,8,249.2,0,0.9944,158
153599,8,238.75,0,0.9944,154
153600,7,355.26,0,0.9947,180
153601,7,344.3,0,0.9947,179
153602,7,383.07,0,0.9947,178
153603,7,309.98,0,0.9947,176
153604,8,88.66,0,0.9947,174
153605,8,40.89,0,0.9946,165
153606,8,29.41,0,0.9946,164
153607,8,52.57,0,0.9946,166
153608,8,18.33,0,0.9946,165
153609,8,43.72,0,0.9946,167
153610,8,76.32,0,0.9946,166
153611,8,64.72,0,0.9946,164
153612,8,74.66,0,0.9946,162
153613,8,68.86,0,0.9946,162
153614,8,39.79,0,0.9946,162
153615,8,9.94,0,0.9946,162
153616,8,2.98,0,0.9946,162
153617,8,202.54,0,0.9946,163
153618,8,235.51,0,0.9946,161
153619,8,167.94,0,0.9946,161
153620,8,233.84,0,0.9946,163
153621,8,168.89,0,0.9946,163
153622,8,248.32,0,0.9946,163
153623,8,268.03,0,0.9946,162
153624,8,317.77,0,0.9946,163
153625,8,261.63,0,0.9946,162
153626,8,309.31,0,0.9946,162
153627,8,122.4,0,0.9946,162
153628,8,86.83,0,0.9946,163
153629,8,172.3,0,0.9946,162
153630,8,79.86,0,0.9946,162
153631,8,177.4,0,0.9946,161
153632,8,243.76,0,0.9945,159
153633,8,309.92,0,0.9945,159
153634,8,271.13,0,0.9945,158
153635,8,250.55,0,0.9945,157
153636,8,283.8,0,0.9945,156
153637,8,359.43,0,0.9944,154
153638,8,347.38,0,0.9944,152
153639,8,307.66,0,0.9944,151
153640,8,278.78,0,0.9944,150
153641,8,262.12,0,0.9944,150
153642,8,295.71,0,0.9947,174
153643,8,116.64,0,0.9944,153
153644,8,163.12,0,0.9945,157
