up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
41.42407322,-105.4661963,41.41673633,-105.4997354,347.9315822,5966191.301
39.2218562,-111.2128506,39.20008451,-111.2157042,396.9092197,5966851
30.30293257,-104.5740493,30.29780378,-104.6083298,449.9524794,5967092.655
39.80256547,-108.8725674,39.81461,-108.8972188,259.5143464,5967864.341
39.75914413,-111.0872127,39.7526155,-111.111953,291.8475784,5967963.191
44.15556944,-113.55916,44.1607666,-113.538699,327.4569097,5968176.576
41.40684475,-106.1334976,41.42481561,-106.0971721,488.5987369,5970179.699
45.20205754,-113.7631601,45.19051777,-113.7837883,309.9487651,5970255.605
42.97531896,-106.8852458,42.99448866,-106.9016893,631.6860034,5971080.5
44.08938128,-103.8458449,44.09202934,-103.8238971,524.6559629,5971904.68
47.95929104,-119.8187494,47.9648354,-119.851269,310.8917575,5972063.538
40.47239226,-109.1066429,40.47606508,-109.0817412,345.2465281,5972636
37.01237616,-103.4253619,36.99052061,-103.4313782,1236.844988,5972786.397
42.11404147,-120.7959194,42.12549886,-120.784205,499.8039685,5973028.784
46.44547529,-111.1355957,46.47574171,-111.1272067,431.9105276,5973892.302
45.93361159,-112.6130034,45.93565914,-112.6319604,151.6175573,5974535.569
41.51810806,-111.6380695,41.5273447,-111.6070968,316.1734821,5974985.278
45.05052584,-112.7543364,45.06320403,-112.7710882,350.8838335,5975252.631
41.69621836,-113.7677152,41.70156153,-113.7997587,251.2054014,5975992.823
39.11163248,-108.2329766,39.13858052,-108.2361288,630.6994038,5976610.175
40.64202351,-115.9960743,40.67364513,-115.9747248,431.1084682,5977263.342
44.59389883,-117.2251603,44.60367452,-117.2108049,281.9352079,5977283.261
45.69198743,-123.3268304,45.68032352,-123.300242,418.9685661,5977303.901
44.76931844,-116.6042966,44.81298865,-116.5330553,661.4006521,5977574.26
44.0210157,-118.7898853,44.00510932,-118.7763418,653.1257187,5978384.447
44.76696698,-70.80016692,44.74647969,-70.79817159,335.6997027,5979455.231
44.64866759,-111.5674014,44.63270716,-111.5498648,378.829295,5980023.096
38.82826233,-113.8055227,38.8184654,-113.781094,309.7617658,5980201.848
45.06820934,-112.7378741,45.07829342,-112.7578472,342.3721147,5980471.954
35.65736264,-120.1565393,35.67481392,-120.1431964,437.6941873,5980824.175
34.16303311,-108.2004186,34.1542032,-108.2224952,507.0133253,5981622.723
40.27304082,-107.5005485,40.29243494,-107.5126485,464.8823504,5981630.812
45.96934959,-123.7294473,45.99081039,-123.7293835,293.4240185,5982138.396
38.83094234,-113.8693871,38.83149426,-113.8954465,315.8985932,5982247.733
41.85793003,-112.7010472,41.85216972,-112.7325537,273.6827377,5982868.616
39.69125795,-119.5052817,39.70087711,-119.5343388,433.5139577,5982904.126
41.25809513,-119.9142395,41.26504622,-119.9531637,482.3623744,5983140.707
46.64178783,-117.6621951,46.62584893,-117.6696891,303.9750148,5983183.533
46.81132075,-116.8112102,46.79019304,-116.8060214,287.9683768,5983441.51
44.29256849,-108.542381,44.27972948,-108.5145178,365.6877783,5984658.471
35.15880732,-113.5056373,35.13946065,-113.5308952,510.2146201,5986443.35
40.76399658,-121.1824578,40.75875193,-121.1549382,550.8461822,5987969.189
36.92317284,-103.8987335,36.9015822,-103.9002018,238.4097267,5988873.927
30.41413036,-103.7307139,30.42978531,-103.7161823,338.7389065,5988933.154
40.56224775,-76.5831088,40.55081106,-76.56583815,273.9772772,5988936.406
41.29965275,-116.7970956,41.29093349,-116.7767322,236.9057846,5988948.128
31.5129363,-109.9748957,31.51439571,-109.9979092,248.7847709,5989058.899
40.61021048,-120.6096462,40.59293199,-120.6031676,355.2774644,5989456.831
41.81172353,-113.7925438,41.81877411,-113.8143467,487.4692339,5990444.536
38.56572886,-105.2987169,38.54488961,-105.2897768,352.3150517,5990598.288
37.33479138,-113.6099316,37.33707633,-113.6296069,489.9682865,5991727.668
40.29130831,-108.3900774,40.30662057,-108.4045967,378.4795205,5992173.358
46.030579,-121.4397202,46.01878919,-121.4675844,483.3724217,5992503.505
40.91876144,-77.23872492,40.90573081,-77.2264732,322.9737816,5992514.357
30.61495283,-104.6962589,30.63753948,-104.7226075,443.7828494,5992875.455
40.84687919,-121.1761503,40.85521815,-121.1527862,372.615155,5993176.897
35.55530876,-85.5944371,35.56481877,-85.61362396,352.9100748,5993337.418
42.57607387,-106.1715882,42.59654648,-106.1686838,296.0806431,5994310.966
35.52169629,-107.0618818,35.53801845,-107.0777004,282.781654,5994867.067
37.54465968,-120.1526867,37.52870765,-120.1767714,275.918622,5994942.013
41.85428583,-118.8961477,41.86391699,-118.8566362,582.7975429,5994969.093
43.56884277,-107.6495457,43.58863539,-107.6401479,279.9192065,5995395.403
44.14942232,-116.2483921,44.16662114,-116.2724625,339.9056102,5995965.433
41.69542747,-122.2813707,41.69086346,-122.315094,469.0776042,5996393.683
36.946368,-116.533836,36.92942454,-116.5573074,273.8199277,5997223.093
43.23115698,-117.2209186,43.22011246,-117.1942381,292.6306094,5997377.429
45.18268231,-112.9654523,45.15463381,-112.9726435,339.46575,5997623.606
40.51605727,-109.6824045,40.5128883,-109.6467954,249.6372318,5999274.372
47.85333443,-120.5011761,47.83278204,-120.5059989,332.3620414,5999330.924
45.94106934,-114.0281409,45.95999519,-114.0388479,347.0807709,6000109.267
41.392623,-111.8482122,41.36940451,-111.8469733,277.7443038,6000430.894
47.59545815,-116.9739848,47.59837536,-116.9513868,342.8114703,6000585.104
39.33356469,-110.5875074,39.34625219,-110.6039482,425.486408,6001103.018
43.84726367,-115.6056155,43.83369094,-115.5917129,367.8249822,6001181.156
45.83392394,-110.3723642,45.81460039,-110.3767427,372.8221938,6001185.692
36.0232214,-81.27502592,36.03671163,-81.27884402,447.1007029,6001392.826
41.33627176,-116.9968527,41.33932265,-117.0296195,236.7032677,6001987.469
43.53251453,-118.1300846,43.54119343,-118.1536351,369.4252298,6002405.989
43.23121223,-114.9221604,43.25141888,-114.9414329,576.7760031,6002521.223
35.56971857,-113.7804201,35.56107451,-113.8031871,322.1488505,6002698.697
38.09099384,-79.27556983,38.08080897,-79.26282609,428.0620174,6003193.385
41.39058042,-115.4517116,41.4063463,-115.4808717,515.8779064,6004185.764
41.18778595,-116.5742423,41.20582217,-116.5662894,375.0682033,6004960.293
36.41209829,-84.9965885,36.40288383,-85.02240948,265.6050429,6005078.869
40.60564684,-118.9334194,40.6086838,-118.9049609,263.4028174,6006377.601
39.3688541,-111.1838516,39.38194875,-111.2008635,240.9181762,6006865.172
47.99550431,-115.0436834,47.99555955,-115.015224,338.2131409,6007094.231
41.31090352,-120.9762003,41.28913765,-120.9948548,362.5675718,6007580.711
37.88869583,-110.5936516,37.88773106,-110.574642,259.8001215,6007729.001
45.32294601,-70.59207979,45.32850269,-70.62088152,401.2252006,6007909.018
40.51849378,-76.77239215,40.50764126,-76.7924898,426.6939351,6008024.897
43.8380236,-118.3904445,43.82824083,-118.4102805,405.3963752,6008510.122
38.37955242,-108.0658593,38.4058868,-108.077907,298.8915639,6008864.448
43.66676772,-118.191614,43.661962,-118.218056,176.8932492,6009188.641
39.75158272,-110.1532144,39.76909446,-110.127739,581.4560366,6009750.714
43.34720813,-107.2110231,43.33656495,-107.1804515,429.7995409,6009848.012
48.35692164,-119.7700406,48.34321962,-119.7582713,375.7525299,6009852.384
42.59789184,-111.9724258,42.59892992,-112.0013949,443.1883603,6010127.232
42.74389765,-112.0509388,42.72611359,-112.016498,223.5881008,6011389.157
42.83671123,-107.3557273,42.84183964,-107.3372423,372.6471459,6011415.242
34.64763954,-113.1415948,34.64501234,-113.1648156,423.9934474,6012499.786
46.69756323,-113.0656915,46.67571556,-113.0861782,597.1699163,6013007.01
37.8981562,-114.9285027,37.9129316,-114.9474537,318.8151322,6013888.787
48.66206223,-116.5716215,48.67717977,-116.552607,405.5211987,6013986.135
41.68421837,-115.9672464,41.7152796,-115.9632224,460.8840993,6014445.031
44.49370452,-121.4825141,44.51260748,-121.4572524,362.3769947,6014546.294
42.5386389,-109.2634987,42.52223753,-109.2833479,320.3387318,6015560.348
47.00360478,-115.8673786,46.99018996,-115.8889417,380.6047712,6015609.217
41.44853754,-116.516455,41.47446493,-116.5004185,463.1998275,6015739.388
37.11621123,-104.4251445,37.13113126,-104.4039039,392.4388672,6016498.689
38.61853117,-108.8696428,38.6020528,-108.8902399,384.5464891,6016914.787
30.14474236,-102.932915,30.12925033,-102.9122292,560.2424617,6016974.503
36.01339762,-117.1157328,36.01116951,-117.132662,286.1408111,6019013.284
43.22124319,-117.3578912,43.23481656,-117.3458047,172.9934844,6019370.451
38.3046395,-109.0404683,38.30911973,-109.0136479,177.6875903,6019689.743
43.35366253,-121.4247048,43.33462028,-121.4251927,731.9224539,6021799.916
42.36569255,-111.6717924,42.36481236,-111.6946334,266.3968422,6022851.038
44.40949607,-116.3350764,44.41551184,-116.3620346,285.4661868,6024474.063
48.53553737,-116.3725876,48.54937593,-116.3827929,459.0536482,6024826.876
43.06535257,-116.8156685,43.04996707,-116.8291534,289.4435557,6025422.729
30.44426642,-104.6325411,30.46082115,-104.6151164,297.6421372,6026050.781
44.8579608,-113.7058352,44.85554483,-113.6746315,650.9729946,6026803.615
40.22340484,-119.0890626,40.24371395,-119.1221379,454.2659774,6027681.193
43.19270112,-111.6792029,43.21672331,-111.6629072,345.0871151,6027943.955
43.53757605,-118.0551153,43.53375515,-118.079149,241.0051541,6028176.484
29.91197612,-103.1462486,29.90814091,-103.1633769,369.7091813,6029672.952
39.73990654,-106.7837239,39.73377382,-106.7611171,336.6692504,6030087.154
34.67519318,-113.0196391,34.64994549,-113.0059703,591.0553131,6030927.885
45.19840862,-111.8341554,45.20517402,-111.8070917,340.5738829,6031065.198
37.8303714,-80.33337101,37.83137541,-80.3579237,471.6892197,6031179.197
43.39985028,-122.0729279,43.40497055,-122.0958009,377.825881,6031279.829
41.5614729,-117.2911726,41.55597215,-117.314008,481.4653848,6031392.116
34.70573685,-86.27883549,34.71685144,-86.26016936,379.8004327,6031901.689
35.40864526,-113.4103093,35.40897148,-113.4391895,634.1831928,6031941.199
46.35887899,-113.9570224,46.35418131,-113.9984846,390.6999979,6032722.956
47.23817126,-111.9171663,47.23802686,-111.949104,558.012926,6033182.792
40.72630344,-77.50815921,40.71077263,-77.49911244,229.460801,6034440.011
36.61659327,-107.7915421,36.63097836,-107.8153093,441.9071828,6034514.746
41.48750902,-111.4906758,41.47635639,-111.5175451,278.3815323,6035247.932
38.43929461,-108.2415639,38.44686135,-108.2225405,344.6087938,6036235.661
35.2343289,-107.3804139,35.21407204,-107.3609893,405.3996449,6037970.584
36.35865101,-85.15182102,36.37309193,-85.16535965,331.5397571,6038142.047
42.24046106,-113.7301837,42.24073761,-113.7656335,342.1843385,6038361.024
42.06507842,-110.446808,42.08172595,-110.4676398,197.7361035,6038977.522
31.47730146,-104.9843788,31.46312387,-104.9990319,307.8288201,6041908.155
41.13859496,-114.6293848,41.11928009,-114.6547047,698.2311925,6043428.41
40.81515695,-116.8846909,40.82104453,-116.8971078,394.5283049,6044149.664
35.52859354,-118.7861106,35.52736541,-118.8036015,404.4668959,6044273.989
48.75526634,-118.5503059,48.7711214,-118.583791,315.7836731,6044284.336
37.43665206,-103.5516132,37.45331665,-103.5643007,391.3575693,6045262.285
44.99833223,-113.5327494,45.00205508,-113.5585366,249.6246387,6045594.507
38.69676731,-111.4807174,38.71562686,-111.4709857,234.7723144,6045930.247
35.56816026,-116.5146516,35.59390744,-116.5117721,470.270339,6046241.142
37.28768546,-114.5368752,37.2727404,-114.5188351,309.599825,6047063.814
43.433268,-116.8845439,43.44332007,-116.8460701,496.0994866,6047560.509
41.27970387,-113.9970533,41.28713548,-113.9658928,237.4207025,6048095.921
43.63059651,-107.223468,43.62188757,-107.2524848,440.9981297,6048209.115
40.97766927,-113.8129428,41.00599326,-113.813199,535.580192,6048600.148
38.16830738,-108.993821,38.17790899,-108.9721453,588.3019404,6048745.32
37.88369845,-108.6362519,37.90067773,-108.6391744,414.5451969,6049118.564
44.60802968,-117.5389787,44.61393924,-117.5113506,473.0541869,6049641.94
41.05964196,-76.98834637,41.07561372,-76.96196159,358.2069456,6050123.458
39.00098406,-109.6689967,38.98552585,-109.6522973,489.5440162,6051416.567
41.07870988,-110.2654234,41.09251043,-110.2704124,483.609709,6051418.402
41.06771665,-119.9923125,41.04798911,-119.9754479,405.5761264,6051846.363
37.1807789,-81.5690813,37.18935281,-81.59087737,371.5625173,6052751.99
38.57357607,-109.2087288,38.60090865,-109.178234,266.1553029,6052934.039
42.30449606,-114.0927141,42.33825446,-114.0392809,249.318696,6052993.407
38.843037,-109.0820863,38.83288571,-109.1038493,405.9824619,6053176.543
35.35289998,-105.3960428,35.35501996,-105.4200609,692.3268465,6053385.983
43.50468308,-117.1033839,43.51955061,-117.1153007,654.1365672,6053836.703
34.94501214,-113.5632304,34.94092091,-113.6010321,344.1421755,6055218.908
48.90087651,-119.3190958,48.92742942,-119.3251937,378.8338775,6055565.533
36.25821935,-105.2885511,36.27447934,-105.2732869,426.0106324,6055818.414
46.07732019,-123.2878484,46.09332952,-123.2812949,512.5755659,6056839.622
42.5548961,-108.6496013,42.57015826,-108.6097429,556.6238952,6057216.043
37.51671443,-114.6244911,37.52151992,-114.6040521,426.5381825,6057367.01
37.00973844,-103.4507027,36.99486343,-103.4567264,219.4723173,6057652.324
36.20029247,-104.8981923,36.21791154,-104.8820072,281.6621717,6057745.694
44.51149244,-120.2578686,44.51996683,-120.2422096,526.2893857,6058991.673
41.51484582,-109.3366305,41.53141957,-109.3438188,382.9769159,6060847.246
42.11740218,-112.8246619,42.09231697,-112.8289385,292.6464147,6062084.328
37.56475754,-120.1476835,37.55243362,-120.1729835,270.9026778,6062740.369
44.30318636,-107.4173771,44.2641235,-107.477206,226.5146121,6064022.861
45.06221879,-118.1031915,45.0413188,-118.0989345,353.0424118,6064414.075
44.76065661,-116.5961662,44.78793933,-116.5326942,442.1287503,6064918.299
46.39246851,-111.2514214,46.37500845,-111.2871526,617.7723275,6065191.704
42.36008084,-106.4835414,42.35657357,-106.4535087,297.2212973,6065695.358
45.06275523,-112.3346004,45.06838609,-112.3154682,441.4570231,6066092.51
34.91009516,-83.10278469,34.89480262,-83.08932771,315.5031169,6067942.68
42.7544545,-116.4549229,42.75848692,-116.4727385,252.4206001,6068255.356
46.06491394,-110.9740317,46.04578478,-110.954007,262.6973413,6068700.143
38.42588854,-109.3914445,38.44168226,-109.4052131,298.885278,6068975.099
47.94160286,-114.5535519,47.91930826,-114.5544034,412.2410216,6069142.965
43.64423231,-117.7310893,43.66776623,-117.7471389,182.2317952,6070819.711
40.55947256,-108.6543332,40.57023563,-108.6494065,355.7709247,6071330.501
43.49110359,-118.2715879,43.46952738,-118.2717248,501.0508101,6073697.406
41.95477683,-105.3083027,41.94649964,-105.2848629,321.9346298,6074249.793
39.93138547,-119.8376955,39.93632346,-119.8221845,382.0436961,6074718.137
46.61921126,-113.3725939,46.60197091,-113.3588722,273.8579093,6074745.865
39.87157735,-109.0096597,39.86182886,-109.0150284,330.2639907,6075335.494
43.94637657,-116.2424105,43.94658656,-116.2658848,305.8880723,6076154.635
40.1112395,-119.0840239,40.10580419,-119.0570005,270.4355695,6077582.635
35.72801844,-104.1672212,35.74157361,-104.1656567,466.2889491,6077726.87
36.71763577,-103.8658292,36.74057638,-103.8437397,494.3485239,6078959.053
39.44577654,-119.2729522,39.42324823,-119.2767931,178.3030808,6078993.429
35.99054125,-81.33273475,36.00514666,-81.34993796,313.1670033,6079661.618
43.94338253,-119.1617014,43.93393488,-119.1758165,648.4580022,6080826.732
34.66452028,-107.2910565,34.67236956,-107.3131488,411.8501919,6081561.778
46.32153292,-113.4014678,46.31090531,-113.3579422,601.6285037,6081840.552
30.82111257,-103.6510678,30.83273375,-103.6278705,308.1110523,6082004.41
36.86947448,-82.62385899,36.85060955,-82.6317082,443.4714952,6082142.816
38.87245544,-111.1573201,38.858039,-111.1313231,214.460113,6083062.415
43.35451485,-121.4204011,43.33778371,-121.4190681,363.9889839,6084384.129
30.22660733,-104.5231393,30.24882786,-104.5339117,513.029765,6084464.758
40.63222365,-108.1983739,40.62741446,-108.1726636,182.7562003,6084799.002
44.31876157,-109.3223245,44.33658303,-109.3262298,333.9786421,6084880.875
43.66049758,-109.0138524,43.69046129,-108.9935631,437.9148567,6084981.413
40.93019051,-113.0410669,40.91441151,-113.0167972,390.7255369,6084983.788
44.43640398,-107.5107365,44.42685313,-107.5581981,214.8559006,6085326.822
43.68381867,-117.6031153,43.6864869,-117.6285207,343.4449227,6085826.487
45.2557819,-117.7395834,45.25294335,-117.783804,486.5729147,6086018.4
43.04364942,-115.2054432,43.02568543,-115.2064156,215.8812933,6086115.981
40.76108457,-107.4918796,40.74502685,-107.5289665,484.1853803,6086657.106
42.38038827,-118.462185,42.37229167,-118.4893127,216.9884064,6087020.957
41.69685105,-118.8172254,41.70862712,-118.8375818,430.1358672,6088083.744
43.63769464,-106.9825111,43.64157947,-106.9489278,526.4641818,6088370.979
40.61588063,-117.0139821,40.61745686,-116.9931978,275.2246755,6089122.211
42.97739127,-121.9426801,42.99277993,-121.9163477,389.3901579,6089514.644
39.75453013,-119.4877409,39.76615898,-119.5207701,493.4852985,6089560.515
29.75776519,-103.9504665,29.75233679,-103.9764151,364.0261734,6089923.13
42.76725628,-112.1716264,42.77799511,-112.2141997,390.0945269,6090572.23
39.38979017,-113.7106329,39.38317971,-113.6864625,531.963182,6091656.275
33.41613042,-106.430953,33.43555057,-106.4165477,309.6512804,6091772.063
41.11959747,-116.2098365,41.11310774,-116.1887971,272.9970946,6094263.159
40.10492715,-107.011509,40.11271467,-106.9934078,290.8382327,6094500.507
42.81863696,-111.3797392,42.80443487,-111.4030932,349.2445114,6095019.955
43.65524896,-117.3321818,43.64707236,-117.3349514,328.5316926,6096610.07
38.4008223,-111.7059203,38.40531078,-111.6879043,323.8111625,6097010.319
32.8932945,-116.6263551,32.89361745,-116.651548,339.867668,6097024.403
34.88194177,-86.23223173,34.87963646,-86.20790752,323.5208283,6097602.729
30.77109069,-104.8394682,30.77228192,-104.8651587,374.9885541,6098674.717
40.23473785,-113.8875704,40.2522743,-113.8793327,382.4501395,6099333.338
40.23529054,-108.1425284,40.25237613,-108.1501076,550.4390514,6101702.808
43.49863974,-107.726169,43.49325363,-107.7500248,405.2466075,6102240.057
44.35280128,-116.7690575,44.32754445,-116.7874732,460.6628886,6102698.094
42.70259328,-112.4827684,42.68133228,-112.4956039,264.3320193,6104208.744
38.15692719,-111.8706678,38.16495542,-111.9130812,160.7719668,6104622.72
40.8743508,-112.5244263,40.88173076,-112.5407401,310.1555474,6104888.145
45.17831586,-108.5021564,45.21139846,-108.4624836,369.0088118,6104902.479
37.51205951,-81.21605036,37.50339667,-81.1851908,439.2834756,6105051.538
40.60358071,-120.8955318,40.58939466,-120.8612212,390.919541,6105280.051
37.86659754,-78.68910302,37.85078808,-78.67184736,430.0398463,6105837.313
43.56068009,-107.6071881,43.57956676,-107.617172,238.7655737,6106478.883
41.77456483,-116.1294295,41.76251133,-116.1500797,286.0735916,6107708.087
39.85161019,-110.6350794,39.83442276,-110.6222485,337.0931325,6107825.302
39.07004083,-78.85188647,39.08309507,-78.86940925,213.723818,6108359.227
38.99307912,-114.6402028,38.98978291,-114.6026367,323.1049743,6108911.502
43.43001735,-118.3229619,43.42033627,-118.3006166,681.7924757,6109412.954
29.78597211,-103.29196,29.8052217,-103.2840045,256.4643295,6110688.531
45.00781046,-70.91141854,44.9969899,-70.88989939,246.5620301,6111566.393
29.78930859,-103.3230818,29.79777528,-103.3020329,763.7586676,6111696.02
38.58242345,-118.9673993,38.60777993,-118.9834008,448.9295471,6111818.668
45.22066629,-117.7998232,45.2263342,-117.8276083,468.4647426,6112684.027
48.94467856,-118.4891789,48.9476361,-118.5210355,413.4482761,6112835.357
45.02759827,-113.7173049,45.03594386,-113.6958684,562.1741736,6112931.24
43.72243952,-104.0587617,43.71450815,-104.0957179,388.0934119,6113059.36
44.46825596,-113.6477687,44.46396083,-113.6777882,293.447461,6113216.258
42.77072516,-111.3204285,42.78523135,-111.3472103,430.154655,6114751.16
40.28541809,-121.4602843,40.29717483,-121.4490701,223.1287708,6114953.764
44.69651863,-112.4865155,44.67800085,-112.4946515,361.3399615,6115427.438
42.57533604,-105.6768077,42.59039382,-105.6955523,423.4948805,6115869.06
34.38399494,-115.9034861,34.4085732,-115.8977853,484.6510653,6115879.55
48.67557525,-118.0090571,48.68147632,-118.0475449,275.5165542,6116167.723
37.8491675,-110.6272322,37.8492287,-110.604256,221.4233213,6116242.7
46.0145187,-111.2697133,45.99906939,-111.2465427,355.9590793,6116676.725
47.94829798,-119.7948891,47.95515872,-119.8295381,570.3350301,6117847.069
37.72942097,-116.9023896,37.71010831,-116.9077611,411.8766579,6118584.59
40.91948468,-107.4232678,40.90523686,-107.4046873,356.44203,6119208.961
39.21528315,-107.9033862,39.23052506,-107.8991841,342.8015298,6119735.261
40.13268575,-107.9431607,40.11344025,-107.9581894,394.0582195,6119887.87
41.16550325,-108.574837,41.16484992,-108.6005318,200.3096216,6120054.58
44.07034258,-118.6230111,44.06976576,-118.5992284,215.7127863,6121085.173
45.02445682,-70.37600713,45.07183684,-70.3436346,538.7087939,6121628.81
42.19218789,-113.7534877,42.20879411,-113.7715407,255.9896331,6123403.667
35.96265651,-117.8211214,35.94047486,-117.8353029,490.5313368,6123458.151
36.82431017,-119.2899522,36.81690312,-119.3120982,569.2601437,6124167.953
46.37796349,-113.5268651,46.37430169,-113.4977944,307.0751589,6125065.232
35.9295599,-81.7647927,35.93266048,-81.73434758,511.7634784,6125917.091
42.86562636,-107.4300491,42.87580727,-107.4157463,175.623439,6126406.813
45.7996669,-121.4413066,45.82048301,-121.4510583,201.2873017,6127348.151
45.17629199,-69.92630615,45.16168096,-69.94442796,323.6313364,6127637.798
44.67587113,-114.1068087,44.67411783,-114.0835514,299.1540689,6128019.079
30.85877201,-103.9272832,30.86679741,-103.9059692,235.5415329,6128874.035
48.85572291,-119.25322,48.83460167,-119.2416705,308.6704243,6129122.452
41.3556023,-77.12051048,41.34670407,-77.1048667,288.8454419,6129633.368
35.27933188,-107.3254885,35.30271451,-107.3041657,480.1452698,6129633.596
43.24854545,-117.9916406,43.23284172,-117.9785189,367.513017,6130297.331
37.95211899,-108.8160217,37.97422361,-108.8087509,270.8880091,6130422.264
44.83823093,-70.6472041,44.81856293,-70.63942071,340.1060657,6130511.009
35.190726,-114.1119187,35.18889454,-114.1429503,406.8374417,6130666.043
42.7522688,-107.2790629,42.76951468,-107.2547801,350.8810029,6131576.884
46.9750933,-111.4549292,46.98164535,-111.431029,363.6577902,6132585.375
43.35811443,-117.0408181,43.33186037,-117.0227351,235.97488,6134096.944
33.35723945,-116.6794372,33.34423289,-116.6693188,501.2387459,6134494.438
40.61634647,-121.0537767,40.5913247,-121.0403204,595.2497597,6135360.003
44.56223922,-120.2588784,44.5867369,-120.2498651,250.5849998,6135768.642
41.04785988,-114.8737451,41.07147484,-114.9039914,703.0801913,6136442.703
40.85472468,-109.231709,40.85510552,-109.1970011,545.8922528,6137691.305
39.80038506,-113.1637971,39.81856194,-113.1602728,327.5484468,6137867.093
41.59878507,-110.9156535,41.59409309,-110.9418134,379.1915386,6138029.628
47.97365316,-114.2415925,47.97486372,-114.2094583,468.9909211,6138367.348
37.53592674,-110.2016581,37.55286676,-110.2302334,435.7553703,6138811.989
48.75249372,-119.107888,48.73941568,-119.0769169,181.4752017,6139532.79
44.27754147,-116.4554073,44.28291148,-116.4315849,373.6317672,6139747.455
39.34515119,-118.4376875,39.31817999,-118.4241177,515.65417,6140035.984
42.31499028,-121.3386161,42.31057952,-121.3662104,453.0766342,6140829.639
34.55440485,-84.36494952,34.56958097,-84.36265521,311.1632408,6141133.009
40.67453017,-115.936556,40.69176981,-115.9469514,483.652744,6141332.662
44.18660981,-118.4533451,44.18560816,-118.48166,310.9543992,6141632.442
44.83578365,-71.23077331,44.81000539,-71.24046561,382.3543903,6141893.646
39.91787542,-119.9329243,39.90640771,-119.9151306,355.224682,6142207.562
44.49554282,-117.4664716,44.48204961,-117.4830665,274.632309,6142225.489
36.69884953,-103.8900437,36.6753219,-103.8923263,484.0635624,6143856.485
35.33472646,-111.4401601,35.32092569,-111.4171162,437.074076,6145254.336
39.02397843,-109.999274,39.024149,-110.0215835,457.7896662,6146936.394
44.73444186,-71.28179477,44.71203605,-71.28273198,240.8132878,6147259.321
42.25185859,-118.3913494,42.25220175,-118.3658681,399.202967,6147615.259
37.01694144,-106.6268952,37.00701799,-106.6141778,395.525867,6148126.84
40.78795339,-121.1751864,40.81161992,-121.1830375,368.8964316,6148277.229
37.53512759,-120.1233129,37.51098759,-120.1400752,459.0511858,6148540.277
40.08973138,-120.0755068,40.10402198,-120.0646431,358.4736777,6148915.486
46.1896706,-112.011841,46.17607097,-111.9900381,338.6569747,6149068.585
35.12768319,-84.60304269,35.11785924,-84.58812563,272.5012388,6150093.44
38.05177558,-108.9438825,38.05132765,-108.9201147,313.0074367,6150646.95
42.0861455,-121.2872304,42.0947312,-121.2832251,222.5476714,6150698.957
39.86549806,-119.875291,39.86792039,-119.8571159,447.1331206,6151492.335
48.85561193,-116.8523212,48.83911044,-116.8708787,340.5093086,6151616.618
41.91724919,-113.775584,41.93837837,-113.7669262,725.8099195,6151995.031
40.60856849,-116.1379214,40.59886323,-116.1318435,232.7204818,6152016.621
44.76764686,-117.4011231,44.77994202,-117.4156115,534.9103291,6152508.913
40.75077526,-120.2712009,40.75702064,-120.3030078,338.441864,6153020.379
46.32559861,-113.431798,46.32016928,-113.4631565,317.9883337,6153080.102
42.28747722,-114.1087481,42.3050877,-114.0749657,376.3831148,6153545.667
47.00712209,-111.4462263,47.02732878,-111.4084377,454.8832328,6153735.818
38.46056448,-108.83823,38.44411834,-108.8276281,312.4804563,6153764.898
41.66171376,-121.4771566,41.67777375,-121.4582854,218.7657236,6154195.695
30.93460139,-104.38971,30.94277578,-104.4104682,653.5930698,6154227.476
44.47896245,-117.4529764,44.47371489,-117.4850302,294.966474,6154281.993
40.65353454,-120.9215728,40.67490637,-120.9118221,497.142691,6154967.567
46.16269328,-119.8238696,46.1732208,-119.8633596,521.6173483,6157111.563
44.16422767,-114.2214589,44.17943963,-114.2244389,314.0429495,6157498.393
43.46399215,-108.0336663,43.47583914,-108.0256175,363.7803874,6157741.046
44.09337293,-103.6716773,44.09951341,-103.6448379,205.2356729,6158036.647
37.28123849,-115.2335046,37.28765776,-115.2020581,483.4428566,6158461.46
30.12070808,-104.6038585,30.11145904,-104.6247977,418.8107633,6158894.515
43.92620643,-104.0411397,43.92924845,-104.0753718,574.3494297,6158960.374
35.57722718,-117.1986823,35.55563423,-117.2055889,259.733326,6159532.963
41.30757641,-117.18954,41.32508091,-117.1785938,154.4957539,6159981.032
39.49450702,-111.2953566,39.50647645,-111.2950589,284.7881245,6160209.915
40.00733977,-112.7069374,40.02042008,-112.7006504,271.981792,6160222.922
38.11079156,-113.0781775,38.13339094,-113.0799657,246.544229,6160307.88
37.58755156,-110.305622,37.59243077,-110.3284273,469.2576461,6160308.02
32.9227583,-116.8172791,32.92792388,-116.7998134,190.8412282,6161534.175
45.27762758,-111.9682831,45.29569968,-111.9796179,403.234457,6161959.533
39.00218064,-109.9695987,38.99093238,-109.990042,250.3457548,6162102.662
39.4443737,-111.8662264,39.45868516,-111.8900928,319.7311056,6162562.409
34.16296539,-108.3941543,34.17646211,-108.3844112,239.2469114,6162901.357
45.08441912,-70.02231302,45.07479428,-70.04157808,265.8332104,6163091.349
