sc_point_gid,class,capacity,capital_adder_per_mw,cf
136976,10,0.78,0,0.5346
136977,10,0.0,0,0.0
136978,10,0.0,0,0.0
136979,10,0.0,0,0.0
136982,10,0.0,0,0.0
136983,10,0.0,0,0.0
136984,10,0.0,0,0.0
136985,10,0.0,0,0.0
136986,10,0.0,0,0.0
136987,10,0.0,0,0.0
136988,10,0.0,0,0.0
136989,10,0.03,0,0.0529
136990,10,0.0,0,0.0
136991,10,0.0,0,0.0
136992,10,0.0,0,0.0
136993,10,0.0,0,0.0
136994,10,1.45,0,0.1518
136995,10,0.05,0,0.011
136999,10,0.0,0,0.0
137000,10,0.0,0,0.0
137001,10,0.0,0,0.0
137002,10,0.0,0,0.0
137007,10,0.0,0,0.0
137008,10,0.0,0,0.0
137009,10,0.0,0,0.0
137010,10,0.0,0,0.0
137011,10,0.0,0,0.0
137012,10,0.09,0,0.2823
137013,10,0.0,0,0.0
137014,10,0.32,0,0.1693
137015,10,3.84,0,0.502
137016,10,0.0,0,0.0
137017,10,2.77,0,0.1624
137018,10,0.32,0,0.014
137019,10,0.0,0,0.0
137020,10,0.0,0,0.0
137021,10,0.0,0,0.0
137022,10,0.0,0,0.0
137023,10,0.0,0,0.0
137024,10,0.0,0,0.0
137025,10,0.0,0,0.0
137026,10,0.0,0,0.0
137027,10,0.0,0,0.0
137028,10,0.0,0,0.0
137029,10,0.0,0,0.0
137030,10,0.0,0,0.0
137031,10,0.0,0,0.0
137032,10,0.0,0,0.0
137033,10,0.0,0,0.0
137034,10,0.0,0,0.0
137035,10,0.0,0,0.0
137036,10,0.0,0,0.0
137037,10,0.0,0,0.0
137066,10,0.0,0,0.0
137067,10,0.0,0,0.0
137068,10,0.0,0,0.0
137069,10,0.0,0,0.0
137070,10,0.03,0,0.0267
137071,7,0.13,0,0.9451
137073,10,0.14,0,0.1203
137074,10,0.0,0,0.0
137075,10,0.0,0,0.0
137076,10,0.0,0,0.0
137077,10,0.0,0,0.0
137078,10,0.0,0,0.0
137080,10,0.0,0,0.0
137081,10,0.0,0,0.0
137082,10,0.0,0,0.0
137083,10,0.0,0,0.0
137084,10,0.0,0,0.0
137085,10,0.0,0,0.0
137086,10,0.0,0,0.0
137657,10,0.0,0,0.0
137658,10,0.0,0,0.0
137659,10,0.0,0,0.0
137660,10,0.0,0,0.0
137661,10,0.0,0,0.0
137662,10,0.0,0,0.0
137663,10,0.0,0,0.0
137664,10,0.0,0,0.0
137668,10,0.0,0,0.0
137669,10,0.0,0,0.0
137670,10,0.01,0,0.0019
137671,10,0.0,0,0.0
137672,10,0.06,0,0.028
137673,10,1.0,0,0.2842
137674,10,0.0,0,0.0
137675,10,0.23,0,0.0354
137676,10,0.26,0,0.0477
137677,10,0.0,0,0.0
137678,10,0.0,0,0.0
137679,10,0.0,0,0.0
137680,10,0.47,0,0.1619
137681,8,0.01,0,0.945
137684,10,0.0,0,0.0
137691,10,0.0,0,0.0
137692,10,4.71,0,0.6201
137693,10,0.0,0,0.0
137695,10,0.0,0,0.0
137696,10,0.0,0,0.0
137697,10,0.0,0,0.0
137698,10,0.0,0,0.0
137699,10,0.03,0,0.0855
137700,10,0.23,0,0.0293
137701,10,0.0,0,0.0
137702,10,0.0,0,0.0
137703,10,0.0,0,0.0
137704,10,0.0,0,0.0
137705,10,0.0,0,0.0
137706,10,0.0,0,0.0
137707,10,0.0,0,0.0
137708,10,0.0,0,0.0
137709,10,0.0,0,0.0
137710,10,0.0,0,0.0
137711,10,0.0,0,0.0
137712,10,0.0,0,0.0
137713,10,0.0,0,0.0
137714,10,0.0,0,0.0
137715,10,0.0,0,0.0
137716,10,0.0,0,0.0
137717,10,0.0,0,0.0
137718,10,0.0,0,0.0
137719,10,0.0,0,0.0
137720,10,0.0,0,0.0
137721,10,0.0,0,0.0
137750,10,0.0,0,0.0
137751,10,0.0,0,0.0
137752,10,0.0,0,0.0
137753,10,0.0,0,0.0
137754,10,0.2,0,0.426
137755,7,1.2,0,0.945
137756,10,0.05,0,0.3661
137757,10,1.09,0,0.3324
137758,10,1.51,0,0.1345
137759,10,0.0,0,0.0
137760,10,0.0,0,0.0
137761,10,0.0,0,0.0
137764,10,0.0,0,0.0
137765,10,0.0,0,0.0
137766,10,0.0,0,0.0
137767,10,0.0,0,0.0
137768,10,0.0,0,0.0
137769,10,0.0,0,0.0
138344,10,0.0,0,0.0
138345,10,0.0,0,0.0001
138346,10,0.65,0,0.2049
138347,10,0.33,0,0.1761
138348,10,0.48,0,0.313
138349,10,0.16,0,0.11
138350,10,0.0,0,0.0
138351,10,0.0,0,0.0
138352,10,0.28,0,0.3714
138353,10,0.1,0,0.0973
138354,10,0.0,0,0.0011
138355,10,0.07,0,0.2846
138356,10,0.0,0,0.0
138357,10,0.0,0,0.0
138358,10,0.0,0,0.0
138359,10,0.16,0,0.1335
138360,10,0.09,0,0.0205
138361,10,0.0,0,0.0
138362,10,1.15,0,0.1021
138363,10,0.33,0,0.0139
138364,10,0.05,0,0.0039
138365,10,0.8,0,0.2216
138366,8,4.27,0,0.9206
138367,10,0.0,0,0.0109
138375,10,0.0,0,0.0
138376,10,0.11,0,0.3181
138377,10,0.0,0,0.0
138378,10,0.0,0,0.0
138379,10,0.0,0,0.0
138380,10,0.0,0,0.0
138381,10,0.0,0,0.0
138382,10,0.0,0,0.0
138383,10,0.1,0,0.0907
138384,10,0.26,0,0.0215
138385,10,0.0,0,0.0
138386,10,0.0,0,0.0
138387,10,0.0,0,0.0
138388,10,0.0,0,0.0
138389,10,0.0,0,0.0
138390,10,2.76,0,0.3652
138391,10,2.14,0,0.1784
138392,10,0.0,0,0.0
138393,10,0.0,0,0.0
138396,10,0.0,0,0.0
138397,10,0.0,0,0.0
138398,10,0.0,0,0.0
138399,10,0.0,0,0.0
138400,10,0.0,0,0.0
138401,10,0.0,0,0.0
138402,10,0.0,0,0.0
138403,10,0.0,0,0.0
138435,10,0.0,0,0.0
138436,10,0.0,0,0.0
138437,10,0.0,0,0.0
138438,8,1.4,0,0.945
138439,10,0.37,0,0.2979
138440,10,0.03,0,0.0481
138441,10,0.0,0,0.0
138442,10,0.0,0,0.0004
138443,10,0.0,0,0.0
138444,10,0.0,0,0.0
138445,10,0.0,0,0.0
138446,10,0.0,0,0.0
138447,10,0.0,0,0.0
138448,10,0.0,0,0.0
138449,10,0.0,0,0.0
138450,10,0.0,0,0.0
138451,10,0.0,0,0.0
138452,10,0.0,0,0.0
138453,10,0.0,0,0.0
138454,10,0.0,0,0.0
139029,10,1.38,0,0.5412
139030,10,0.28,0,0.2647
139031,10,2.27,0,0.6873
139032,10,1.56,0,0.2869
139033,10,0.01,0,0.0024
139034,10,0.0,0,0.0
139035,10,0.49,0,0.3898
139036,10,0.03,0,0.023
139037,10,0.04,0,0.0133
139038,10,1.92,0,0.6643
139039,9,0.17,0,0.7862
139040,10,0.06,0,0.1217
139041,10,0.0,0,0.0
139042,10,0.0,0,0.0
139043,10,0.02,0,0.0606
139044,10,0.08,0,0.1788
139045,10,0.0,0,0.0
139046,10,3.15,0,0.1296
139047,10,7.9,0,0.4236
139048,10,0.16,0,0.0116
139049,10,6.1,0,0.4783
139050,10,2.1,0,0.5547
139051,10,0.0,0,0.0
139052,10,0.0,0,0.0
139053,10,0.0,0,0.0
139054,10,0.0,0,0.0
139055,10,0.0,0,0.0
139060,10,0.0,0,0.0
139061,10,0.0,0,0.134
139062,10,0.03,0,0.138
139064,10,0.0,0,0.0
139065,10,0.0,0,0.0
139066,10,0.0,0,0.0
139067,10,0.0,0,0.0
139068,10,0.0,0,0.0
139069,10,0.0,0,0.0
139070,10,0.0,0,0.0
139071,10,0.0,0,0.0
139072,10,0.0,0,0.0
139073,10,0.0,0,0.0
139074,10,0.0,0,0.0
139075,10,0.0,0,0.0
139076,10,0.36,0,0.0617
139077,10,0.0,0,0.0
139078,10,0.0,0,0.0
139079,10,0.0,0,0.0
139080,10,0.0,0,0.0
139081,10,0.0,0,0.0
139082,10,0.0,0,0.0
139083,10,0.0,0,0.0
139084,10,0.0,0,0.0
139085,10,0.0,0,0.0
139086,10,0.0,0,0.0
139118,10,0.0,0,0.0
139119,10,0.0,0,0.0
139120,10,2.59,0,0.1488
139121,10,11.77,0,0.5671
139122,10,9.25,0,0.5763
139123,10,0.06,0,0.0108
139124,10,0.24,0,0.0234
139125,10,3.68,0,0.3795
139126,10,0.0,0,0.0
139127,10,0.0,0,0.0
139128,10,0.0,0,0.0
139129,10,0.0,0,0.0
139130,10,0.0,0,0.0
139131,10,0.0,0,0.0
139132,10,0.0,0,0.0
139133,10,0.0,0,0.0
139134,10,0.0,0,0.0
139137,10,0.0,0,0.0
139138,10,0.0,0,0.0
139713,9,2.12,0,0.9398
139714,9,1.78,0,0.9009
139715,9,1.8,0,0.9448
139716,10,2.01,0,0.259
139717,10,0.0,0,0.0
139718,10,0.56,0,0.2928
139719,10,2.2,0,0.3428
139720,10,0.0,0,0.0
139721,10,0.0,0,0.0
139722,10,0.17,0,0.0361
139723,10,2.64,0,0.4578
139724,10,0.0,0,0.0
139725,10,0.0,0,0.0
139726,10,0.0,0,0.0
139727,10,0.0,0,0.0
139728,10,0.0,0,0.0
139729,10,0.13,0,0.1831
139730,10,1.25,0,0.1342
139731,10,2.85,0,0.2224
139732,10,0.45,0,0.064
139733,10,1.53,0,0.1894
139734,10,0.0,0,0.0
139744,10,0.07,0,0.8181
139745,10,0.14,0,0.3667
139748,10,0.0,0,0.0
139749,10,0.0,0,0.0
139750,10,0.0,0,0.0
139751,10,0.0,0,0.0
139752,10,0.0,0,0.0
139753,10,0.0,0,0.0
139754,10,0.0,0,0.0
139755,10,0.0,0,0.0
139756,10,0.0,0,0.0
139757,10,0.0,0,0.0
139758,10,0.0,0,0.0
139759,10,0.0,0,0.0
139760,10,0.35,0,0.03
139761,10,0.0,0,0.0
139762,10,0.0,0,0.0
139763,10,0.0,0,0.0
139764,10,0.0,0,0.0
139765,10,0.0,0,0.0
139766,10,0.0,0,0.0
139767,10,0.0,0,0.0
139768,10,0.0,0,0.0
139769,10,0.0,0,0.0
139802,10,0.0,0,0.0
139803,10,0.0,0,0.0
139804,10,0.33,0,0.0382
139805,10,1.17,0,0.149
139806,10,3.71,0,0.2303
139807,10,0.0,0,0.0
139808,10,0.0,0,0.0
139809,10,0.0,0,0.0
139810,10,0.0,0,0.0
139811,10,0.0,0,0.0
139812,10,0.0,0,0.0
139813,10,0.0,0,0.0
139814,10,0.0,0,0.0
139815,10,0.0,0,0.0
139816,10,0.0,0,0.0
139817,10,0.0,0,0.0
139818,10,0.0,0,0.0
140396,9,0.31,0,0.9448
140397,10,2.55,0,0.7203
140398,9,2.53,0,0.9448
140399,9,4.41,0,0.9448
140400,10,1.01,0,0.5825
140401,10,0.0,0,0.0
140402,10,0.0,0,0.0
140403,10,0.0,0,0.0
140404,10,0.0,0,0.0
140405,10,0.0,0,0.0
140406,10,0.0,0,0.0
140407,10,0.49,0,0.1123
140408,10,2.56,0,0.359
140409,10,0.0,0,0.0
140411,9,0.83,0,0.7885
140412,10,0.0,0,0.0
140413,10,0.16,0,0.1257
140414,10,0.7,0,0.4118
140415,10,1.48,0,0.4051
140416,10,0.73,0,0.4179
140417,8,0.07,0,0.945
140428,10,0.21,0,0.7846
140429,10,0.05,0,0.0211
140430,10,0.0,0,0.0
140433,10,0.0,0,0.0
140434,10,0.0,0,0.0
140435,10,0.0,0,0.0
140436,10,0.0,0,0.0
140437,10,0.0,0,0.0
140438,10,0.0,0,0.0
140439,10,0.0,0,0.0
140440,10,0.0,0,0.0
140441,10,0.0,0,0.0
140442,10,0.0,0,0.0
140443,10,4.42,0,0.2587
140444,10,0.0,0,0.0
140445,10,0.0,0,0.0
140446,10,0.0,0,0.0
140447,10,0.0,0,0.0
140448,10,0.0,0,0.0
140449,10,0.0,0,0.0
140450,10,0.0,0,0.0
140486,10,0.0,0,0.0
140487,10,0.0,0,0.0
140488,10,0.0,0,0.0
140489,10,0.0,0,0.0
140490,10,0.0,0,0.0
140491,10,0.0,0,0.0
140492,10,0.0,0,0.0
140493,10,0.0,0,0.0
140494,10,0.0,0,0.0
140495,10,0.0,0,0.0
140496,10,0.0,0,0.0
140497,10,0.0,0,0.0
140498,10,0.0,0,0.0
140499,10,0.0,0,0.0
140500,10,0.0,0,0.0
140501,10,0.0,0,0.0
140502,10,0.0,0,0.0
140503,10,0.0,0,0.0
141083,9,4.23,0,0.9174
141084,10,0.84,0,0.3903
141085,10,0.0,0,0.0
141086,10,0.0,0,0.0
141087,10,0.61,0,0.0674
141088,10,0.0,0,0.0
141089,10,0.0,0,0.0
141090,10,0.0,0,0.0002
141091,10,5.51,0,0.5382
141092,10,3.77,0,0.4471
141093,10,4.04,0,0.3302
141094,8,3.3,0,0.917
141095,10,1.28,0,0.6233
141096,10,0.0,0,0.0
141097,10,0.0,0,0.0
141098,10,0.0,0,0.0
141099,10,0.22,0,0.4763
141100,10,0.13,0,0.179
141113,10,0.0,0,0.0
141118,10,0.0,0,0.0
141120,10,0.0,0,0.0
141121,10,0.0,0,0.0
141122,10,0.0,0,0.0
141123,10,0.0,0,0.0
141124,10,0.0,0,0.0
141125,10,0.0,0,0.0
141126,10,0.0,0,0.0
141127,10,0.0,0,0.0
141128,10,0.0,0,0.0
141129,10,0.0,0,0.0
141130,10,0.0,0,0.0
141131,10,0.0,0,0.0
141132,10,0.0,0,0.0
141133,10,0.0,0,0.0
141134,10,0.0,0,0.0
141168,10,0.0,0,0.0
141169,10,0.0,0,0.0
141170,10,0.0,0,0.0
141171,10,0.0,0,0.0
141172,10,0.84,0,0.0555
141173,10,0.7,0,0.1309
141174,10,0.0,0,0.0
141175,10,0.64,0,0.1471
141176,10,0.78,0,0.1186
141177,10,0.0,0,0.0
141178,10,0.0,0,0.0
141179,10,0.0,0,0.0
141180,10,0.0,0,0.0
141181,10,0.0,0,0.0
141182,10,0.0,0,0.0
141183,10,0.0,0,0.0
141184,10,0.0,0,0.0
141185,10,0.0,0,0.0
141186,10,0.0,0,0.0
141187,10,0.0,0,0.0
141768,10,0.85,0,0.2391
141769,10,0.0,0,0.0
141770,10,0.0,0,0.0
141771,10,0.74,0,0.3532
141772,10,0.66,0,0.0708
141773,10,0.0,0,0.0
141774,10,0.0,0,0.0011
141775,9,3.73,0,0.9447
141776,10,3.69,0,0.6931
141777,10,0.04,0,0.3735
141778,10,0.61,0,0.4422
141779,8,2.82,0,0.9098
141780,10,3.39,0,0.6821
141781,8,0.65,0,0.8939
141782,10,0.0,0,0.0
141783,10,0.0,0,0.0
141786,10,0.0,0,0.0
141788,10,0.0,0,0.0
141796,10,0.0,0,0.0
141797,10,0.0,0,0.0
141798,10,0.0,0,0.0
141799,10,0.0,0,0.0
141805,10,0.0,0,0.0
141806,10,0.0,0,0.0
141807,10,0.0,0,0.0
141808,10,0.0,0,0.0
141809,10,0.0,0,0.0
141810,10,0.67,0,0.0362
141811,10,0.0,0,0.0
141812,10,0.0,0,0.0
141813,10,0.0,0,0.0
141814,10,0.0,0,0.0
141817,10,0.0,0,0.0
141818,10,0.0,0,0.0
141850,10,0.0,0,0.0
141851,10,0.0,0,0.0
141852,10,0.0,0,0.0
141853,10,0.0,0,0.0
141854,10,0.0,0,0.0
141855,10,0.0,0,0.0
141856,10,0.0,0,0.0
141857,10,0.0,0,0.0
141858,10,0.21,0,0.1144
141859,10,0.57,0,0.0926
141860,10,0.0,0,0.0
141861,10,0.0,0,0.0
141862,10,0.0,0,0.0
141863,10,0.0,0,0.0
141864,10,0.0,0,0.0
141865,10,0.0,0,0.0
141866,10,0.0,0,0.0
141867,10,0.0,0,0.0
141868,10,0.0,0,0.0
141869,10,0.0,0,0.0
141870,10,0.0,0,0.0
142447,10,0.0,0,0.0
142453,10,0.0,0,0.0
142454,10,0.0,0,0.0
142455,10,0.0,0,0.0
142456,10,0.46,0,0.2443
142457,10,0.0,0,0.0
142458,10,0.0,0,0.0
142459,10,0.27,0,0.1747
142460,10,0.33,0,0.075
142461,10,0.0,0,0.0
142463,8,3.36,0,0.8643
142464,10,1.97,0,0.6456
142465,10,0.91,0,0.2107
142466,10,0.0,0,0.0
142467,7,0.01,0,0.9451
142468,7,0.11,0,0.8937
142469,8,0.01,0,0.945
142470,10,0.0,0,0.0
142473,10,0.0,0,0.0
142474,10,0.0,0,0.0
142475,10,0.0,0,0.0
142476,10,0.0,0,0.0
142479,10,0.0,0,0.0
142480,10,0.0,0,0.0
142481,10,0.0,0,0.0
142484,10,0.0,0,0.0
142490,10,0.0,0,0.0
142491,10,0.0,0,0.0
142492,10,0.0,0,0.0
142493,10,0.0,0,0.0
142494,10,2.27,0,0.1449
142495,10,0.0,0,0.0
142496,10,0.0,0,0.0
142499,10,0.0,0,0.0
142501,10,0.73,0,0.3083
142502,10,0.0,0,0.0
142529,10,0.0,0,0.0
142530,10,0.0,0,0.0
142531,10,0.0,0,0.0
142532,10,0.0,0,0.0
142534,10,0.0,0,0.0
142535,10,0.0,0,0.0
142536,10,0.0,0,0.0
142537,10,0.0,0,0.0
142538,10,0.0,0,0.0
142539,10,0.0,0,0.0
142540,10,3.02,0,0.2227
142541,10,0.0,0,0.0
142542,10,0.06,0,0.4338
142543,10,0.0,0,0.0
142544,10,0.0,0,0.0
142545,10,0.0,0,0.0
142546,10,0.0,0,0.0
142547,10,0.0,0,0.0
142548,10,0.0,0,0.0
142549,10,0.0,0,0.0
142550,10,0.0,0,0.0
142551,10,0.0,0,0.0
142552,10,0.0,0,0.0
142553,10,0.0,0,0.0
142554,10,0.0,0,0.0
143131,10,0.0,0,0.0
143137,10,0.0,0,0.0
143138,10,0.0,0,0.0
143139,10,0.0,0,0.0
143140,10,0.77,0,0.0659
143141,10,0.0,0,0.0
143142,10,0.0,0,0.0
143147,10,0.0,0,0.0
143148,10,0.95,0,0.6271
143149,10,1.03,0,0.2499
143150,10,1.49,0,0.2094
143151,10,0.0,0,0.0
143153,10,0.06,0,0.3952
143154,10,0.02,0,0.0173
143155,10,0.04,0,0.0329
143156,10,0.0,0,0.0
143157,10,0.0,0,0.0
143158,10,0.0,0,0.0
143163,10,0.0,0,0.0
143164,10,0.0,0,0.0
143165,10,0.0,0,0.0
143170,10,0.0,0,0.0
143173,10,0.0,0,0.0
143174,10,0.0,0,0.0
143175,10,0.0,0,0.0
143176,10,0.0,0,0.0
143177,10,0.0,0,0.0
143179,10,0.0,0,0.0
143181,10,0.0,0,0.0
143182,10,0.0,0,0.0
143183,10,0.0,0,0.0
143184,10,0.0,0,0.0
143185,10,0.0,0,0.0
143212,10,0.0,0,0.0
143213,10,0.0,0,0.0
143215,10,0.0,0,0.0
143216,10,0.0,0,0.0
143217,10,0.0,0,0.0
143218,10,0.0,0,0.0
143219,10,0.0,0,0.0
143220,10,0.0,0,0.0
143221,10,0.0,0,0.0
143222,10,0.0,0,0.0
143223,10,0.0,0,0.0005
143224,10,1.51,0,0.2941
143225,10,0.0,0,0.0
143230,10,0.0,0,0.0
143231,10,0.67,0,0.0978
143232,10,0.0,0,0.0
143233,10,0.0,0,0.0
143234,10,0.0,0,0.0
143235,10,0.0,0,0.0
143236,10,0.0,0,0.0
143237,10,0.0,0,0.0
143822,10,0.0,0,0.0
143823,10,0.0,0,0.0
143824,10,2.02,0,0.1139
143825,10,0.0,0,0.0
143826,10,0.0,0,0.0
143827,10,0.0,0,0.0
143828,10,0.0,0,0.0
143829,10,0.0,0,0.0
143830,10,0.0,0,0.0
143831,10,0.0,0,0.0
143832,10,0.31,0,0.337
143833,10,3.5,0,0.4887
143834,10,0.46,0,0.0928
143835,10,0.4,0,0.2749
143836,10,0.37,0,0.6866
143837,10,0.01,0,0.1367
143839,10,0.04,0,0.4303
143840,10,0.26,0,0.056
143841,10,0.33,0,0.1109
143844,10,0.0,0,0.0
143845,10,0.0,0,0.0013
143846,10,0.0,0,0.0
143847,10,0.0,0,0.0
143848,10,0.0,0,0.0
143858,10,0.0,0,0.0
143859,10,0.0,0,0.0
143860,10,0.0,0,0.0
143861,10,0.0,0,0.0
143862,10,0.0,0,0.0
143863,10,0.0,0,0.0
143865,10,0.0,0,0.0
143866,10,0.0,0,0.0
143867,10,0.0,0,0.0
143868,10,0.0,0,0.0
143869,10,0.0,0,0.0
143870,9,0.26,0,0.8822
143895,10,0.0,0,0.0
143896,10,0.0,0,0.0
143897,10,0.0,0,0.0
143899,10,0.0,0,0.0
143900,10,0.0,0,0.0
143901,10,0.0,0,0.0
143902,10,0.0,0,0.0
143903,10,0.0,0,0.0
143904,10,0.0,0,0.0
143905,10,0.0,0,0.0
143906,10,4.9,0,0.4983
143907,10,4.85,0,0.2871
143908,10,0.0,0,0.0
143909,10,1.09,0,0.1643
143915,10,0.64,0,0.9447
143916,10,0.0,0,0.0
143917,10,0.0,0,0.0
143918,10,0.0,0,0.0
143919,10,0.0,0,0.0
143920,10,0.0,0,0.0
144507,10,0.0,0,0.0
144508,10,0.0,0,0.0
144509,10,0.0,0,0.0
144510,10,3.92,0,0.5547
144511,10,0.0,0,0.0
144512,10,0.0,0,0.0
144513,10,0.0,0,0.0
144514,10,0.0,0,0.0
144515,10,0.0,0,0.0
144517,10,1.23,0,0.3248
144518,10,1.23,0,0.3366
144519,8,4.81,0,0.8861
144520,10,0.0,0,0.0
144521,10,0.0,0,0.0
144522,10,0.0,0,0.0
144523,9,0.16,0,0.7536
144524,10,0.02,0,0.034
144525,10,4.59,0,0.7063
144526,8,1.21,0,0.9264
144527,9,0.2,0,0.9449
144528,10,1.58,0,0.2416
144529,10,1.78,0,0.4719
144530,10,0.04,0,0.1693
144531,10,0.0,0,0.0
144532,10,0.0,0,0.0
144536,10,0.0,0,0.0
144537,10,0.0,0,0.0
144541,10,0.0,0,0.0
144542,10,0.0,0,0.0
144543,10,0.0,0,0.0
144544,10,0.0,0,0.0
144545,10,0.0,0,0.0
144546,10,0.0,0,0.0
144550,10,0.0,0,0.0
144578,10,0.0,0,0.0
144579,10,0.0,0,0.0
144580,10,0.0,0,0.0
144581,10,0.0,0,0.0
144582,10,0.0,0,0.0
144583,10,0.0,0,0.0
144584,10,0.0,0,0.0
144585,10,0.0,0,0.0
144586,10,0.0,0,0.0
144587,10,0.0,0,0.0
144588,10,0.0,0,0.0
144589,10,0.0,0,0.0
144590,10,5.02,0,0.3138
144591,10,5.9,0,0.3614
144592,10,1.26,0,0.0841
144593,10,0.56,0,0.1129
144594,10,2.23,0,0.2573
144595,10,0.0,0,0.0
144601,10,0.0,0,0.0
144602,10,0.0,0,0.0
144603,10,0.0,0,0.0
144604,10,0.0,0,0.0
145181,10,0.0,0,0.0
145191,10,0.0,0,0.0
145192,10,0.0,0,0.0
145193,10,0.0,0,0.0
145194,10,0.0,0,0.0
145195,10,0.0,0,0.0
145196,10,0.38,0,0.0606
145197,10,3.17,0,0.2784
145198,10,2.09,0,0.3885
145199,10,2.86,0,0.1903
145200,10,3.06,0,0.6836
145201,8,10.71,0,0.945
145202,8,2.58,0,0.9449
145203,8,3.63,0,0.945
145204,7,4.01,0,0.945
145205,9,20.28,0,0.9182
145206,10,0.1,0,0.3959
145207,8,0.01,0,0.945
145209,10,0.01,0,0.0387
145210,10,1.08,0,0.6833
145211,10,4.96,0,0.5153
145212,10,0.12,0,0.0059
145213,9,7.52,0,0.9281
145214,10,2.25,0,0.3467
145215,10,0.0,0,0.0
145216,10,0.0,0,0.0
145221,10,0.0,0,0.0
145222,10,0.0,0,0.0
145223,10,0.0,0,0.0
145224,10,0.0,0,0.0
145225,10,0.0,0,0.0
145226,10,0.0,0,0.0
145227,10,0.0,0,0.0
145228,10,0.0,0,0.0
145231,10,0.0,0,0.0
145232,10,0.0,0,0.0
145233,10,0.0,0,0.0
145234,10,0.0,0,0.0
145236,10,0.0,0,0.0
145239,10,0.0,0,0.0
145240,10,0.0,0,0.0
145242,10,0.0,0,0.0
145260,10,0.0,0,0.0
145261,10,0.0,0,0.0
145262,10,0.0,0,0.0
145263,10,0.0,0,0.0
145264,10,0.0,0,0.0
145265,10,0.0,0,0.0
145266,10,0.0,0,0.0
145267,10,0.0,0,0.0
145268,10,0.0,0,0.0
145269,10,0.0,0,0.0
145270,10,0.0,0,0.0
145271,10,0.0,0,0.0
145272,10,0.0,0,0.0
145273,10,0.0,0,0.0
145274,10,0.0,0,0.0
145275,10,2.01,0,0.1373
145276,10,1.5,0,0.1194
145277,10,1.55,0,0.312
145278,10,2.71,0,0.2029
145279,10,0.0,0,0.0
145285,10,0.0,0,0.0
145286,10,0.0,0,0.0
145287,10,0.0,0,0.0
145288,10,0.0,0,0.0
145876,10,0.0,0,0.0
145877,10,0.0,0,0.0
145878,10,0.0,0,0.0
145880,10,0.92,0,0.2092
145881,10,5.01,0,0.9447
145882,10,0.0,0,0.0
145883,10,1.71,0,0.4559
145884,10,3.42,0,0.3368
145885,10,6.92,0,0.283
145886,8,14.12,0,0.945
145887,8,0.47,0,0.945
145888,8,24.25,0,0.945
145889,10,10.18,0,0.5346
145890,10,9.22,0,0.6169
145891,10,0.98,0,0.4029
145892,10,0.0,0,0.0
145895,10,0.0,0,0.0
145896,10,0.0,0,0.0
145897,10,0.89,0,0.0537
145898,10,0.1,0,0.0165
145899,10,0.0,0,0.0
145900,10,0.0,0,0.0
145901,10,0.0,0,0.0
145904,10,0.0,0,0.0
145905,10,0.0,0,0.0
145906,10,0.0,0,0.0
145909,10,0.0,0,0.0
145910,10,0.0,0,0.0
145915,10,0.0,0,0.0
145916,10,0.0,0,0.0
145917,10,0.0,0,0.0
145918,10,0.0,0,0.0
145924,10,0.0,0,0.0
145926,10,0.0,0,0.0
145944,10,0.0,0,0.0
145945,10,0.0,0,0.0
145946,10,0.0,0,0.0
145947,10,0.0,0,0.0
145948,10,0.0,0,0.0
145949,10,0.0,0,0.0
145950,10,0.0,0,0.0
145951,10,0.0,0,0.0
145952,10,0.0,0,0.0
145953,10,0.0,0,0.0
145954,10,0.0,0,0.0
145955,10,0.0,0,0.0
145956,10,0.0,0,0.0
145957,10,0.0,0,0.0
145958,10,0.0,0,0.0
145959,10,15.81,0,0.7929
145960,10,7.7,0,0.6099
145961,10,4.3,0,0.564
145962,10,6.35,0,0.6535
145963,10,0.0,0,0.0
145964,10,0.0,0,0.0
145965,10,0.0,0,0.0
145966,10,0.0,0,0.0
145967,10,0.0,0,0.0
145968,10,0.0,0,0.0
145969,10,0.0,0,0.0
145970,10,0.0,0,0.0
145971,10,0.0,0,0.0
145972,10,0.0,0,0.0
146560,10,0.0,0,0.0
146561,10,0.0,0,0.0
146562,10,0.0,0,0.0
146563,10,0.0,0,0.0
146564,10,0.0,0,0.0
146565,10,0.0,0,0.0
146566,10,0.0,0,0.0
146567,10,13.94,0,0.6074
146568,10,5.38,0,0.2871
146569,9,23.07,0,0.8887
146570,8,6.17,0,0.945
146571,8,1.96,0,0.945
146572,8,0.1,0,0.945
146573,8,10.31,0,0.945
146574,9,5.14,0,0.7621
146575,10,0.98,0,0.1149
146576,8,0.0,0,0.9449
146580,10,0.0,0,0.0
146581,10,0.0,0,0.0
146582,10,0.0,0,0.0
146583,10,0.0,0,0.0
146584,10,0.0,0,0.0
146588,10,0.0,0,0.0
146589,10,0.0,0,0.0
146591,10,0.0,0,0.0
146600,10,0.0,0,0.0
146601,10,0.0,0,0.0
146602,10,0.0,0,0.0
146603,10,0.0,0,0.0
146604,10,0.0,0,0.0
146605,10,0.0,0,0.0
146608,10,0.0,0,0.0
146609,10,0.0,0,0.0
146610,10,0.0,0,0.0
146622,10,0.0,0,0.0
146623,10,0.0,0,0.0
146626,10,0.0,0,0.0
146627,10,0.0,0,0.0
146628,10,0.0,0,0.0
146629,10,0.0,0,0.0
146630,10,0.0,0,0.0
146631,10,0.0,0,0.0
